uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"5fdb81fa-0934-4f57-abbd-2d3af3a8bc1a","D03","SUGG","SUGG.AOS.littoral2","2017-02-09T17:00Z","2017-09-08","SUGG.20170209.SCHINDLER.3",,,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,,0.875,1.125,0.982,,122,"coarse",3.281,21,768,"N","condition OK","N","666932","ITIS",,"Dodson et al. 2010","Y","EcoAnalysts Inc.",,"M. Hill","subsamplePercent = 15.9",,"legacyData"
"5f66e0b0-7299-4416-987d-cadb26561ba5","D03","SUGG","SUGG.AOS.littoral1","2017-02-09T17:00Z","2017-09-08","SUGG.20170209.SCHINDLER.2",,,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,,0.625,0.625,0.625,,1,"coarse",8.944,19,2,"N","condition OK","N","83837","ITIS",,"Pennak 1989","N","EcoAnalysts Inc.",,"M. Hill","subsamplePercent = 46.42",,"legacyData"
"c710b53e-be0d-4dac-9b0d-9281ad982edb","D03","SUGG","SUGG.AOS.buoy.c0","2017-02-09T17:00Z","2017-09-08","SUGG.20170209.SCHINDLER.1",,,,"DAPAMB","Y","Daphnia ambigua",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","ambigua",,,0.500,1.125,0.782,,131,"coarse",8.565,18,273,"N","condition OK","N","83888","ITIS",,"Pennak 1989","N","EcoAnalysts Inc.",,"M. Hill","subsamplePercent = 47.99",,"legacyData"
"05e5bf72-2691-4882-8ebf-762f12a73293","D03","SUGG","SUGG.AOS.buoy.c0","2017-02-09T17:00Z","2017-09-08","SUGG.20170209.SCHINDLER.1",,,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,,0.875,1.150,1.055,,154,"coarse",8.565,18,321,"N","condition OK","N","666932","ITIS",,"Dodson et al. 2010","N","EcoAnalysts Inc.",,"M. Hill","subsamplePercent = 47.99",,"legacyData"
"b959ecff-a2ba-477e-8c0c-595389b0fe46","D03","SUGG","SUGG.AOS.buoy.c0","2017-02-09T17:00Z","2017-09-08","SUGG.20170209.SCHINDLER.1",,,,"CHYSP","Y","Chydoridae sp.",,"family","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Chydoridae",,,"sp.",,,0.300,0.300,0.300,,2,"coarse",8.565,18,4,"N","condition OK","N","83973","ITIS",,"Dodson et al. 2010","N","EcoAnalysts Inc.",,"M. Hill","subsamplePercent = 47.99",,"legacyData"
"de9c1086-6152-46db-bdae-4d8cd16c3578","D03","SUGG","SUGG.AOS.littoral1","2017-02-09T17:00Z","2017-09-08","SUGG.20170209.SCHINDLER.2",,,,"COPSP","Y","Copepoda sp.","nauplii","subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.200,0.250,0.225,,53,"coarse",8.944,19,114,"N","condition OK","N",,,,"Dodson et al. 2010","N","EcoAnalysts Inc.",,"M. Hill","subsamplePercent = 46.42",,"legacyData"
"0aa1eddc-46f0-47af-a559-e565ee16d373","D03","SUGG","SUGG.AOS.littoral1","2017-02-09T17:00Z","2017-09-08","SUGG.20170209.SCHINDLER.2",,,,"CHYSPH","Y","Chydorus sphaericus",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Chydoridae",,"Chydorus","sphaericus",,,0.275,0.275,0.275,,1,"coarse",8.944,19,2,"N","condition OK","N","83993","ITIS",,"Dodson et al. 2010","N","EcoAnalysts Inc.",,"M. Hill","subsamplePercent = 46.42",,"legacyData"
"47043880-27a1-42f7-8365-25ada9c37e89","D03","SUGG","SUGG.AOS.buoy.c0","2017-02-09T17:00Z","2017-09-08","SUGG.20170209.SCHINDLER.1",,,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,,0.850,1.375,1.033,,9,"coarse",8.565,18,19,"N","condition OK","N","88692","ITIS",,"Dodson et al. 2010","N","EcoAnalysts Inc.",,"M. Hill","subsamplePercent = 47.99",,"legacyData"
"7799d30d-417b-44bd-82b9-69aeaf14884c","D03","SUGG","SUGG.AOS.littoral2","2017-02-09T17:00Z","2017-09-08","SUGG.20170209.SCHINDLER.3",,,,"COPSP","Y","Copepoda sp.","nauplii","subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.175,0.250,0.220,,32,"coarse",3.281,21,201,"N","condition OK","N",,,,"Dodson et al. 2010","Y","EcoAnalysts Inc.",,"M. Hill","subsamplePercent = 15.9",,"legacyData"
"7c6d4f0c-f5b8-42b2-b7b7-8d9bdc87f513","D03","SUGG","SUGG.AOS.littoral2","2017-02-09T17:00Z","2017-09-08","SUGG.20170209.SCHINDLER.3",,,,"CYCSP","Y","Cyclopoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,,0.400,1.250,0.832,,17,"coarse",3.281,21,107,"N","condition OK","N",,,,"Dodson et al. 2010","Y","EcoAnalysts Inc.",,"M. Hill","subsamplePercent = 15.9",,"legacyData"
