uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"64f76291-9615-452f-ba4b-163a77555883","D09","PRLA","PRLA.AOS.littoral1","2016-09-14T17:00Z","2017-03-06","PRLA.20160914.SCHINDLER.1",,,,"FILLON","Y","Filinia longiseta",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","longiseta",,,0.125,0.125,0.125,0.050,32,"coarse",2.000,125,2000,"N","condition OK","N","59426","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.6",,"legacyData"
"5019cc3b-8044-4bb0-b5c6-d4b43f182e0d","D09","PRLA","PRLA.AOS.littoral2","2016-09-14T17:00Z","2017-03-06","PRLA.20160914.SCHINDLER.2",,,,"BOSLON","Y","Bosmina longirostris",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Bosminidae",,"Bosmina","longirostris",,,0.200,0.300,0.246,,7,"coarse",3.000,100,233,"N","condition OK","N","83938","ITIS",,"Pennak 1989","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 3",,"legacyData"
"b2d6293b-b9c0-4c9b-bdbf-642e6b972bdd","D09","PRLA","PRLA.AOS.buoy.c0","2016-09-14T17:00Z","2017-03-06","PRLA.20160914.SCHINDLER.3",,,,"COPSP","Y","Copepoda sp.","nauplii","subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.500,0.194,,47,"coarse",1.000,75,3525,"N","condition OK","N",,,,"Dodson et al. 2010","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.33",,"legacyData"
"4229e1f6-a0fb-461e-aef6-48fc3cb6fd06","D09","PRLA","PRLA.AOS.littoral2","2016-09-14T17:00Z","2017-03-06","PRLA.20160914.SCHINDLER.2",,,,"BRAHAV","Y","Brachionus havanaensis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","havanaensis",,,0.100,0.100,0.100,,10,"coarse",3.000,100,333,"N","condition OK","N","58440","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 3",,"legacyData"
"9dbfbc34-5032-4f99-8d64-97bfcaea7c0d","D09","PRLA","PRLA.AOS.littoral1","2016-09-14T17:00Z","2017-03-06","PRLA.20160914.SCHINDLER.1",,,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,,0.500,0.500,0.500,,1,"coarse",2.000,125,63,"N","condition OK","N","83837","ITIS",,"Pennak 1989","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.6",,"legacyData"
"5f4b08ba-d465-40be-9775-70585367efd5","D09","PRLA","PRLA.AOS.littoral1","2016-09-14T17:00Z","2017-03-06","PRLA.20160914.SCHINDLER.1",,,,"POMSUL","Y","Pompholyx sulcata",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Testudinellidae",,"Pompholyx","sulcata",,,0.100,0.100,0.100,,87,"coarse",2.000,125,5438,"N","condition OK","N","59324","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.6",,"legacyData"
"53c75ee0-0d14-4ab0-b288-da1804e37ebb","D09","PRLA","PRLA.AOS.littoral1","2016-09-14T17:00Z","2017-03-06","PRLA.20160914.SCHINDLER.1",,,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,,0.100,0.100,0.100,,20,"coarse",2.000,125,1250,"N","condition OK","N","59270","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.6",,"legacyData"
"ce782a9d-cc40-429f-a92a-1a505de06100","D09","PRLA","PRLA.AOS.buoy.c0","2016-09-14T17:00Z","2017-03-06","PRLA.20160914.SCHINDLER.3",,,,"ACASP20","Y","Acanthocyclops sp.",,"genus","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Acanthocyclops","sp.",,,0.850,0.925,0.892,,3,"coarse",1.000,75,225,"N","condition OK","N","88762","ITIS",,"Dodson et al. 2010","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.33",,"legacyData"
"bcad5695-1f7b-4f6e-bfe4-fbda5b776d0a","D09","PRLA","PRLA.AOS.buoy.c0","2016-09-14T17:00Z","2017-03-06","PRLA.20160914.SCHINDLER.3",,,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,,0.450,0.450,0.450,,1,"coarse",1.000,75,75,"N","condition OK","N","83837","ITIS",,"Pennak 1989","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.33",,"legacyData"
"9ea04814-8e19-49a2-9048-e5f95d07aafa","D09","PRLA","PRLA.AOS.littoral1","2016-09-14T17:00Z","2017-03-06","PRLA.20160914.SCHINDLER.1",,,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,,0.425,0.875,0.667,,6,"coarse",2.000,125,375,"N","condition OK","N",,,,"Dodson et al. 2010","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.6",,"legacyData"
"bd7d7d54-77ad-49b6-a0e9-f8d2086dee51","D09","PRLA","PRLA.AOS.buoy.c0","2016-09-14T17:00Z","2017-03-06","PRLA.20160914.SCHINDLER.3",,,,"BRAANG","Y","Brachionus angularis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","angularis",,,0.100,0.125,0.105,,19,"coarse",1.000,75,1425,"N","condition OK","N","58445","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.33",,"legacyData"
