uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"3d90df69-41e1-4338-a6a1-0872bf3fead0","D18","TOOK","TOOK.AOS.littoral2","2024-09-04T18:52Z","2025-01-23","TOOK.20240904.SCHINDLER.2","A00000303567",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.940,1.440,1.190,,2,"fine",5.000,20,8,"N","condition OK",,"85258","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"af7338e3-56b2-41ca-90e1-45e983694e93","D18","TOOK","TOOK.AOS.littoral2","2024-09-04T18:52Z","2025-01-23","TOOK.20240904.SCHINDLER.2","A00000303567",,,"KERSP","Y","Keratella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","sp.",,"N",0.090,0.110,0.100,0.050,36,"fine",5.000,20,144,"N","condition OK",,"58348","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"2ae537e1-8c2f-4f20-a661-f53dd4d55853","D18","TOOK","TOOK.AOS.buoy.c0","2024-09-04T18:52Z","2025-01-22","TOOK.20240904.TOWNET.1","A00000303568",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.130,0.330,0.200,,103,"fine",2.000,433,22300,"N","condition OK",,"85257","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"2814da86-0e94-4363-9189-78b5bc33e7ea","D18","TOOK","TOOK.AOS.littoral2","2024-09-04T18:52Z","2025-01-23","TOOK.20240904.SCHINDLER.2","A00000303567",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.080,0.120,0.110,0.070,10,"fine",5.000,20,40,"N","condition OK",,"59270","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"365484a0-b697-410a-8014-7c5091d8d7d9","D18","TOOK","TOOK.AOS.littoral3","2024-09-04T18:52Z","2025-01-23","TOOK.20240904.SCHINDLER.3","A00000303566",,,"CHISP2","Y","Chironomidae sp.",,"family","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera",,"Chironomidae",,,"sp.",,"N",1.000,1.000,1.000,,1,"fine",14.000,14,1,"N","condition OK",,"127917","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"5e66f344-0582-43c0-90b0-7807d939b53c","D18","TOOK","TOOK.AOS.littoral2","2024-09-04T18:52Z","2025-01-23","TOOK.20240904.SCHINDLER.2","A00000303567",,,"DAPSP1","Y","Daphnia sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","sp.",,"N",0.530,0.530,0.530,,1,"fine",5.000,20,4,"N","condition OK",,"83873","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"95a6317d-d5af-4854-83fa-d384d39bf2a4","D18","TOOK","TOOK.AOS.littoral3","2024-09-04T18:52Z","2025-01-23","TOOK.20240904.SCHINDLER.3","A00000303566",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.110,0.280,0.190,,11,"fine",14.000,14,11,"N","condition OK",,"85257","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"0813e0c2-d680-49de-ae48-11f0e44d4408","D18","TOOK","TOOK.AOS.littoral3","2024-09-04T18:52Z","2025-01-23","TOOK.20240904.SCHINDLER.3","A00000303566",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.100,0.140,0.120,0.060,17,"fine",14.000,14,17,"N","condition OK",,"59270","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"4f9636fb-5952-493b-a673-1171acdd7379","D18","TOOK","TOOK.AOS.buoy.c0","2024-09-04T18:52Z","2025-01-22","TOOK.20240904.TOWNET.1","A00000303568",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.110,0.150,0.130,0.080,8,"fine",2.000,433,1732,"N","condition OK",,"59270","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"3d8fcd5f-63df-49a2-9fb2-4437f8538011","D18","TOOK","TOOK.AOS.buoy.c0","2024-09-04T18:52Z","2025-01-22","TOOK.20240904.TOWNET.1","A00000303568",,,"COLSP12","Y","Collotheca sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Collothecaceae",,,"Collothecidae",,"Collotheca","sp.",,"N",0.160,0.160,0.160,0.090,1,"fine",2.000,433,217,"N","condition OK",,"59434","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"1e62fc1e-518e-467e-853d-5de08c3bbe55","D18","TOOK","TOOK.AOS.buoy.c0","2024-09-04T18:52Z","2025-01-22","TOOK.20240904.TOWNET.1","A00000303568",,,"CYCSP","Y","Cyclopoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.640,0.990,0.800,,54,"fine",2.000,433,11691,"N","condition OK",,"88530","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"113b7e2a-4d88-40dc-ac00-01f45f91536a","D18","TOOK","TOOK.AOS.buoy.c0","2024-09-04T18:52Z","2025-01-22","TOOK.20240904.TOWNET.1","A00000303568",,,"KERSP","Y","Keratella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","sp.",,"N",0.090,0.120,0.100,0.060,54,"fine",2.000,433,11691,"N","condition OK",,"58348","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
