uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"0cf925ab-ec3c-4369-8604-52da012d1ba9","D05","CRAM","CRAM.AOS.littoral2","2024-09-16T15:14Z","2025-02-17","CRAM.20240916.SCHINDLER.3","A00000456317",,,"COLSP12","Y","Collotheca sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Collothecaceae",,,"Collothecidae",,"Collotheca","sp.",,"N",0.350,0.350,0.350,0.080,5,"fine",2.000,21,53,"N","condition OK",,"59434","ITIS",,"Haney, J.F. et al. 2013","Y","Limnopro Aquatic Science, Inc.",,"E. Hosey",,,
"8e0b0f23-76af-4c41-b3a2-a25bf4284a16","D05","CRAM","CRAM.AOS.littoral1","2024-09-16T15:14Z","2025-02-20","CRAM.20240916.SCHINDLER.2","A00000456315",,,"DAPSP1","Y","Daphnia sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","sp.",,"N",0.680,0.920,0.840,,26,"fine",5.000,15,78,"N","condition OK",,"83873","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"E. Hosey",,,
"8f1fdb75-c4a2-47ca-8db0-5d40b5d0f253","D05","CRAM","CRAM.AOS.littoral1","2024-09-16T15:14Z","2025-02-20","CRAM.20240916.SCHINDLER.2","A00000456315",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.080,0.220,0.120,0.070,64,"fine",5.000,15,192,"N","condition OK",,"59270","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"E. Hosey",,,
"00462486-7951-45da-b33d-25191ce36b34","D05","CRAM","CRAM.AOS.littoral2","2024-09-16T15:14Z","2025-02-17","CRAM.20240916.SCHINDLER.3","A00000456317",,,"KELSP1","Y","Kellicottia sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Kellicottia","sp.",,"N",0.220,0.220,0.220,0.060,1,"fine",2.000,21,11,"N","condition OK",,"58485","ITIS",,"Haney, J.F. et al. 2013","Y","Limnopro Aquatic Science, Inc.",,"E. Hosey",,,
"adbe234d-b2a3-493b-a963-341f01e6ec66","D05","CRAM","CRAM.AOS.littoral2","2024-09-16T15:14Z","2025-02-17","CRAM.20240916.SCHINDLER.3","A00000456317",,,"LECSP1","Y","Lecane sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Lecanidae",,"Lecane","sp.",,"N",0.070,0.070,0.070,0.090,1,"fine",2.000,21,11,"N","condition OK",,"58634","ITIS",,"Haney, J.F. et al. 2013","Y","Limnopro Aquatic Science, Inc.",,"E. Hosey",,,
"10db9f58-35ed-4205-9745-98baa1ccebc1","D05","CRAM","CRAM.AOS.buoy.c1","2024-09-16T15:14Z","2025-01-30","CRAM.20240916.TOWNET.1","A00000456313",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.090,0.170,0.120,,6,"fine",4.000,492,738,"N","condition OK",,"85257","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"45acf446-d7b6-4256-82c6-9426ac5cb053","D05","CRAM","CRAM.AOS.littoral2","2024-09-16T15:14Z","2025-02-17","CRAM.20240916.SCHINDLER.3","A00000456317",,,"PLOSP1","Y","Ploesoma sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Ploesoma","sp.",,"N",0.140,0.140,0.140,0.130,1,"fine",2.000,21,11,"N","condition OK",,"59282","ITIS",,"Haney, J.F. et al. 2013","Y","Limnopro Aquatic Science, Inc.",,"E. Hosey",,,
"ab7806c5-3d55-48d3-9f93-6228e432c9b8","D05","CRAM","CRAM.AOS.littoral1","2024-09-16T15:14Z","2025-02-20","CRAM.20240916.SCHINDLER.2","A00000456315",,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.470,0.790,0.580,,25,"fine",5.000,15,75,"N","condition OK",,"83837","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"E. Hosey",,,
"a64a36d5-ca41-4022-b062-70a23bae9ab3","D05","CRAM","CRAM.AOS.buoy.c1","2024-09-16T15:14Z","2025-01-30","CRAM.20240916.TOWNET.1","A00000456313",,,"KELSP1","Y","Kellicottia sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Kellicottia","sp.",,"N",0.110,0.110,0.110,0.050,2,"fine",4.000,492,246,"N","condition OK",,"58485","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"0f0b4b5c-4c94-4b4a-badc-be2b238748f2","D05","CRAM","CRAM.AOS.littoral2","2024-09-16T15:14Z","2025-02-17","CRAM.20240916.SCHINDLER.3","A00000456317",,,"CYCSP","Y","Cyclopoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.390,0.540,0.490,,7,"fine",2.000,21,74,"N","condition OK",,"88530","ITIS",,"Haney, J.F. et al. 2013","Y","Limnopro Aquatic Science, Inc.",,"E. Hosey",,,
