uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"52f9c36f-84d9-42f6-95e4-26e1defd108a","D05","LIRO","LIRO.AOS.buoy.c0","2017-04-24T14:55Z","2017-10-18","LIRO.20170424.TOWNET.3",,"LIRO.20170424.TOWNET.3_TRICHOCERCA ELONGATA",,"TRIELO","Y","Trichocerca elongata",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Trichocercidae",,"Trichocerca","elongata",,"N",0.300,0.300,0.300,0.080,3,,1.231,268,652,"N","condition OK","Y","59093","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"186e1531-7700-4c7f-b2e1-e0e425d225eb","D05","LIRO","LIRO.AOS.buoy.c0","2017-04-24T14:55Z","2017-10-18","LIRO.20170424.TOWNET.3",,,,"KELLON","Y","Kellicottia longispina",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Kellicottia","longispina",,"N",0.125,0.125,0.125,,3,,1.231,268,652,"N","condition OK","N","58486","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"4a6fca66-5ec0-443a-9e89-76ae51c927b0","D05","LIRO","LIRO.AOS.littoral1","2017-04-24T14:55Z","2017-10-18","LIRO.20170424.SCHINDLER.2",,"LIRO.20140424.SCHINDLER.2_DAPHNIA SP",,"DAPSP1","Y","Daphnia sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","sp.",,"N",0.825,0.825,0.825,,1,,1.060,29,27,"N","other (specified in remarks)","Y","83873","ITIS",,"Dodson et al 2010","Y","EcoAnalysts Inc.",,"Karen Schnake","Immature",,
"fcad820a-878e-43ba-a1bd-7dffd70f03e9","D05","LIRO","LIRO.AOS.buoy.c0","2017-04-24T14:55Z","2017-10-18","LIRO.20170424.TOWNET.3",,,,"KERCRA","Y","Keratella crassa",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","crassa",,"N",0.200,0.200,0.200,,2,,1.231,268,435,"N","condition OK","N","58370","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"6c25936e-97e0-4530-8ed0-dbc3c0453d32","D05","LIRO","LIRO.AOS.littoral1","2017-04-24T14:55Z","2017-10-18","LIRO.20170424.SCHINDLER.2",,,,"CYCSP","Y","Cyclopoida sp.","Cyclopoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.850,0.850,0.850,,1,,1.060,29,27,"N","condition OK","N",,,,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.",,"Karen Schnake",,,
"89cc31d7-6d2f-4139-af5d-5c1cf59d0afe","D05","LIRO","LIRO.AOS.littoral2","2017-04-24T14:55Z","2017-10-17","LIRO.20170424.SCHINDLER.1",,"LIRO.20170424.SCHINDLER.1_KERATELLA HIEMALIS",,"KERHIE","Y","Keratella hiemalis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","hiemalis",,"N",0.100,0.100,0.100,,1,,1.201,23,19,"N","condition OK","Y","58378","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"abb34478-ddf4-4645-8f84-1aa50ca45b81","D05","LIRO","LIRO.AOS.buoy.c0","2017-04-24T14:55Z","2017-10-18","LIRO.20170424.TOWNET.3",,"LIRO.20170424.TOWNET.3_KELLICOTTIA BOSTONENSIS",,"KELBOS","Y","Kellicottia bostoniensis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Kellicottia","bostoniensis",,"N",0.100,0.100,0.100,,1,,1.231,268,217,"N","condition OK","Y",,,,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"30f90530-2e88-4e73-a1c4-cee34bf9e85f","D05","LIRO","LIRO.AOS.buoy.c0","2017-04-24T14:55Z","2017-10-18","LIRO.20170424.TOWNET.3",,,,"ASCSAL","Y","Ascomorpha saltans",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Ascomorpha","saltans",,"N",0.125,0.150,0.133,,35,,1.231,268,7609,"N","condition OK","N","59168","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"8c0c74a1-d7e9-4ba7-91b6-ee1d3fc51f6a","D05","LIRO","LIRO.AOS.littoral2","2017-04-24T14:55Z","2017-10-17","LIRO.20170424.SCHINDLER.1",,"LIRO.20170424.SCHINDLER.1_GASTROPUS",,"GASSP6","Y","Gastropus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","sp.",,"N",0.100,0.125,0.121,,13,,1.201,23,246,"N","condition OK","Y","59175","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"20765b15-315d-46a0-a549-c253681c3e07","D05","LIRO","LIRO.AOS.littoral2","2017-04-24T14:55Z","2017-10-17","LIRO.20170424.SCHINDLER.1",,"LIRO.20170424.SCHINDLER.1_ASCOMORPHA SALTANS",,"ASCSAL","Y","Ascomorpha saltans",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Ascomorpha","saltans",,"N",0.125,0.150,0.145,,54,,1.201,23,1021,"N","condition OK","Y","59168","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"d86d12bb-3100-480b-b46e-1b4c236ec6d3","D05","LIRO","LIRO.AOS.littoral2","2017-04-24T14:55Z","2017-10-17","LIRO.20170424.SCHINDLER.1",,"LIRO.20170424.SCHINDLER.1_SYNCHAETA",,"SYNSP8","Y","Synchaeta sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Synchaeta","sp.",,"N",0.175,0.250,0.213,,6,,1.201,23,113,"N","condition OK","Y","59255","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"25457b1d-aba0-4af4-9f8a-f37c2a874f8e","D05","LIRO","LIRO.AOS.littoral2","2017-04-24T14:55Z","2017-10-17","LIRO.20170424.SCHINDLER.1",,"LIRO.20170424.SCHINDLER.1_KERATELLA CRASSA",,"KERCRA","Y","Keratella crassa",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","crassa",,"N",0.200,0.200,0.200,,7,,1.201,23,132,"N","condition OK","Y","58370","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"3904dfa2-f608-44ee-935f-194a3c555b79","D05","LIRO","LIRO.AOS.buoy.c0","2017-04-24T14:55Z","2017-10-18","LIRO.20170424.TOWNET.3",,,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.100,0.125,0.115,,73,,1.231,268,15870,"N","condition OK","N","59270","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"50f0a3bd-4d5d-4ea2-bc4c-6e174bfb0bdf","D05","LIRO","LIRO.AOS.buoy.c0","2017-04-24T14:55Z","2017-10-18","LIRO.20170424.TOWNET.3",,,,"GASSP6","Y","Gastropus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","sp.",,"N",0.100,0.125,0.118,,38,,1.231,268,8261,"N","condition OK","N","59175","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"a9d47113-70ac-4626-8cdf-95c3140a32bf","D05","LIRO","LIRO.AOS.buoy.c0","2017-04-24T14:55Z","2017-10-18","LIRO.20170424.TOWNET.3",,,,"CONUNI","Y","Conochilus unicornis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochilus","unicornis",,"N",0.100,0.150,0.130,0.070,423,,1.231,268,91957,"N","condition OK","N","59419","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
