uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"acec3ec5-19c4-4293-81d5-1f318a3a254e","D09","PRPO","PRPO.AOS.littoral1","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.1",,,,"FILLON","Y","Filinia longiseta",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","longiseta",,"N",0.100,0.100,0.100,0.050,1,"fine",4.000,245,61,"N","condition OK","N","59426","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"ea692dc4-f3ba-48ac-961b-9bc3af6edc87","D09","PRPO","PRPO.AOS.buoy.c0","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.3",,,,"CERRET","Y","Ceriodaphnia reticulata",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Ceriodaphnia","reticulata",,"N",0.300,0.300,0.300,,1,"coarse",3.000,410,137,"N","condition OK","N","83906","ITIS",,"Dodson et al 2010","Y","EcoAnalysts Inc.",,"M. Hill",,,
"02999868-c7b7-4880-bf2b-debbe70a59ea","D09","PRPO","PRPO.AOS.littoral2","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.2",,,,"LEPSIC","Y","Leptodiaptomus siciloides",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","siciloides",,"N",0.850,1.050,0.940,,85,"coarse",2.000,125,5313,"N","condition OK","N","85843","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"15b43e69-482b-4773-8129-79a0933498d5","D09","PRPO","PRPO.AOS.buoy.c0","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.3",,,,"BRAHAV","Y","Brachionus havanaensis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","havanaensis",,"N",0.200,0.230,0.210,,120,"fine",3.000,410,16400,"N","condition OK","N","58440","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.",,"M. Hill",,,
"c0ed17dd-801b-448b-8573-3955ebbce4bf","D09","PRPO","PRPO.AOS.littoral2","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.2",,,,"CALSP1","Y","Calanoida sp.","Calanoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.750,0.880,0.780,,28,"coarse",2.000,125,1750,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"78d91608-827c-41eb-b953-38ff9f62eb1e","D09","PRPO","PRPO.AOS.littoral1","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.1",,,,"LEPSIC","Y","Leptodiaptomus siciloides",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","siciloides",,"N",0.880,1.000,0.930,,13,"coarse",4.000,245,796,"N","condition OK","N","85843","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"af123e46-9122-4fe6-bf24-351af125ff47","D09","PRPO","PRPO.AOS.littoral1","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.1",,,,"KERSP","Y","Keratella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","sp.",,"N",0.080,0.080,0.080,,2,"fine",4.000,245,123,"N","condition OK","N","58348","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"461b6688-6b44-4c4b-b9f1-46775a7b34cf","D09","PRPO","PRPO.AOS.littoral1","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.1",,,,"KERQUA","Y","Keratella quadrata",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","quadrata",,"N",0.130,0.130,0.130,,1,"fine",4.000,245,61,"N","condition OK","N","58352","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"6ad6e74e-5941-47a0-90cc-ccafec8c7a9e","D09","PRPO","PRPO.AOS.littoral2","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.2",,,,"BRAHAV","Y","Brachionus havanaensis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","havanaensis",,"N",0.100,0.100,0.100,,84,"fine",2.000,125,5250,"N","condition OK","N","58440","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"d17cb4b0-7379-49ce-a0b2-b14949b1539e","D09","PRPO","PRPO.AOS.littoral1","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.1",,,,"BRAANG","Y","Brachionus angularis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","angularis",,"N",0.100,0.130,0.110,,19,"fine",4.000,245,1164,"N","condition OK","N","58445","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"73ac52db-3822-4097-8e76-32183ca2c6c1","D09","PRPO","PRPO.AOS.buoy.c0","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.3",,,,"FILLON","Y","Filinia longiseta",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","longiseta",,"N",0.130,0.130,0.130,0.050,4,"fine",3.000,410,547,"N","condition OK","N","59426","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.",,"M. Hill",,,
"7aa3c6d2-ba69-4d53-91c1-06a6c9af6a87","D09","PRPO","PRPO.AOS.buoy.c0","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.3",,,,"CERSP19","Y","Ceriodaphnia sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Ceriodaphnia","sp.",,"N",0.500,0.500,0.500,,1,"coarse",3.000,410,137,"N","condition OK","N","83905","ITIS",,"Dodson et al 2010","Y","EcoAnalysts Inc.",,"M. Hill",,,
"a4050c7b-0867-4cf4-9b7b-4e0c64be273d","D09","PRPO","PRPO.AOS.littoral2","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.2",,,,"FILLON","Y","Filinia longiseta",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","longiseta",,"N",0.100,0.130,0.120,0.050,3,"fine",2.000,125,188,"N","condition OK","N","59426","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"2bcbf92b-4e66-48a7-b44c-e4712094ae93","D09","PRPO","PRPO.AOS.littoral2","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.2",,,,"KERSP","Y","Keratella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","sp.",,"N",0.080,0.080,0.080,,4,"fine",2.000,125,250,"N","condition OK","N","58348","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"81e11ce4-8813-4e23-aafa-3a0023178f37","D09","PRPO","PRPO.AOS.littoral2","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.2",,,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.180,0.120,,39,"coarse",2.000,125,2438,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"ecca1c41-90db-40ee-a5b4-28e10fa07c86","D09","PRPO","PRPO.AOS.buoy.c0","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.3",,,,"CALSP1","Y","Calanoida sp.","Calanoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.680,0.880,0.800,,11,"coarse",3.000,410,1503,"N","condition OK","N",,,,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.",,"M. Hill",,,
"e7efffe2-565a-47c2-b441-7b1be86fcf93","D09","PRPO","PRPO.AOS.littoral2","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.2",,,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.350,0.850,0.570,,46,"coarse",2.000,125,2875,"N","condition OK","N","83837","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"cc6d51ff-fcee-4f8c-b193-dbce04e36301","D09","PRPO","PRPO.AOS.littoral1","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.1",,,,"CALSP1","Y","Calanoida sp.","Calanoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.650,0.830,0.750,,11,"coarse",4.000,245,674,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"da33f181-d3af-4d6f-92a8-df8eabae0f9d","D09","PRPO","PRPO.AOS.littoral2","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.2",,,,"BRAANG","Y","Brachionus angularis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","angularis",,"N",0.100,0.130,0.110,,25,"fine",2.000,125,1563,"N","condition OK","N","58445","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"52389705-f8e9-4971-a3a8-9f80681f3192","D09","PRPO","PRPO.AOS.littoral1","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.1",,,,"BRAHAV","Y","Brachionus havanaensis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","havanaensis",,"N",0.100,0.100,0.100,,123,"fine",4.000,245,7534,"N","condition OK","N","58440","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"1349a607-1ff1-47a7-9fbe-49093b5bc3dc","D09","PRPO","PRPO.AOS.buoy.c0","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.3",,,,"KERSP","Y","Keratella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","sp.",,"N",0.080,0.100,0.080,,6,"fine",3.000,410,820,"N","condition OK","N","58348","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.",,"M. Hill",,,
"c27fa891-fc01-4596-a9c1-2f672a8738af","D09","PRPO","PRPO.AOS.littoral1","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.1",,,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.300,0.950,0.650,,17,"coarse",4.000,245,1041,"N","condition OK","N","83837","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"e7601812-326f-47d0-93fd-a2374691cbfd","D09","PRPO","PRPO.AOS.buoy.c0","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.3",,,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.150,0.830,0.520,,33,"coarse",3.000,410,4510,"N","condition OK","N","83837","ITIS",,"Dodson et al 2010","Y","EcoAnalysts Inc.",,"M. Hill",,,
"279c5b49-600a-4509-933e-d498e13384a1","D09","PRPO","PRPO.AOS.buoy.c0","2018-07-16T16:50Z","2018-10-20","PRPO.20180716.SCHINDLER.3",,,,"LEPSIC","Y","Leptodiaptomus siciloides",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","siciloides",,"N",0.880,1.000,0.930,,5,"coarse",3.000,410,683,"N","condition OK","N","85843","ITIS",,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.",,"M. Hill",,,
