uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"64f9068e-19a6-4113-9328-af70708cbbeb","D09","PRPO","PRPO.AOS.buoy.c0","2022-07-13T17:31Z","2023-11-15","PRPO.20220713.SCHINDLER.3","A00000244917",,,"FILTER","Y","Filinia terminalis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","terminalis",,"N",0.120,0.120,0.120,0.050,18,"fine",2.000,2,18,"N","other (specified in remarks)","Y",,,,"Stemberger, 1979; Pennak, 1989","Y","Rhithron Associates, Inc.",,"B. Moore","PTD outside expected range; PDE outside expected range",,
"aec81886-b87b-4dd6-9f67-9c1354c491d8","D09","PRPO","PRPO.AOS.littoral1","2022-07-13T17:31Z","2023-11-14","PRPO.20220713.SCHINDLER.1","A00000244915",,,"LEPSIC","Y","Leptodiaptomus siciloides",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","siciloides",,"N",1.000,1.000,1.000,,1,"coarse",2.000,2,1,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"6293b3d7-272c-4c50-b985-46843efd93ec","D09","PRPO","PRPO.AOS.littoral1","2022-07-13T17:31Z","2023-11-14","PRPO.20220713.SCHINDLER.1","A00000244915",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",1.000,1.200,1.100,,35,"coarse",2.000,2,35,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","females and immatures",,
"52cc8f42-cb5a-4455-ab1a-4aa61fd30922","D09","PRPO","PRPO.AOS.littoral2","2022-07-13T17:31Z","2023-11-14","PRPO.20220713.SCHINDLER.2","A00000244916",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.200,0.200,0.200,,3,"coarse",2.000,2,3,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"5ed83c2d-13f7-4781-acd3-525f85d375a7","D09","PRPO","PRPO.AOS.littoral1","2022-07-13T17:31Z","2023-11-14","PRPO.20220713.SCHINDLER.1","A00000244915",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.150,,20,"coarse",2.000,2,20,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"6c13cb5f-47d4-4ea7-a3a9-b940552c64e7","D09","PRPO","PRPO.AOS.buoy.c0","2022-07-13T17:31Z","2023-11-15","PRPO.20220713.SCHINDLER.3","A00000244917",,,"BRAHAV","Y","Brachionus havanaensis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","havanaensis",,"N",1.000,1.000,1.000,0.080,4,"fine",2.000,2,4,"N","other (specified in remarks)","Y",,,,"Stemberger, 1979; Pennak, 1989","Y","Rhithron Associates, Inc.",,"B. Moore","PTD outside expected range; PDE outside expected range",,
"d1f941e6-a2e5-480f-b567-0b4553ce1c19","D09","PRPO","PRPO.AOS.littoral1","2022-07-13T17:31Z","2023-11-14","PRPO.20220713.SCHINDLER.1","A00000244915",,,"CLASP","Y","Cladocera sp.",,"suborder","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,,,,"sp.",,"N",0.400,0.400,0.400,,2,"coarse",2.000,2,2,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","immature",,
"0afec8f9-1bcf-4f52-a3ba-3fba554d82ee","D09","PRPO","PRPO.AOS.littoral1","2022-07-13T17:31Z","2023-11-14","PRPO.20220713.SCHINDLER.1","A00000244915",,,"BRAANG","Y","Brachionus angularis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","angularis",,"N",0.100,0.100,0.100,0.080,1,"fine",2.000,2,1,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"8db6cb14-8fdf-4638-8436-e1268e0cfdae","D09","PRPO","PRPO.AOS.littoral2","2022-07-13T17:31Z","2023-11-14","PRPO.20220713.SCHINDLER.2","A00000244916",,,"FILTER","Y","Filinia terminalis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","terminalis",,"N",0.120,0.120,0.120,0.050,46,"fine",2.000,2,46,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"c84f86d1-f68a-4a7d-85d7-c63bd73a8256","D09","PRPO","PRPO.AOS.buoy.c0","2022-07-13T17:31Z","2023-11-15","PRPO.20220713.SCHINDLER.3","A00000244917",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",1.000,1.200,1.100,,58,"coarse",2.000,2,58,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","Y","Rhithron Associates, Inc.",,"B. Moore","PTD outside expected range; PDE outside expected range; females and immatures",,
