uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"397f0b29-fc87-4783-bb2d-bd989129e659","D03","BARC","BARC.AOS.littoral1","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.2","A00000178731",,,"CYCSP1","Y","Cyclopidae sp.",,"family","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,,"sp.",,"N",0.300,0.600,0.433,,6,"coarse",1.000,3,18,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","Y","Rhithron Associates, Inc.",,"B. Moore","males and immatures; PDE outside expected range",,
"d3a38541-dc59-4e31-b0e1-bf8a73e7896f","D03","BARC","BARC.AOS.buoy.c0","2023-06-28T17:02Z","2024-09-25","BARC.20230628.TOWNET.1","A00000178737",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",0.800,1.200,1.000,,26,"coarse",1.000,20,520,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"d5446445-c866-41ae-abbc-d2e5cc11ef9c","D03","BARC","BARC.AOS.buoy.c0","2023-06-28T17:02Z","2024-09-25","BARC.20230628.TOWNET.1","A00000178737",,,"CYCSP1","Y","Cyclopidae sp.",,"family","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,,"sp.",,"N",0.300,0.800,0.500,,11,"coarse",1.000,20,220,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","males and immatures",,
"12f80066-e3e8-413e-abcd-1ec744b6ffc3","D03","BARC","BARC.AOS.buoy.c0","2023-06-28T17:02Z","2024-09-25","BARC.20230628.TOWNET.1","A00000178737",,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",1.000,1.000,1.000,,9,"coarse",1.000,20,180,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"cc84fa5d-1708-4da6-a01d-8ce4a4399eeb","D03","BARC","BARC.AOS.buoy.c0","2023-06-28T17:02Z","2024-09-25","BARC.20230628.TOWNET.1","A00000178737",,,"TROPRA1","Y","Tropocyclops prasinus mexicanus",,"subspecies","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Tropocyclops","prasinus mexicanus","mexicanus","N",0.400,0.400,0.400,,1,"coarse",1.000,20,20,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"13d7287f-fa2e-43d9-865a-0259caaedd94","D03","BARC","BARC.AOS.buoy.c0","2023-06-28T17:02Z","2024-09-25","BARC.20230628.TOWNET.1","A00000178737",,,"KERAME","Y","Keratella americana",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","americana",,"N",0.100,0.100,0.100,0.050,19,"fine",1.000,20,380,"N","condition OK","Y",,,,"Haney, J.F. et al. 'An-Image-based Key to the Zooplankton of North America' version 5.0 released 2013.","N","Rhithron Associates, Inc.",,"B. Moore",,,
"8f00c909-f627-4061-a48a-e23ea9db2627","D03","BARC","BARC.AOS.littoral1","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.2","A00000178731",,,"BOSTUB","Y","Bosmina tubicen",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Bosminidae",,"Bosmina","tubicen",,"N",0.300,0.400,0.350,,6,"coarse",1.000,3,18,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers 2016","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"60034741-f9cd-457c-aef7-574c7a03a209","D03","BARC","BARC.AOS.littoral1","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.2","A00000178731",,,"TROPRA1","Y","Tropocyclops prasinus mexicanus",,"subspecies","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Tropocyclops","prasinus mexicanus","mexicanus","N",0.400,0.500,0.450,,6,"coarse",1.000,3,18,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers 2016","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"97addc22-e269-40f6-ae75-03f49da83b7f","D03","BARC","BARC.AOS.littoral2","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.3","A00000178726",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.400,1.000,0.700,,142,"coarse",1.000,3,426,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","females and immatures",,
"4536d9cf-54b3-4ebb-9568-e3a4e5f07650","D03","BARC","BARC.AOS.littoral1","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.2","A00000178731",,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",1.000,1.000,1.000,,73,"coarse",1.000,3,219,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers 2016","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"33171e7e-a026-4d9e-9ba1-1e3d3465f6f4","D03","BARC","BARC.AOS.buoy.c0","2023-06-28T17:02Z","2024-09-25","BARC.20230628.TOWNET.1","A00000178737",,,"SKIMIS","Y","Skistodiaptomus mississippiensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Skistodiaptomus","mississippiensis",,"N",0.800,1.000,0.900,,2,"coarse",1.000,20,40,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"ed5751eb-78eb-4a1e-acdd-da735604302a","D03","BARC","BARC.AOS.buoy.c0","2023-06-28T17:02Z","2024-09-25","BARC.20230628.TOWNET.1","A00000178737",,,"DIABIR","Y","Diaphanosoma birgei",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","birgei",,"N",0.300,0.600,0.433,,117,"coarse",1.000,20,2340,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"6555db0a-5e68-4781-b06c-8f178fa181c7","D03","BARC","BARC.AOS.littoral1","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.2","A00000178731",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.150,0.200,0.175,,114,"coarse",1.000,3,342,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"9ca2ea55-f13c-4741-bd9c-3341a0294db9","D03","BARC","BARC.AOS.littoral2","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.3","A00000178726",,,"SKIMIS","Y","Skistodiaptomus mississippiensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Skistodiaptomus","mississippiensis",,"N",1.000,1.000,1.000,,1,"coarse",1.000,3,3,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"b013a8b3-e6f3-466a-948c-4b83e5eb7cb3","D03","BARC","BARC.AOS.buoy.c0","2023-06-28T17:02Z","2024-09-25","BARC.20230628.TOWNET.1","A00000178737",,,"BOSTUB","Y","Bosmina tubicen",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Bosminidae",,"Bosmina","tubicen",,"N",0.300,0.400,0.350,,8,"coarse",1.000,20,160,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"bf067c6a-7eb9-4b36-8024-e5d9ec67a851","D03","BARC","BARC.AOS.littoral2","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.3","A00000178726",,,"DIABIR","Y","Diaphanosoma birgei",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","birgei",,"N",0.400,0.600,0.500,,3,"coarse",1.000,3,9,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"44e213df-557c-4786-96d6-2f6ad794863c","D03","BARC","BARC.AOS.littoral2","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.3","A00000178726",,,"KERAME","Y","Keratella americana",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","americana",,"N",0.100,0.100,0.100,0.050,3,"fine",1.000,3,9,"N","condition OK","Y",,,,"Haney, J.F. et al. 'An-Image-based Key to the Zooplankton of North America' version 5.0 released 2013.","N","Rhithron Associates, Inc.",,"B. Moore",,,
"b2750b5c-e50f-4150-9f06-52e107c4d838","D03","BARC","BARC.AOS.littoral1","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.2","A00000178731",,,"KERAME","Y","Keratella americana",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","americana",,"N",0.100,0.100,0.100,0.060,1,"fine",1.000,3,3,"N","other (specified in remarks)","Y",,,,"Haney, J.F. et al. 'An-Image-based Key to the Zooplankton of North America' version 5.0 released 2013.","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"f9617558-ac3a-4b79-a588-f41d8df3428d","D03","BARC","BARC.AOS.littoral1","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.2","A00000178731",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.600,1.200,0.900,,96,"coarse",1.000,3,288,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","Y","Rhithron Associates, Inc.",,"B. Moore","females and immatures; PDE outside expected range",,
"d25b98dc-adb0-4342-b8a2-52a3809f1c6a","D03","BARC","BARC.AOS.littoral2","2023-06-28T17:02Z","2024-09-25","BARC.20230628.SCHINDLER.3","A00000178726",,,"TROPRA1","Y","Tropocyclops prasinus mexicanus",,"subspecies","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Tropocyclops","prasinus mexicanus","mexicanus","N",0.400,0.500,0.450,,14,"coarse",1.000,3,42,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
