uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"1c79332f-83de-435c-a6be-9ebf6e534fcf","D09","PRLA","PRLA.AOS.littoral2","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.2","A00000240981",,,"KERSP","Y","Keratella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","sp.",,"N",0.091,0.091,0.091,0.055,5,"fine",1.000,50,250,"N","other (specified in remarks)","N",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Hayford","Damaged",,
"e2fd7850-97cb-45a0-8592-90fdb4d2edd6","D09","PRLA","PRLA.AOS.littoral1","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.1","A00000240982",,,"KERCOC","Y","Keratella cochlearis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","cochlearis",,"N",0.095,0.099,0.097,0.057,51,"fine",1.000,50,2550,"N","other (specified in remarks)","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Hayford","Ab = males",,
"49d014cd-7d9e-4c0f-8512-3041e84af432","D09","PRLA","PRLA.AOS.littoral1","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.1","A00000240982",,,"KERQUA","Y","Keratella quadrata",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","quadrata",,"N",0.125,0.141,0.133,0.080,81,"fine",1.000,50,4050,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Hayford",,,
"8b068d69-01ee-4754-8bce-1124785c44e0","D09","PRLA","PRLA.AOS.littoral1","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.1","A00000240982",,,"ROTSP","Y","Rotifera sp.",,"phylum","Rotifera",,,,,,,,,,,,"sp.",,"N",0.098,0.111,0.103,0.078,55,"fine",1.000,50,2750,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Hayford","Damaged, small",,
"5774627b-3d3b-40a3-aa18-c3a930821f50","D09","PRLA","PRLA.AOS.littoral2","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.2","A00000240981",,,"POMSP5","Y","Pompholyx sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Testudinellidae",,"Pompholyx","sp.",,"N",0.111,0.118,0.115,0.085,13,"fine",1.000,50,650,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Hayford",,,
"1db795e6-f701-4988-b732-b13d59db4e40","D09","PRLA","PRLA.AOS.buoy.c0","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.3","A00000240983",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.124,0.198,0.161,0.097,2,"fine",1.000,50,100,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","Y","Rhithron Associates, Inc.",,"B. Hayford","PTD outside expected range",,
"63ee10a8-ff5f-4469-90db-1b9f4b5aca27","D09","PRLA","PRLA.AOS.littoral1","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.1","A00000240982",,,"KERTES","Y","Keratella testudo",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","testudo",,"N",0.119,0.122,0.121,0.072,3,"fine",1.000,50,150,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Hayford",,,
"286f184b-4e78-44bd-8816-5e2a8debeaa6","D09","PRLA","PRLA.AOS.littoral1","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.1","A00000240982",,,"ASPSP4","Y","Asplanchna sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Asplanchnidae",,"Asplanchna","sp.",,"N",0.298,0.342,0.319,0.191,8,"fine",1.000,50,400,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Hayford","U-shaped vitellarium absent",,
"083fdf4b-712e-4d49-ad67-fc0f463a6302","D09","PRLA","PRLA.AOS.littoral1","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.1","A00000240982",,,"LEPSIC","Y","Leptodiaptomus siciloides",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","siciloides",,"N",1.312,1.406,1.350,,3,"coarse",1.000,50,150,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Hayford",,,
"2f94e4fa-3765-49da-ad2d-f94021b225c7","D09","PRLA","PRLA.AOS.buoy.c0","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.3","A00000240983",,,"BRASP22","Y","Brachionus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","sp.",,"N",0.122,0.155,0.133,0.084,14,"fine",1.000,50,700,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","Y","Rhithron Associates, Inc.",,"B. Hayford","PTD outside expected range; Males, anterior cilia of the corona obscured the lorica.",,
"691839b9-0a9a-4da1-8dc9-6f9502dff29b","D09","PRLA","PRLA.AOS.littoral2","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.2","A00000240981",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.122,0.267,0.168,,25,"coarse",1.000,50,1250,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Hayford",,,
"0ce91d0c-3df7-4144-83de-f67bdd839e92","D09","PRLA","PRLA.AOS.littoral1","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.1","A00000240982",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.185,0.356,0.270,,21,"coarse",1.000,50,1050,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Hayford",,,
"946334de-19bc-4021-bab0-4a483a3b6b1c","D09","PRLA","PRLA.AOS.buoy.c0","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.3","A00000240983",,,"SYNSP8","Y","Synchaeta sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Synchaeta","sp.",,"N",0.101,0.121,0.113,0.076,7,"fine",1.000,50,350,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","Y","Rhithron Associates, Inc.",,"B. Hayford","PTD outside expected range",,
"56b5e93e-7b35-40b6-b4d2-cb95010de680","D09","PRLA","PRLA.AOS.littoral1","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.1","A00000240982",,,"BRAANG","Y","Brachionus angularis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","angularis",,"N",0.099,0.127,0.113,0.089,720,"fine",1.000,50,36000,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Hayford",,,
"ccfd9acd-6661-4ffb-a0fe-02b00ef6ee63","D09","PRLA","PRLA.AOS.littoral2","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.2","A00000240981",,,"BRASP22","Y","Brachionus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","sp.",,"N",0.108,0.128,0.120,0.078,12,"fine",1.000,50,600,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Hayford","Males, anterior cilia of the corona obscured the lorica.",,
"c9e97ccd-38ea-4e70-8955-a27599b43152","D09","PRLA","PRLA.AOS.littoral1","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.1","A00000240982",,,"ASPBRI","Y","Asplanchna brightwellii",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Asplanchnidae",,"Asplanchna","brightwellii",,"N",0.342,0.342,0.342,0.185,1,"fine",1.000,50,50,"N","condition OK","Y",,,,"Haney, J.F. et al. 2013","N","Rhithron Associates, Inc.",,"B. Hayford",,,
"fbec5770-f190-44b2-9b6d-ae443de92e7a","D09","PRLA","PRLA.AOS.littoral1","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.1","A00000240982",,,"SYNSP8","Y","Synchaeta sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Synchaeta","sp.",,"N",0.143,0.148,0.146,0.091,3,"fine",1.000,50,150,"N","other (specified in remarks)","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Hayford","Two small toes",,
"2dc379f0-9648-4c90-aad1-f9aa9e6ccba1","D09","PRLA","PRLA.AOS.littoral2","2021-04-20T13:56Z","2021-06-24","PRLA.20210420.SCHINDLER.2","A00000240981",,,"KERCOC","Y","Keratella cochlearis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","cochlearis",,"N",0.091,0.099,0.096,0.055,51,"fine",1.000,50,2550,"N","other (specified in remarks)","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Hayford","Ab = K.c.tecta",,
