uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"15abd571-2495-4705-8ac1-9599cc30ce23","D09","PRPO","PRPO.AOS.buoy.c0","2018-05-14T17:25Z","2018-08-04","PRPO.20180514.SCHINDLER.3",,,,"DIATHO","Y","Diacyclops thomasi",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Diacyclops","thomasi",,"N",1.030,1.080,1.050,,2,"coarse",10.000,100,20,"N","condition OK","Y","88789","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"6d748c38-ef6f-4fd0-b80b-3edd383bcaea","D09","PRPO","PRPO.AOS.littoral1","2018-05-14T17:25Z","2018-08-04","PRPO.20180514.SCHINDLER.1",,,,"CYCSP","Y","Cyclopoida sp.","Cyclopoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.380,0.550,0.440,,33,"coarse",11.000,40,120,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"743c0e69-4c55-4471-b5a9-8ea79e746611","D09","PRPO","PRPO.AOS.littoral2","2018-05-14T17:25Z","2018-08-04","PRPO.20180514.SCHINDLER.2",,,,"KERTES","Y","Keratella testudo",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","testudo",,"N",0.100,0.130,0.120,,178,"fine",15.000,60,712,"N","condition OK","Y","58389","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.",,"M. Hill",,,
"201f8499-fc85-4447-995d-95d4b49ee504","D09","PRPO","PRPO.AOS.littoral1","2018-05-14T17:25Z","2018-08-04","PRPO.20180514.SCHINDLER.1",,,,"BRAANG","Y","Brachionus angularis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","angularis",,"N",0.100,0.130,0.120,,6,"fine",11.000,40,22,"N","condition OK","Y","58445","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"4967963b-91c7-4073-86ac-8ab29e73eabe","D09","PRPO","PRPO.AOS.buoy.c0","2018-05-14T17:25Z","2018-08-04","PRPO.20180514.SCHINDLER.3",,,,"ASPBRI","Y","Asplanchna brightwellii",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Asplanchnidae",,"Asplanchna","brightwellii",,"N",0.400,0.400,0.400,,1,"fine",10.000,100,10,"N","condition OK","Y","59236","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"8dc4675d-2e23-4120-a7bb-5db5308e1adf","D09","PRPO","PRPO.AOS.buoy.c0","2018-05-14T17:25Z","2018-08-04","PRPO.20180514.SCHINDLER.3",,,,"KERTES","Y","Keratella testudo",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","testudo",,"N",0.130,0.130,0.130,,149,"fine",10.000,100,1490,"N","condition OK","Y","58389","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"e919d921-d148-462b-bbac-d872189e3a12","D09","PRPO","PRPO.AOS.littoral1","2018-05-14T17:25Z","2018-08-04","PRPO.20180514.SCHINDLER.1",,,,"KERQUA","Y","Keratella quadrata",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","quadrata",,"N",0.130,0.130,0.130,,6,"fine",11.000,40,22,"N","condition OK","Y","58352","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"0f6ccc68-fb31-404d-b2b3-8444dd1cc6d2","D09","PRPO","PRPO.AOS.littoral2","2018-05-14T17:25Z","2018-08-04","PRPO.20180514.SCHINDLER.2",,,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.150,,23,"coarse",15.000,60,92,"N","condition OK","Y",,,,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.",,"M. Hill",,,
"8344b07f-1fea-445f-bd43-c2f27a507a76","D09","PRPO","PRPO.AOS.buoy.c0","2018-05-14T17:25Z","2018-08-04","PRPO.20180514.SCHINDLER.3",,,,"KERQUA","Y","Keratella quadrata",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","quadrata",,"N",0.130,0.130,0.130,,6,"fine",10.000,100,60,"N","condition OK","Y","58352","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"84c2c63e-c843-415c-858a-dd410819cd88","D09","PRPO","PRPO.AOS.littoral2","2018-05-14T17:25Z","2018-08-04","PRPO.20180514.SCHINDLER.2",,,,"BDESP","Y","Bdelloidea sp.",,"subclass","Rotifera",,"Bdelloidea","Bdelloidea",,,,,,,,,"sp.",,"N",,,,,5,"fine",15.000,60,20,"N","other (specified in remarks)","Y","58246","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.",,"M. Hill","not measured",,
