uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"2793c914-6317-4861-85d8-4b6d3d6c87dd","D09","PRLA","PRLA.AOS.littoral2","2023-07-05T14:44Z","2024-10-02","PRLA.20230705.SCHINDLER.2","A00000327496",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.150,0.125,,19,"coarse",1.000,30,570,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"aea487d5-a454-405a-8998-d3bb2ed89772","D09","PRLA","PRLA.AOS.littoral2","2023-07-05T14:44Z","2024-10-02","PRLA.20230705.SCHINDLER.2","A00000327496",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",1.000,1.500,1.250,,6,"coarse",1.000,30,180,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"2ec3c1b7-b543-4ccc-b2f5-d1201aa70b0a","D09","PRLA","PRLA.AOS.littoral1","2023-07-05T14:44Z","2024-10-02","PRLA.20230705.SCHINDLER.1","A00000327501",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.100,0.100,0.100,0.080,13,"fine",2.000,30,195,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"e667d3bd-d15c-4d77-afff-30bb138b1dbf","D09","PRLA","PRLA.AOS.littoral2","2023-07-05T14:44Z","2024-10-02","PRLA.20230705.SCHINDLER.2","A00000327496",,,"KERTES","Y","Keratella testudo",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","testudo",,"N",0.100,0.100,0.100,0.070,15,"fine",1.000,30,450,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"04700e9c-0ee9-48a1-9be6-7c0afcae0910","D09","PRLA","PRLA.AOS.littoral1","2023-07-05T14:44Z","2024-10-02","PRLA.20230705.SCHINDLER.1","A00000327501",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.150,,24,"coarse",2.000,30,360,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"0afb2264-00b7-47ff-903d-3c6220952afb","D09","PRLA","PRLA.AOS.littoral2","2023-07-05T14:44Z","2024-10-02","PRLA.20230705.SCHINDLER.2","A00000327496",,,"KERCOC","Y","Keratella cochlearis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","cochlearis",,"N",0.100,0.100,0.100,0.050,48,"fine",1.000,30,1440,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"c16b3e43-4b2b-40cd-9619-8b37c519d0e7","D09","PRLA","PRLA.AOS.buoy.c1","2023-07-05T14:44Z","2024-10-03","PRLA.20230705.SCHINDLER.3","A00000327495",,,"CYCSP1","Y","Cyclopidae sp.",,"family","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,,"sp.",,"N",0.400,0.800,0.600,,6,"coarse",1.000,20,120,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","males and immatures",,
"f7eb4675-e2c4-4057-bbce-6f5183e9626e","D09","PRLA","PRLA.AOS.littoral2","2023-07-05T14:44Z","2024-10-02","PRLA.20230705.SCHINDLER.2","A00000327496",,,"CHASP13","Y","Chaoborus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera",,"Chaoboridae","Chaoborinae","Chaoborus","sp.",,"N",4.000,7.000,5.333,,3,"coarse",1.000,30,90,"N","condition OK","Y",,,,"Merritt et al. 2019","N","Rhithron Associates, Inc.",,"B. Moore",,,
"3a7b9c8f-4922-4aea-b7a5-c54bad470a67","D09","PRLA","PRLA.AOS.littoral1","2023-07-05T14:44Z","2024-10-02","PRLA.20230705.SCHINDLER.1","A00000327501",,,"BRAHAV","Y","Brachionus havanaensis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","havanaensis",,"N",0.100,0.100,0.100,0.070,28,"fine",2.000,30,420,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"5514f0c6-4625-4326-88f7-49d9031bd843","D09","PRLA","PRLA.AOS.littoral1","2023-07-05T14:44Z","2024-10-02","PRLA.20230705.SCHINDLER.1","A00000327501",,,"KERCOC","Y","Keratella cochlearis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","cochlearis",,"N",0.100,0.100,0.100,0.050,50,"fine",2.000,30,750,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
