uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"9c020b11-5b3d-4391-b822-6f37f2471b44","D18","TOOK","TOOK.AOS.buoy.c0","2018-08-01T18:37Z","2018-11-28","TOOK.20180801.TOWNET.1",,,,"HETSEP","Y","Heterocope septentrionalis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Temoridae",,"Heterocope","septentrionalis",,"N",2.950,2.950,2.950,,1,"coarse",0.500,175,350,"N","condition OK","Y","85882",,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"e4faa6c1-16b9-4c6e-ae8e-85bb794afdf7","D18","TOOK","TOOK.AOS.buoy.c0","2018-08-01T18:37Z","2018-11-28","TOOK.20180801.TOWNET.1",,,,"KELLON","Y","Kellicottia longispina",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Kellicottia","longispina",,"N",0.150,0.150,0.150,,59,"fine",0.500,175,20650,"N","condition OK","Y","58486",,,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"0d7697a3-fc09-428b-971e-ff6024f34257","D18","TOOK","TOOK.AOS.buoy.c0","2018-08-01T18:37Z","2018-11-28","TOOK.20180801.TOWNET.1",,,,"CONSP8","Y","Conochiloides sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochiloides","sp.",,"N",0.230,0.300,0.280,0.080,52,"fine",0.500,175,18200,"N","condition OK","Y","59412",,,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"59061b7c-95f0-4748-bd8f-9209449bd19f","D18","TOOK","TOOK.AOS.buoy.c0","2018-08-01T18:37Z","2018-11-28","TOOK.20180801.TOWNET.1",,,,"KERCOC","Y","Keratella cochlearis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","cochlearis",,"N",0.130,0.150,0.130,,13,"fine",0.500,175,4550,"N","condition OK","Y","58360",,,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"1387e05c-5fc4-4a63-84fb-a60327a1c986","D18","TOOK","TOOK.AOS.buoy.c0","2018-08-01T18:37Z","2018-11-28","TOOK.20180801.TOWNET.1",,,,"LEPPRI","Y","Leptodiaptomus pribilofensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","pribilofensis",,"N",1.130,1.380,1.240,,20,"coarse",0.500,175,7000,"N","condition OK","Y","666961",,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"8fb7564a-5a36-471c-8dc8-6a7afc2622d7","D18","TOOK","TOOK.AOS.littoral2","2018-08-01T18:37Z","2018-11-28","TOOK.20180801.SCHINDLER.2",,,,"HETSEP","Y","Heterocope septentrionalis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Temoridae",,"Heterocope","septentrionalis",,"N",2.880,2.880,2.880,,1,"coarse",2.000,50,25,"N","condition OK","Y","85882",,,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.",,"M. Hill",,,
"c336fe40-06d2-4ed6-921f-05c5798be588","D18","TOOK","TOOK.AOS.littoral3","2018-08-01T18:37Z","2018-11-28","TOOK.20180801.SCHINDLER.3",,,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.100,0.100,0.100,,1,"fine",3.000,33,11,"N","condition OK","Y","59270",,,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"6db68cc4-88f9-4483-b61d-8b07e0d8943b","D18","TOOK","TOOK.AOS.littoral2","2018-08-01T18:37Z","2018-11-28","TOOK.20180801.SCHINDLER.2",,,,"CONSP8","Y","Conochiloides sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochiloides","sp.",,"N",0.230,0.350,0.290,0.080,192,"fine",2.000,50,4800,"N","condition OK","Y","59412",,,"Stemberger 1979","Y","EcoAnalysts Inc.",,"M. Hill",,,
"f3097c21-4e1e-4d6c-ae11-df9af855b2f4","D18","TOOK","TOOK.AOS.littoral3","2018-08-01T18:37Z","2018-11-28","TOOK.20180801.SCHINDLER.3",,,,"COLSP12","Y","Collotheca sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Collothecaceae",,,"Collothecidae",,"Collotheca","sp.",,"N",0.050,0.050,0.050,0.050,1,"fine",3.000,33,11,"N","condition OK","Y","59434",,,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"6a041ea3-6b8b-407f-a123-cce31eb9dc3a","D18","TOOK","TOOK.AOS.buoy.c0","2018-08-01T18:37Z","2018-11-28","TOOK.20180801.TOWNET.1",,,,"CONUNI","Y","Conochilus unicornis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochilus","unicornis",,"N",0.080,0.100,0.100,0.050,36,"fine",0.500,175,12600,"N","condition OK","Y","59419",,,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
