uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"54f09a7c-fa6f-4140-956a-9ae1835a22bc","D05","CRAM","CRAM.AOS.buoy.c0","2017-05-03T15:01Z","2017-10-20","CRAM.20170503.TOWNET.3",,,,"SYNSP8","Y","Synchaeta sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Synchaeta","sp.",,"N",0.150,0.250,0.200,,106,,2.570,273,11277,"N","condition OK","N","59255","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"91db8d74-9c4a-4cf7-9da4-8afa5d0c74e8","D05","CRAM","CRAM.AOS.littoral2","2017-05-03T15:01Z","2017-10-19","CRAM.20170503.SCHINDLER.1",,,,"SYNSP8","Y","Synchaeta sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Synchaeta","sp.",,"N",0.125,0.200,0.163,,51,,4.078,24,299,"N","condition OK","N","59255","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"6bdd1340-52fe-4189-8c8c-6b481a2c0086","D05","CRAM","CRAM.AOS.littoral1","2017-05-03T15:01Z","2017-10-19","CRAM.20170503.SCHINDLER.2",,,,"CALSP1","Y","Calanoida sp.","Calanoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.425,0.550,0.463,,8,,3.108,19,48,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"cc74deb8-b19b-4573-ac3d-8235fdb8d188","D05","CRAM","CRAM.AOS.littoral2","2017-05-03T15:01Z","2017-10-19","CRAM.20170503.SCHINDLER.1",,,,"CONUNI","Y","Conochilus unicornis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochilus","unicornis",,"N",0.125,0.225,0.158,0.080,130,,4.078,24,763,"N","condition OK","N","59419","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"ab53c8d4-6274-427a-a030-eede4a9373e9","D05","CRAM","CRAM.AOS.littoral2","2017-05-03T15:01Z","2017-10-19","CRAM.20170503.SCHINDLER.1",,,,"CALSP1","Y","Calanoida sp.","Calanoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.400,0.575,0.483,,15,,4.078,24,88,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"e2368bf8-954d-45f8-9129-d93fde3179e6","D05","CRAM","CRAM.AOS.buoy.c0","2017-05-03T15:01Z","2017-10-20","CRAM.20170503.TOWNET.3",,,,"CALSP1","Y","Calanoida sp.","Calanoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.425,0.550,0.481,,36,,2.570,273,3830,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"9f47d6bb-5056-454e-b681-0c37ed043c8a","D05","CRAM","CRAM.AOS.buoy.c0","2017-05-03T15:01Z","2017-10-20","CRAM.20170503.TOWNET.3",,,,"CHYSPH","Y","Chydorus sphaericus",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Chydoridae",,"Chydorus","sphaericus",,"N",0.250,0.250,0.250,,1,,2.570,273,106,"N","condition OK","N","83993","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"be67d722-b822-401c-8068-d6a6b5f684bb","D05","CRAM","CRAM.AOS.buoy.c0","2017-05-03T15:01Z","2017-10-20","CRAM.20170503.TOWNET.3",,,,"KERCRA","Y","Keratella crassa",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","crassa",,"N",0.200,0.200,0.200,,13,,2.570,273,1383,"N","condition OK","N","58370","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"ca6f02ed-1444-4bc3-b699-9d8843e0d3c4","D05","CRAM","CRAM.AOS.buoy.c0","2017-05-03T15:01Z","2017-10-20","CRAM.20170503.TOWNET.3",,"CRAM.20170503.TOWNET.3_ASPLANCHNA BRIGHTWELLII",,"ASPBRI","Y","Asplanchna brightwellii",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Asplanchnidae",,"Asplanchna","brightwellii",,"N",0.575,0.575,0.575,,1,,2.570,273,106,"N","condition OK","Y","59236","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"2228b873-de40-4548-aff5-ead9fe1755f3","D05","CRAM","CRAM.AOS.littoral2","2017-05-03T15:01Z","2017-10-19","CRAM.20170503.SCHINDLER.1",,,,"TRIELO","Y","Trichocerca elongata",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Trichocercidae",,"Trichocerca","elongata",,"N",0.150,0.150,0.150,0.080,1,,4.078,24,6,"N","condition OK","N","59093","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"659830c9-3379-4c99-9da6-80e01dfd1991","D05","CRAM","CRAM.AOS.buoy.c0","2017-05-03T15:01Z","2017-10-20","CRAM.20170503.TOWNET.3",,,,"LEPMIN","Y","Leptodiaptomus minutus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","minutus",,"N",0.975,1.050,1.022,,12,,2.570,273,1277,"N","condition OK","N","85841","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"4df4fb63-40a4-425e-9995-a56198da0974","D05","CRAM","CRAM.AOS.littoral2","2017-05-03T15:01Z","2017-10-19","CRAM.20170503.SCHINDLER.1",,,,"KELBOS","Y","Kellicottia bostoniensis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Kellicottia","bostoniensis",,"N",0.100,0.100,0.100,,1,,4.078,24,6,"N","condition OK","N",,,,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"0b132b26-ce1d-4c49-9751-d2011d1aae9b","D05","CRAM","CRAM.AOS.littoral2","2017-05-03T15:01Z","2017-10-19","CRAM.20170503.SCHINDLER.1",,,,"KERTAU","Y","Keratella taurocephala",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","taurocephala",,"N",0.200,0.250,0.228,,77,,4.078,24,452,"N","condition OK","N","58381","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"24c097eb-bae7-49d4-a684-3bb5399f358f","D05","CRAM","CRAM.AOS.buoy.c0","2017-05-03T15:01Z","2017-10-20","CRAM.20170503.TOWNET.3",,,,"TROPRA1","Y","Tropocyclops prasinus mexicanus",,"subspecies","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Tropocyclops","prasinus mexicanus","mexicanus","N",0.525,0.575,0.554,,6,,2.570,273,638,"N","condition OK","N","88745","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"7f8115db-163e-472c-968c-9aac2d8891d3","D05","CRAM","CRAM.AOS.littoral1","2017-05-03T15:01Z","2017-10-19","CRAM.20170503.SCHINDLER.2",,,,"SYNSP8","Y","Synchaeta sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Synchaeta","sp.",,"N",0.150,0.175,0.158,,6,,3.108,19,36,"N","condition OK","N","59255","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"04fc020f-fa27-438e-acc0-2d79e12a90df","D05","CRAM","CRAM.AOS.littoral1","2017-05-03T15:01Z","2017-10-19","CRAM.20170503.SCHINDLER.2",,"CRAM.20170503.SCHINDLER.2_ALONELLA",,"ALOSP1","Y","Alonella sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Chydoridae",,"Alonella","sp.",,"N",0.375,0.375,0.375,,1,,3.108,19,6,"N","condition OK","Y","84033","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.",,"Matthew Hill",,,
"18adaf7b-60f6-4fcb-bfdb-2cefbab24990","D05","CRAM","CRAM.AOS.buoy.c0","2017-05-03T15:01Z","2017-10-20","CRAM.20170503.TOWNET.3",,,,"COPSP","Y","Copepoda sp.","Copepoda - nauplii","subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.125,2.700,0.410,,110,,2.570,273,11702,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"Matthew Hill",,,
