uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"331a30b5-5e18-43b9-90b7-bf95f4fa85b6","D03","BARC","BARC.AOS.littoral2","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.3","A00000037178",,,"EUBTUB","Y","Eubosmina tubicen",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Bosminidae",,"Eubosmina","tubicen",,"N",0.250,0.250,0.250,,1,"coarse",0.500,50,100,"N","condition OK","Y","83945","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"92d4d0ca-1da7-448f-8ef6-4c2ff0596834","D03","BARC","BARC.AOS.littoral2","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.3","A00000037178",,,"DAPAMB","Y","Daphnia ambigua",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","ambigua",,"N",0.550,0.675,0.592,,3,"coarse",0.500,50,300,"N","condition OK","Y","83888","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"1e89485e-8fa7-4349-998e-91df5c06715f","D03","BARC","BARC.AOS.buoy.c0","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.1","A00000037205",,,"SKIMIS","Y","Skistodiaptomus mississippiensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Skistodiaptomus","mississippiensis",,"N",0.900,1.075,0.960,,18,"coarse",0.500,70,2520,"N","condition OK","Y","666977","ITIS",,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"2d14ee0e-f7b5-4a14-bc88-65661967a6a3","D03","BARC","BARC.AOS.littoral2","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.3","A00000037178",,,"GASSTY","Y","Gastropus stylifer",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","stylifer",,"N",0.075,0.100,0.080,,11,"fine",0.500,50,1100,"N","condition OK","Y","59177","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"fae2c0d6-2f6c-4a6e-b424-8b747fb406e3","D03","BARC","BARC.AOS.buoy.c0","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.1","A00000037205",,,"KERGRA","Y","Keratella gracilenta",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","gracilenta",,"N",0.175,0.175,0.175,,62,"fine",0.500,70,8680,"N","condition OK","Y","58387","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"d032d4aa-4112-4458-9de2-2dfb5631b04e","D03","BARC","BARC.AOS.buoy.c0","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.1","A00000037205",,,"TROPRA1","Y","Tropocyclops prasinus mexicanus",,"subspecies","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Tropocyclops","prasinus mexicanus","mexicanus","N",0.400,0.850,0.510,,5,"coarse",0.500,70,700,"N","condition OK","Y","88745","ITIS",,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"60e83d17-184f-48d2-b00e-b27fc8d12863","D03","BARC","BARC.AOS.littoral1","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.2","A00000037203",,,"BDESP","Y","Bdelloidea sp.",,"subclass","Rotifera",,"Bdelloidea","Bdelloidea",,,,,,,,,"sp.",,"N",0.125,0.125,0.125,,1,"fine",0.500,22,44,"N","condition OK","Y","58246","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"a62ac199-4401-4a6c-9a31-8d1d9490d0dc","D03","BARC","BARC.AOS.buoy.c0","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.1","A00000037205",,,"CYCSP","Y","Cyclopoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.325,0.800,0.533,,13,"coarse",0.500,70,1820,"N","condition OK","Y",,,,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"d7ac1065-ddb0-4f6c-9c63-10490fffd5ad","D03","BARC","BARC.AOS.littoral2","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.3","A00000037178",,,"KERGRA","Y","Keratella gracilenta",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","gracilenta",,"N",0.175,0.175,0.175,,13,"fine",0.500,50,1300,"N","condition OK","Y","58387","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"218e7463-b001-4ff1-b729-42533abf4598","D03","BARC","BARC.AOS.littoral1","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.2","A00000037203",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",1.000,1.000,1.000,,1,"coarse",0.500,22,44,"N","condition OK","Y","88692","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"6b996f03-3299-4542-8796-a5234a2b16ea","D03","BARC","BARC.AOS.buoy.c0","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.1","A00000037205",,,"GASSTY","Y","Gastropus stylifer",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","stylifer",,"N",0.075,0.075,0.075,,12,"fine",0.500,70,1680,"N","condition OK","Y","59177","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"8ae8f63c-b0f5-4c1e-abae-7857b1375408","D03","BARC","BARC.AOS.littoral2","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.3","A00000037178",,,"BDESP","Y","Bdelloidea sp.",,"subclass","Rotifera",,"Bdelloidea","Bdelloidea",,,,,,,,,"sp.",,"N",0.125,0.175,0.150,,3,"fine",0.500,50,300,"N","condition OK","Y","58246","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"ae9eba8a-44f8-4be1-bf8b-3e40b4dbdf60","D03","BARC","BARC.AOS.littoral2","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.3","A00000037178",,,"SYNSP8","Y","Synchaeta sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Synchaeta","sp.",,"N",0.150,0.200,0.175,,2,"fine",0.500,50,200,"N","condition OK","Y","59255","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"7cabb84c-4c5c-4dc5-9fc9-20935ce46a38","D03","BARC","BARC.AOS.buoy.c0","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.1","A00000037205",,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.725,0.725,0.725,,1,"coarse",0.500,70,140,"N","condition OK","Y","83837","ITIS",,"Dodson et al 2010","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"2748e6fe-f8ec-4fa6-927b-399f7ea81ab5","D03","BARC","BARC.AOS.buoy.c0","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.1","A00000037205",,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.325,0.775,0.486,,111,"coarse",0.500,70,15540,"N","condition OK","Y",,,,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"f2002654-6f52-40b2-9f63-3a18161f7a8a","D03","BARC","BARC.AOS.littoral1","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.2","A00000037203",,,"DAPAMB","Y","Daphnia ambigua",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","ambigua",,"N",0.500,0.650,0.542,,6,"coarse",0.500,22,264,"N","condition OK","Y","83888","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"69fe4343-4ed4-4315-a068-73fb2aacef3c","D03","BARC","BARC.AOS.littoral2","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.3","A00000037178",,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.350,0.750,0.472,,18,"coarse",0.500,50,1800,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"06422f96-d12d-4938-a998-ce1487945d5b","D03","BARC","BARC.AOS.buoy.c0","2019-02-15T15:02Z","2019-09-08","BARC.20190215.TOWNET.1","A00000037205",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.075,0.100,0.080,,5,"fine",0.500,70,700,"N","condition OK","Y","59270","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
