uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"6aa61b0b-80ad-4bf6-ae57-159c424ea338","D05","LIRO","LIRO.AOS.buoy.c1","2022-09-08T15:40Z","2023-12-01","LIRO.20220908.TOWNET.1","A00000360104","EPISCHURA_LACUSTRIS_100X_BA22NEOZ13006",,"EPILAC","Y","Epischura lacustris",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Temoridae",,"Epischura","lacustris",,,2.600,2.600,2.600,,1,"coarse",1.000,50,50,,"condition OK","Y",,,,"Hudson, Patrick L., and Lynn T. Lesko. 2003","N","Rhithron Associates, Inc.",,"B. Moore",,,
"4bba71ca-3017-4fec-a593-b01de54510cc","D05","LIRO","LIRO.AOS.littoral2","2022-09-08T15:40Z","2023-12-01","LIRO.20220908.SCHINDLER.3","A00000360122",,,"CYCSP","Y","Cyclopoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.400,0.600,0.500,,35,"coarse",2.000,15,263,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","males and immatures",,
"6cf903ad-98a6-4d8e-8b56-0749c4f328c5","D05","LIRO","LIRO.AOS.buoy.c1","2022-09-08T15:40Z","2023-12-01","LIRO.20220908.TOWNET.1","A00000360104",,,"DAPSP1","Y","Daphnia sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","sp.",,"N",0.400,1.200,0.733,,21,"coarse",1.000,50,1050,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","immature",,
"53c896d0-4e8b-4759-a80f-48b1cb68eb42","D05","LIRO","LIRO.AOS.littoral1","2022-09-08T15:40Z","2023-11-30","LIRO.20220908.SCHINDLER.2","A00000360120",,,"DAPPUL","Y","Daphnia pulex cx.",,"speciesGroup","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","pulex cx.",,,0.600,1.500,1.020,,87,"coarse",1.000,5,435,,"condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"4b46ea87-5f00-4ebb-a797-0621eeae4f18","D05","LIRO","LIRO.AOS.buoy.c1","2022-09-08T15:40Z","2023-12-01","LIRO.20220908.TOWNET.1","A00000360104",,,"DAPPUL","Y","Daphnia pulex cx.",,"speciesGroup","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","pulex cx.",,,0.800,2.000,1.450,,25,"coarse",1.000,50,1250,,"condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"90cee106-9025-4021-9497-b3b7b58389d6","D05","LIRO","LIRO.AOS.littoral2","2022-09-08T15:40Z","2023-12-01","LIRO.20220908.SCHINDLER.3","A00000360122",,,"DAPPUL","Y","Daphnia pulex cx.",,"speciesGroup","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","pulex cx.",,,0.800,1.500,1.125,,118,"coarse",2.000,15,885,,"condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"6b2c03e1-8ba0-471a-8e14-1c8b3515b306","D05","LIRO","LIRO.AOS.littoral2","2022-09-08T15:40Z","2023-12-01","LIRO.20220908.SCHINDLER.3","A00000360122",,,"HOLGIB","Y","Holopedium gibberum",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Holopediidae",,"Holopedium","gibberum",,"N",0.400,0.700,0.567,,26,"coarse",2.000,15,195,"N","condition OK","Y",,,,"Haney, J.F. et al.","N","Rhithron Associates, Inc.",,"B. Moore",,,
"13af50c1-c82e-4603-826e-e816e2915073","D05","LIRO","LIRO.AOS.buoy.c1","2022-09-08T15:40Z","2023-12-01","LIRO.20220908.TOWNET.1","A00000360104",,,"KELLON","Y","Kellicottia longispina",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Kellicottia","longispina",,"N",0.120,0.120,0.120,0.050,2,"fine",1.000,50,100,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"74f04db8-4285-491f-8de1-1b674fa94683","D05","LIRO","LIRO.AOS.littoral2","2022-09-08T15:40Z","2023-12-01","LIRO.20220908.SCHINDLER.3","A00000360122",,,"CONUNI","Y","Conochilus unicornis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochilus","unicornis",,"N",0.200,0.200,0.200,0.100,4,"fine",2.000,15,30,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"42367cdd-e8df-44a5-b345-4d5500ae9223","D05","LIRO","LIRO.AOS.littoral2","2022-09-08T15:40Z","2023-12-01","LIRO.20220908.SCHINDLER.3","A00000360122",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.500,1.000,0.767,,64,"coarse",2.000,15,480,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","females and immatures",,
