uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"f24409e9-058d-4735-bbaf-d527ef681a98","D03","SUGG","SUGG.AOS.buoy.c0","2019-10-28T14:11Z","2020-03-22","SUGG.20191028.SCHINDLER.1","A00000075710",,,"OSTSP","Y","Ostracoda sp.",,"class","Arthropoda","Crustacea","Ostracoda",,,,,,,,,,"sp.",,"N",0.150,0.150,0.150,,1,"coarse",2.000,20,10,"N","condition OK","Y","84195","ITIS",,"Thorp and Covich 2001","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"2a209443-f588-417e-8dab-f022929fe205","D03","SUGG","SUGG.AOS.littoral1","2019-10-28T14:11Z","2020-03-22","SUGG.20191028.SCHINDLER.2","A00000075712",,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.325,0.825,0.656,,66,"coarse",3.000,15,330,"N","condition OK","Y",,,,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"2a866c41-2d65-4034-b6c4-39127438808d","D03","SUGG","SUGG.AOS.littoral2","2019-10-28T14:11Z","2020-03-22","SUGG.20191028.SCHINDLER.3","A00000075708",,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.300,0.725,0.435,,10,"coarse",3.000,16,53,"N","condition OK","Y","83837","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"c9a7ae3c-db03-42ba-baae-ac79f9dcd0d6","D03","SUGG","SUGG.AOS.buoy.c0","2019-10-28T14:11Z","2020-03-22","SUGG.20191028.SCHINDLER.1","A00000075710",,,"CYCSP","Y","Cyclopoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.325,0.450,0.396,,6,"coarse",2.000,20,60,"N","condition OK","Y",,,,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"da081d4e-50a1-4b73-8fe6-d148261b5290","D03","SUGG","SUGG.AOS.buoy.c0","2019-10-28T14:11Z","2020-03-22","SUGG.20191028.SCHINDLER.1","A00000075710",,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",0.875,1.050,0.938,,77,"coarse",2.000,20,770,"N","condition OK","Y","666932","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"54893237-2317-4d91-998d-9b0aee737bf6","D03","SUGG","SUGG.AOS.littoral1","2019-10-28T14:11Z","2020-03-22","SUGG.20191028.SCHINDLER.2","A00000075712",,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",0.825,1.075,0.903,,38,"coarse",3.000,15,190,"N","condition OK","Y","666932","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"abd65c9f-9113-43b2-82ba-c91baa16029e","D03","SUGG","SUGG.AOS.littoral1","2019-10-28T14:11Z","2020-03-22","SUGG.20191028.SCHINDLER.2","A00000075712",,,"DAPAMB","Y","Daphnia ambigua",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","ambigua",,"N",0.450,1.000,0.635,,32,"coarse",3.000,15,160,"N","condition OK","Y","83888","ITIS",,"Pennak 1989","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"99ece9c6-c3f1-4904-888f-78357b4a419e","D03","SUGG","SUGG.AOS.buoy.c0","2019-10-28T14:11Z","2020-03-22","SUGG.20191028.SCHINDLER.1","A00000075710",,,"KERGRA","Y","Keratella gracilenta",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","gracilenta",,"N",0.150,0.150,0.150,,1,"coarse",2.000,20,10,"N","condition OK","Y","58387","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"2dc2283e-82be-4883-9e61-620ebe92dc71","D03","SUGG","SUGG.AOS.littoral1","2019-10-28T14:11Z","2020-03-22","SUGG.20191028.SCHINDLER.2","A00000075712",,,"BDESP","Y","Bdelloidea sp.",,"subclass","Rotifera",,"Bdelloidea","Bdelloidea",,,,,,,,,"sp.",,"N",0.225,0.225,0.225,,1,"coarse",3.000,15,5,"N","condition OK","Y","58246","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"21a1ff48-8af6-4c0d-b2d7-50818c8a94e4","D03","SUGG","SUGG.AOS.littoral2","2019-10-28T14:11Z","2020-03-22","SUGG.20191028.SCHINDLER.3","A00000075708",,,"DIPSP18","Y","Dipleuchlanis sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Euchlanidae",,"Dipleuchlanis","sp.",,"N",0.150,0.150,0.150,,1,"coarse",3.000,16,5,"N","condition OK","Y","58604","ITIS",,"De Beauchamp, 1910","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
