uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"b5035f42-ab9e-4a23-aa5f-0610dd35e545","D09","PRPO","PRPO.AOS.buoy.c1","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.3","A00000327264",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.600,0.600,0.600,,6,"coarse",1.000,5,30,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","females/immatures",,
"fca04436-be46-4324-b1ec-3247b51ee588","D09","PRPO","PRPO.AOS.buoy.c1","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.3","A00000327264",,,"KERQUA","Y","Keratella quadrata",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","quadrata",,"N",0.120,0.120,0.120,0.080,419,"fine",1.000,5,2095,"N","other (specified in remarks)","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore","some short form present",,
"f8a5f6f4-9f18-4e25-a369-3a6f0c11a4c2","D09","PRPO","PRPO.AOS.buoy.c1","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.3","A00000327264",,,"DICSP1","Y","Dicranophoridae sp.",,"family","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Dicranophoridae",,,"sp.",,,0.150,0.150,0.150,0.060,10,"fine",1.000,5,50,,"condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"e68aa93e-546c-47bc-9eb8-09f83e1a81cf","D09","PRPO","PRPO.AOS.littoral1","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.1","A00000327265","DICRANOPHORIDAE2_200X_BA23NEOZ06004",,"DICSP1","Y","Dicranophoridae sp.",,"family","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Dicranophoridae",,,"sp.",,,0.150,0.200,0.175,0.070,42,"fine",1.000,10,420,,"other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","Dicranophorus/Aspelta/Encentrum",,
"7352ff40-51ca-4b41-8f15-0f9467de9c42","D09","PRPO","PRPO.AOS.littoral2","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.2","A00000327266",,,"BRAANG","Y","Brachionus angularis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","angularis",,"N",0.100,0.100,0.100,0.080,1,"fine",2.000,5,3,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"ee6c5915-e0a9-4b8c-ab19-54aef710fc54","D09","PRPO","PRPO.AOS.littoral2","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.2","A00000327266",,,"CYCSP1","Y","Cyclopidae sp.",,"family","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,,"sp.",,"N",0.400,0.500,0.450,,5,"coarse",2.000,5,13,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"44f615c5-d0af-4819-948f-25d160291445","D09","PRPO","PRPO.AOS.littoral2","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.2","A00000327266",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.150,,45,"coarse",2.000,5,113,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"5bc6a9ab-fb7a-4c02-b604-6393da7c39be","D09","PRPO","PRPO.AOS.buoy.c1","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.3","A00000327264",,,"ASPSP4","Y","Asplanchna sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Asplanchnidae",,"Asplanchna","sp.",,"N",0.600,0.700,0.650,0.350,2,"fine",1.000,5,10,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"b82c3354-9578-4da7-b384-85eb6475f25f","D09","PRPO","PRPO.AOS.buoy.c1","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.3","A00000327264",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.080,0.100,0.090,0.075,6,"fine",1.000,5,30,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"1df63bc2-e54f-44ac-a324-d1978d176e86","D09","PRPO","PRPO.AOS.buoy.c1","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.3","A00000327264",,,"FILTER","Y","Filinia terminalis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","terminalis",,"N",0.150,0.200,0.175,0.070,21,"fine",1.000,5,105,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"f1218157-38c0-429e-b88d-0e092a393c29","D09","PRPO","PRPO.AOS.buoy.c1","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.3","A00000327264",,,"BRAANG","Y","Brachionus angularis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","angularis",,"N",0.120,0.120,0.120,0.100,2,"fine",1.000,5,10,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"dc085e85-ba76-4bc2-8a94-2ee26dd40a79","D09","PRPO","PRPO.AOS.littoral1","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.1","A00000327265",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.150,,58,"coarse",1.000,10,580,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"fd90cbe7-9b4d-48e0-adaa-fe684de93dc2","D09","PRPO","PRPO.AOS.littoral2","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.2","A00000327266",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.500,0.800,0.650,,2,"coarse",2.000,5,5,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","immature",,
"442e902d-f4ef-4fec-b9f3-603ac17d6b90","D09","PRPO","PRPO.AOS.littoral1","2023-05-17T14:56Z","2024-09-05","PRPO.20230517.SCHINDLER.1","A00000327265",,,"DAPSP1","Y","Daphnia sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","sp.",,"N",0.800,0.800,0.800,,1,"coarse",1.000,10,10,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
