uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"795286e3-a9b9-4ff3-9ada-2f8f752e2636","D09","PRLA","PRLA.AOS.buoy.c0","2018-05-09T17:29Z","2018-08-04","PRLA.20180509.SCHINDLER.3",,,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.100,0.100,0.100,,146,"fine",0.500,80,23360,"N","condition OK","Y","59270","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"3326bf4b-774b-46bc-8875-d4cc44719f8d","D09","PRLA","PRLA.AOS.littoral2","2018-05-09T17:29Z","2018-08-04","PRLA.20180509.SCHINDLER.2",,,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.150,0.120,,3,"coarse",0.500,80,480,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"92e05e87-ec97-4358-83c2-4955407f6202","D09","PRLA","PRLA.AOS.littoral1","2018-05-09T17:29Z","2018-08-04","PRLA.20180509.SCHINDLER.1",,,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.100,0.100,,1,"coarse",0.500,85,170,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"1601ebfe-a917-4170-ada6-ee31b5bcd5f2","D09","PRLA","PRLA.AOS.buoy.c0","2018-05-09T17:29Z","2018-08-04","PRLA.20180509.SCHINDLER.3",,,,"KERQUA","Y","Keratella quadrata",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","quadrata",,"N",0.100,0.130,0.100,,25,"fine",0.500,80,4000,"N","condition OK","Y","58352","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"89605878-a8e1-41b7-b81a-c0cb28c5c41a","D09","PRLA","PRLA.AOS.buoy.c0","2018-05-09T17:29Z","2018-08-04","PRLA.20180509.SCHINDLER.3",,,,"BRASP22","Y","Brachionus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","sp.",,"N",0.250,0.250,0.250,,10,"fine",0.500,80,1600,"N","damaged, affecting taxonomy","Y","58434","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"0405e751-e21d-432f-942f-8699467001ab","D09","PRLA","PRLA.AOS.littoral2","2018-05-09T17:29Z","2018-08-04","PRLA.20180509.SCHINDLER.2",,,,"POMSUL","Y","Pompholyx sulcata",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Testudinellidae",,"Pompholyx","sulcata",,"N",0.080,0.100,0.080,,18,"fine",0.500,80,2880,"N","condition OK","Y","59324","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"caabbd02-2301-474f-a7a9-3e8dfce9bb3e","D09","PRLA","PRLA.AOS.buoy.c0","2018-05-09T17:29Z","2018-08-04","PRLA.20180509.SCHINDLER.3",,,,"KERTES","Y","Keratella testudo",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","testudo",,"N",0.100,0.100,0.100,,96,"fine",0.500,80,15360,"N","condition OK","Y","58389","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"a1db7a80-38bb-43d0-9524-605ea523a234","D09","PRLA","PRLA.AOS.buoy.c0","2018-05-09T17:29Z","2018-08-04","PRLA.20180509.SCHINDLER.3",,,,"DIASP","Y","Diaptomidae sp.",,"family","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,,"sp.",,"N",1.080,1.200,1.170,,4,"coarse",0.500,80,640,"N","damaged, affecting taxonomy","Y","85779","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"0730f6ee-35cc-4795-8f9a-0d53b39c530b","D09","PRLA","PRLA.AOS.littoral2","2018-05-09T17:29Z","2018-08-04","PRLA.20180509.SCHINDLER.2",,,,"FILLON","Y","Filinia longiseta",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","longiseta",,"N",0.130,0.180,0.150,0.050,20,"fine",0.500,80,3200,"N","condition OK","Y","59426","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"6ebe121c-613e-44b2-a243-b03f8373d92b","D09","PRLA","PRLA.AOS.littoral2","2018-05-09T17:29Z","2018-08-04","PRLA.20180509.SCHINDLER.2",,,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.100,0.100,0.100,,154,"fine",0.500,80,24640,"N","condition OK","Y","59270","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
