uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"486ec056-1761-409c-9547-90d768073228","D05","CRAM","CRAM.AOS.buoy.c1","2023-07-17T16:23Z","2024-10-01","CRAM.20230717.TOWNET.1","A00000412579",,,"FILLON","Y","Filinia longiseta",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","longiseta",,"N",0.150,0.150,0.150,0.080,2,"fine",1.000,25,50,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"a28c1376-02c0-42c3-b1e1-85fbdfba2e6f","D05","CRAM","CRAM.AOS.buoy.c1","2023-07-17T16:23Z","2024-10-01","CRAM.20230717.TOWNET.1","A00000412579",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.080,0.200,0.133,,25,"coarse",1.000,25,625,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"c0f042d9-f9d6-4e49-aa48-7cca61136895","D05","CRAM","CRAM.AOS.littoral2","2023-07-17T16:23Z","2024-09-30","CRAM.20230717.SCHINDLER.3","A00000412577",,,"KERCOC","Y","Keratella cochlearis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","cochlearis",,"N",0.100,0.100,0.100,0.060,207,"fine",1.000,3,621,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"b5d7b4a7-8398-495d-85d3-45f6d6b5a123","D05","CRAM","CRAM.AOS.littoral2","2023-07-17T16:23Z","2024-09-30","CRAM.20230717.SCHINDLER.3","A00000412577",,,"TRICYL","Y","Trichocerca cylindrica",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Trichocercidae",,"Trichocerca","cylindrica",,,0.300,0.300,0.300,0.070,88,"fine",1.000,3,264,,"condition OK","Y",,,,"Stemberger, 1979","N","Rhithron Associates, Inc.",,"B. Moore",,,
"1b943907-3888-4598-8dc1-6610238621ba","D05","CRAM","CRAM.AOS.buoy.c1","2023-07-17T16:23Z","2024-10-01","CRAM.20230717.TOWNET.1","A00000412579",,,"TESSP2","Y","Testudinella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Testudinellidae",,"Testudinella","sp.",,"N",0.100,0.100,0.100,0.090,50,"fine",1.000,25,1250,"N","condition OK","Y",,,,"Haney, J.F. et al. 'An-Image-based Key to the Zooplankton of North America' version 5.0 released 2013. University of New Hampshire Center for Freshwater Biology <cfb.unh.edu> 15 Aug 2027","N","Rhithron Associates, Inc.",,"B. Moore",,,
"0cd6ae5a-78d3-41d6-b4c5-4339d22a9020","D05","CRAM","CRAM.AOS.buoy.c1","2023-07-17T16:23Z","2024-10-01","CRAM.20230717.TOWNET.1","A00000412579",,,"PTYSP3","Y","Ptygura sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Flosculariidae",,"Ptygura","sp.",,,0.100,0.100,0.100,0.050,1,"fine",1.000,25,25,,"condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"239ec725-f97d-4bd9-baee-18adcbf60d8c","D05","CRAM","CRAM.AOS.buoy.c1","2023-07-17T16:23Z","2024-10-01","CRAM.20230717.TOWNET.1","A00000412579",,,"HOLGIB","Y","Holopedium gibberum",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Holopediidae",,"Holopedium","gibberum",,"N",0.600,1.300,0.950,,4,"coarse",1.000,25,100,"N","condition OK","Y",,,,"Haney, J.F. et al.","N","Rhithron Associates, Inc.",,"B. Moore",,,
"75aa1214-4772-406e-94c2-91274a0d484e","D05","CRAM","CRAM.AOS.buoy.c1","2023-07-17T16:23Z","2024-10-01","CRAM.20230717.TOWNET.1","A00000412579",,,"LEPMIN","Y","Leptodiaptomus minutus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","minutus",,"N",0.700,1.000,0.833,,51,"coarse",1.000,25,1275,"N","condition OK","Y",,,,"Haney, J.F. et al.","N","Rhithron Associates, Inc.",,"B. Moore",,,
"66643086-135b-4f2c-bdc7-ce9f903839ba","D05","CRAM","CRAM.AOS.littoral1","2023-07-17T16:23Z","2024-09-30","CRAM.20230717.SCHINDLER.2","A00000412580",,,"KERCOC","Y","Keratella cochlearis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","cochlearis",,"N",0.100,0.120,0.110,0.060,60,"fine",1.000,5,300,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"d405427a-4539-4d67-9560-bd1770e969e4","D05","CRAM","CRAM.AOS.buoy.c1","2023-07-17T16:23Z","2024-10-01","CRAM.20230717.TOWNET.1","A00000412579",,,"TRICYL","Y","Trichocerca cylindrica",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Trichocercidae",,"Trichocerca","cylindrica",,,0.200,0.300,0.250,0.065,44,"fine",1.000,25,1100,,"condition OK","Y",,,,"Stemberger, 1979","N","Rhithron Associates, Inc.",,"B. Moore",,,
