uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"a5cef896-be04-42f1-8c4e-dc6d12fad0fe","D09","PRPO","PRPO.AOS.littoral1","2022-09-20T14:11Z","2024-08-20","PRPO.20220920.SCHINDLER.1","A00000325789",,,"LEPSP31","Y","Leptodiaptomus sp.",,"genus","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","sp.",,"N",0.700,1.000,0.850,,95,"coarse",2.000,5,238,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","female/immature",,
"b853bfbe-cf8c-467d-9888-3f11e0198062","D09","PRPO","PRPO.AOS.littoral1","2022-09-20T14:11Z","2024-08-20","PRPO.20220920.SCHINDLER.1","A00000325789",,,"LEPSIC","Y","Leptodiaptomus siciloides",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","siciloides",,"N",1.000,1.000,1.000,,11,"coarse",2.000,5,28,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","male",,
"c57cd7cd-8ba2-4061-8320-334b05bd7456","D09","PRPO","PRPO.AOS.littoral2","2022-09-20T14:11Z","2024-08-21","PRPO.20220920.SCHINDLER.2","A00000325791",,,"CYCSP1","Y","Cyclopidae sp.",,"family","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,,"sp.",,"N",0.400,0.400,0.400,,3,"coarse",2.000,5,8,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","immature",,
"92970fb2-bded-4df5-a473-d0e32453fc32","D09","PRPO","PRPO.AOS.buoy.c0","2022-09-20T14:11Z","2024-08-21","PRPO.20220920.SCHINDLER.3","A00000325790",,,"LEPSP31","Y","Leptodiaptomus sp.",,"genus","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","sp.",,"N",0.600,1.000,0.800,,25,"coarse",2.000,5,63,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","Y","Rhithron Associates, Inc.",,"B. Moore","female/immature",,
"5e5f74c7-b0bd-4e12-b268-d869ba2b7de1","D09","PRPO","PRPO.AOS.buoy.c0","2022-09-20T14:11Z","2024-08-21","PRPO.20220920.SCHINDLER.3","A00000325790",,,"CYCSP1","Y","Cyclopidae sp.",,"family","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,,"sp.",,"N",0.400,0.400,0.400,,3,"coarse",2.000,5,8,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","Y","Rhithron Associates, Inc.",,"B. Moore","immature",,
"35b6df9a-fccb-4a83-998b-fb23282521e4","D09","PRPO","PRPO.AOS.littoral1","2022-09-20T14:11Z","2024-08-20","PRPO.20220920.SCHINDLER.1","A00000325789",,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.400,1.050,0.683,,3,"coarse",2.000,5,8,"N","condition OK","Y",,,,"Haney, J.F. et al.","N","Rhithron Associates, Inc.",,"B. Moore",,,
"15cbc97e-720e-458c-a475-dd37a796a5ae","D09","PRPO","PRPO.AOS.littoral2","2022-09-20T14:11Z","2024-08-21","PRPO.20220920.SCHINDLER.2","A00000325791",,,"GASSP6","Y","Gastropus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","sp.",,"N",0.100,0.100,0.100,0.080,2,"fine",2.000,5,5,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"a8f06ba0-a572-44f5-a9c1-77903705d2a5","D09","PRPO","PRPO.AOS.littoral1","2022-09-20T14:11Z","2024-08-20","PRPO.20220920.SCHINDLER.1","A00000325789",,,"FILTER","Y","Filinia terminalis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","terminalis",,"N",0.150,0.150,0.150,0.050,180,"fine",2.000,5,450,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"df109bf9-72f8-4bcd-a14c-ac9ed8936278","D09","PRPO","PRPO.AOS.littoral2","2022-09-20T14:11Z","2024-08-21","PRPO.20220920.SCHINDLER.2","A00000325791",,,"LEPSP31","Y","Leptodiaptomus sp.",,"genus","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","sp.",,"N",1.000,1.200,1.100,,85,"coarse",2.000,5,213,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","female",,
"7f3cd02b-e645-4ee4-b5bf-a97446a9aebf","D09","PRPO","PRPO.AOS.littoral2","2022-09-20T14:11Z","2024-08-21","PRPO.20220920.SCHINDLER.2","A00000325791",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.080,0.080,0.080,0.080,1,"fine",2.000,5,3,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
