uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"354b7513-5411-41da-a25a-c2b6c18b0a03","D05","LIRO","LIRO.AOS.littoral1","2018-09-10T21:40Z","2019-01-05","LIRO.20180910.SCHINDLER.2",,,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.130,0.280,0.210,,161,"coarse",7.000,40,920,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"81bcdc8f-9b1a-46d8-a193-f55b729f1096","D05","LIRO","LIRO.AOS.littoral2","2018-09-10T21:40Z","2019-01-05","LIRO.20180910.SCHINDLER.3",,,,"CYCSP","Y","Cyclopoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.700,0.700,0.700,,1,"coarse",10.000,154,15,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake","Density too low to reach target count, presence of Holopedium prevented adequate filtering",,
"db070bdc-47bf-409e-82d7-c81d3363cef5","D05","LIRO","LIRO.AOS.littoral2","2018-09-10T21:40Z","2019-01-05","LIRO.20180910.SCHINDLER.3",,,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.130,0.250,0.200,,56,"coarse",10.000,154,862,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake","Density too low to reach target count, presence of Holopedium prevented adequate filtering",,
"de857eee-4f89-4f09-ab08-82ac4056749d","D05","LIRO","LIRO.AOS.littoral2","2018-09-10T21:40Z","2019-01-05","LIRO.20180910.SCHINDLER.3",,,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.400,0.800,0.710,,14,"coarse",10.000,154,216,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake","Density too low to reach target count, presence of Holopedium prevented adequate filtering",,
"b191602f-f40a-4463-9468-a878d95ce3ed","D05","LIRO","LIRO.AOS.littoral2","2018-09-10T21:40Z","2019-01-05","LIRO.20180910.SCHINDLER.3",,,,"HOLGIB","Y","Holopedium gibberum",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Holopediidae",,"Holopedium","gibberum",,"N",0.500,0.930,0.730,,82,"coarse",10.000,154,1263,"N","condition OK","Y","83957",,,"Dodson et al 2010","N","EcoAnalysts Inc.",,"K. Schnake","Density too low to reach target count, presence of Holopedium prevented adequate filtering",,
"6cf4a03a-b32a-475f-a38e-1abcfff5f2ec","D05","LIRO","LIRO.AOS.littoral1","2018-09-10T21:40Z","2019-01-05","LIRO.20180910.SCHINDLER.2",,,,"ASCECA","Y","Ascomorpha ecaudis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Ascomorpha","ecaudis",,"N",0.100,0.100,0.100,,4,"fine",7.000,40,23,"N","condition OK","Y","59169",,,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"58bfbd13-9c32-40d3-9375-52e69233fcd9","D05","LIRO","LIRO.AOS.littoral1","2018-09-10T21:40Z","2019-01-05","LIRO.20180910.SCHINDLER.2",,,,"CONUNI","Y","Conochilus unicornis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochilus","unicornis",,"N",0.080,0.100,0.090,0.060,2,"fine",7.000,40,11,"N","condition OK","Y","59419",,,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"9d4f32f6-8d00-4210-9d59-c2650efca486","D05","LIRO","LIRO.AOS.buoy.c0","2018-09-10T21:40Z","2019-01-05","LIRO.20180910.TOWNET.1",,,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.080,0.100,0.090,,30,"fine",1.000,155,4650,"N","condition OK","Y","59270",,,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"938df7c7-56f3-4ccd-9602-d513c9718bc4","D05","LIRO","LIRO.AOS.littoral2","2018-09-10T21:40Z","2019-01-05","LIRO.20180910.SCHINDLER.3",,,,"CONUNI","Y","Conochilus unicornis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochilus","unicornis",,"N",0.080,0.080,0.080,0.050,4,"fine",10.000,154,62,"N","condition OK","Y","59419",,,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake","Density too low to reach target count, presence of Holopedium prevented adequate filtering",,
"981c051d-e61c-4b95-8104-6adbb17b403d","D05","LIRO","LIRO.AOS.buoy.c0","2018-09-10T21:40Z","2019-01-05","LIRO.20180910.TOWNET.1",,,,"KELLON","Y","Kellicottia longispina",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Kellicottia","longispina",,"N",0.180,0.180,0.180,,1,"fine",1.000,155,155,"N","condition OK","Y","58486",,,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
