uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"02bbf3ef-f664-496e-8b57-db70a2dd1bc5","D09","PRPO","PRPO.AOS.littoral1","2024-05-08T16:38Z","2024-10-08","PRPO.20240508.SCHINDLER.1","A00000377810",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.300,0.160,,68,"fine",2.000,32,1088,"N","condition OK","Y","85257","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"51ab1a79-bf61-48ad-a7e2-740f0460a953","D09","PRPO","PRPO.AOS.littoral1","2024-05-08T16:38Z","2024-10-08","PRPO.20240508.SCHINDLER.1","A00000377810",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.500,1.100,0.800,,2,"fine",2.000,32,32,"N","condition OK","Y","85258","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"07f7e6a9-5f73-47d5-b82e-1ef4f4c6f53d","D09","PRPO","PRPO.AOS.buoy.c0","2024-05-08T16:38Z","2024-10-23","PRPO.20240508.SCHINDLER.3","A00000377811",,,"BRASP22","Y","Brachionus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","sp.",,"N",0.120,0.160,0.130,0.120,5,"fine",1.000,18,88,"N","condition OK","Y","58434","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"8d88a5d5-fb34-4002-bcbb-71bbe59ed59e","D09","PRPO","PRPO.AOS.littoral2","2024-05-08T16:38Z","2024-11-08","PRPO.20240508.SCHINDLER.2","A00000377812",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.100,0.100,0.100,0.080,2,"fine",7.000,50,14,"N","condition OK","Y","59270","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"175392f9-7700-4ca1-9b92-2f63db01a6b6","D09","PRPO","PRPO.AOS.littoral2","2024-05-08T16:38Z","2024-11-08","PRPO.20240508.SCHINDLER.2","A00000377812",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.380,1.290,0.840,,9,"fine",7.000,50,64,"N","condition OK","Y","85258","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"5cfd01d8-95e0-4d1e-8920-efd203e7020a","D09","PRPO","PRPO.AOS.buoy.c0","2024-05-08T16:38Z","2024-10-23","PRPO.20240508.SCHINDLER.3","A00000377811",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.180,,39,"fine",1.000,18,683,"N","condition OK","Y","85257","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"a4124549-f135-44c6-844a-10bb9218863b","D09","PRPO","PRPO.AOS.littoral1","2024-05-08T16:38Z","2024-10-08","PRPO.20240508.SCHINDLER.1","A00000377810",,,"KERSP","Y","Keratella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","sp.",,"N",0.110,0.140,0.120,0.060,314,"fine",2.000,32,5024,"N","condition OK","Y","58348","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"734d4526-9e61-40f2-9716-3a4d0d175579","D09","PRPO","PRPO.AOS.littoral2","2024-05-08T16:38Z","2024-11-08","PRPO.20240508.SCHINDLER.2","A00000377812",,,"ASCSP1","Y","Ascomorpha sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Ascomorpha","sp.",,"N",0.110,0.110,0.110,0.070,2,"fine",7.000,50,14,"N","condition OK","Y","59167","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"f772dbd4-b1ad-485a-8c88-0224e33bb969","D09","PRPO","PRPO.AOS.littoral1","2024-05-08T16:38Z","2024-10-08","PRPO.20240508.SCHINDLER.1","A00000377810",,,"CYCSP","Y","Cyclopoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.200,0.500,0.360,,6,"fine",2.000,32,96,"N","condition OK","Y","88530","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"7e43ffc4-4c35-4948-aca8-6683a8485ae3","D09","PRPO","PRPO.AOS.littoral2","2024-05-08T16:38Z","2024-11-08","PRPO.20240508.SCHINDLER.2","A00000377812",,,"CYCSP","Y","Cyclopoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.290,0.970,0.520,,20,"fine",7.000,50,143,"N","condition OK","Y","88530","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"e92c0799-7ae4-4d99-91f9-e970e86ac6d3","D09","PRPO","PRPO.AOS.buoy.c0","2024-05-08T16:38Z","2024-10-23","PRPO.20240508.SCHINDLER.3","A00000377811",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.500,1.100,0.900,,3,"fine",1.000,18,53,"N","condition OK","Y","85258","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"134f8c79-0cf4-4d69-9f26-1a5da37a5a54","D09","PRPO","PRPO.AOS.littoral2","2024-05-08T16:38Z","2024-11-08","PRPO.20240508.SCHINDLER.2","A00000377812",,,"POMSP5","Y","Pompholyx sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Testudinellidae",,"Pompholyx","sp.",,"N",0.090,0.120,0.110,0.070,3,"fine",7.000,50,21,"N","condition OK","Y","59322","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"b7076074-f1fc-4007-909e-4bca4a3249ac","D09","PRPO","PRPO.AOS.buoy.c0","2024-05-08T16:38Z","2024-10-23","PRPO.20240508.SCHINDLER.3","A00000377811",,,"CYCSP","Y","Cyclopoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.400,0.400,0.400,,5,"fine",1.000,18,88,"N","condition OK","Y","88530","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"c115e575-4917-4f98-a889-a357d2a6d850","D09","PRPO","PRPO.AOS.littoral2","2024-05-08T16:38Z","2024-11-08","PRPO.20240508.SCHINDLER.2","A00000377812",,,"BRASP22","Y","Brachionus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","sp.",,"N",0.080,0.140,0.110,0.060,132,"fine",7.000,50,943,"N","condition OK","Y","58434","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"ea1f82f6-d1dd-432b-aa94-a616ef537227","D09","PRPO","PRPO.AOS.littoral2","2024-05-08T16:38Z","2024-11-08","PRPO.20240508.SCHINDLER.2","A00000377812",,,"HEXSP6","Y","Hexarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Hexarthridae",,"Hexarthra","sp.",,"N",0.100,0.150,0.130,0.090,2,"fine",7.000,50,14,"N","condition OK","Y","59350","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"3c51b2fe-7fb8-49f3-ad3d-35990e4d8764","D09","PRPO","PRPO.AOS.littoral1","2024-05-08T16:38Z","2024-10-08","PRPO.20240508.SCHINDLER.1","A00000377810",,,"POMSP5","Y","Pompholyx sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Testudinellidae",,"Pompholyx","sp.",,"N",0.100,0.120,0.110,0.080,4,"fine",2.000,32,64,"N","condition OK","Y","59322","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"5f607695-b946-4680-9740-cfb81d4b4b55","D09","PRPO","PRPO.AOS.littoral2","2024-05-08T16:38Z","2024-11-08","PRPO.20240508.SCHINDLER.2","A00000377812",,,"TRISP31","Y","Trichocerca sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Trichocercidae",,"Trichocerca","sp.",,"N",0.180,0.180,0.180,0.080,1,"fine",7.000,50,7,"N","condition OK","Y","59074","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"0e4b1434-8f6e-4a53-8ac3-fbe02053bff0","D09","PRPO","PRPO.AOS.littoral2","2024-05-08T16:38Z","2024-11-08","PRPO.20240508.SCHINDLER.2","A00000377812",,,"NOTSP11","Y","Notholca sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Notholca","sp.",,"N",0.080,0.140,0.100,0.060,8,"fine",7.000,50,57,"N","condition OK","Y","58396","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"402c42d0-a449-4161-a6bb-33848c190228","D09","PRPO","PRPO.AOS.littoral1","2024-05-08T16:38Z","2024-10-08","PRPO.20240508.SCHINDLER.1","A00000377810",,,"BRASP22","Y","Brachionus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","sp.",,"N",0.140,0.140,0.140,0.130,4,"fine",2.000,32,64,"N","condition OK","Y","58434","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"9b4f3004-2321-4d9c-948f-763ed0de9a65","D09","PRPO","PRPO.AOS.littoral2","2024-05-08T16:38Z","2024-11-08","PRPO.20240508.SCHINDLER.2","A00000377812",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.240,0.180,,155,"fine",7.000,50,1107,"N","condition OK","Y","85257","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
"e6872d06-6a39-457e-8b40-865a2984749b","D09","PRPO","PRPO.AOS.littoral2","2024-05-08T16:38Z","2024-11-08","PRPO.20240508.SCHINDLER.2","A00000377812",,,"FILSP1","Y","Filinia sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","sp.",,"N",0.160,0.160,0.160,0.040,1,"fine",7.000,50,7,"N","condition OK","Y","59425","ITIS",,"Haney, J.F. et al. 2013","N","Limnopro Aquatic Science, Inc.",,"D. McEwen",,,
