uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"8c0a0242-cec1-4b0a-b1b9-4b5d7cbde5b1","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.2","A00000128901",,,"CYCSP","Y","Cyclopoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.250,0.750,0.517,,16,"coarse",2.000,20,160,"N","condition OK","Y",,,,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"7c859f2e-ad0e-4aa6-9676-74198367bf91","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.2","A00000128901",,,"SKIMIS","Y","Skistodiaptomus mississippiensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Skistodiaptomus","mississippiensis",,"N",0.850,1.025,0.914,,50,"coarse",2.000,20,500,"N","condition OK","Y","666977","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"c51c537d-2320-41b2-b9a9-eb9ff2256ba2","D03","BARC","BARC.AOS.buoy.c0","2019-10-29T12:22Z","2020-03-22","BARC.20191029.TOWNET.1","A00000128899",,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.375,0.800,0.621,,105,"coarse",0.500,40,8400,"N","condition OK","Y",,,,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"5c427f0e-2b03-47bd-8776-5cd8776ae4b3","D03","BARC","BARC.AOS.buoy.c0","2019-10-29T12:22Z","2020-03-22","BARC.20191029.TOWNET.1","A00000128899",,,"TROPRA1","Y","Tropocyclops prasinus mexicanus",,"subspecies","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Tropocyclops","prasinus mexicanus","mexicanus","N",0.375,0.450,0.417,,3,"coarse",0.500,40,240,"N","condition OK","Y","88745","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"f7b5eea1-2f5b-4119-9914-38cd358bab7d","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.2","A00000128901",,,"KERGRA","Y","Keratella gracilenta",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","gracilenta",,"N",0.150,0.175,0.163,,8,"coarse",2.000,20,80,"N","condition OK","Y","58387","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"3ef04754-e332-4118-b34c-e55a2d657cf9","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.3","A00000075714",,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",0.925,1.075,0.971,,6,"coarse",3.000,20,40,"N","condition OK","Y","666932","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"4abeab58-97fb-4c0d-8367-d20f1e1e2c89","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.2","A00000128901",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",0.600,1.075,0.795,,5,"coarse",2.000,20,50,"N","condition OK","Y","88692","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"dba9aded-1b0f-46e0-b460-70c56097abbd","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.3","A00000075714",,,"TROPRA1","Y","Tropocyclops prasinus mexicanus",,"subspecies","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Tropocyclops","prasinus mexicanus","mexicanus","N",0.350,0.450,0.413,,8,"coarse",3.000,20,53,"N","condition OK","Y","88745","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"fb3f2344-ac53-4cff-9d82-348f35a5fba2","D03","BARC","BARC.AOS.buoy.c0","2019-10-29T12:22Z","2020-03-22","BARC.20191029.TOWNET.1","A00000128899",,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",0.825,1.000,0.915,,108,"coarse",0.500,40,8640,"N","condition OK","Y","666932","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"8bbe5147-d2ba-43b0-8183-5fe156ba62f1","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.2","A00000128901",,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.425,0.875,0.730,,50,"coarse",2.000,20,500,"N","condition OK","Y",,,,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"3f7ca8fa-fd64-4a58-89bb-fa51c29e2f62","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.2","A00000128901",,,"TROPRA1","Y","Tropocyclops prasinus mexicanus",,"subspecies","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Tropocyclops","prasinus mexicanus","mexicanus","N",0.425,0.450,0.430,,5,"coarse",2.000,20,50,"N","condition OK","Y","88745","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"f32c8fdd-3bf7-488f-bee2-6490304dafca","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.2","A00000128901",,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",0.850,1.150,0.964,,56,"coarse",2.000,20,560,"N","condition OK","Y","666932","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"04a54d4c-7023-4558-a561-7c381542407f","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.3","A00000075714",,,"BDESP","Y","Bdelloidea sp.",,"subclass","Rotifera",,"Bdelloidea","Bdelloidea",,,,,,,,,"sp.",,"N",0.100,0.100,0.100,,1,"coarse",3.000,20,7,"N","condition OK","Y","58246","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"3c503695-5fda-4c5d-bd3c-f3149d425bf3","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.3","A00000075714",,,"SKIMIS","Y","Skistodiaptomus mississippiensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Skistodiaptomus","mississippiensis",,"N",0.875,0.950,0.936,,65,"coarse",3.000,20,433,"N","condition OK","Y","666977","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"562bde4a-c2f8-4762-8ae1-75aafb436ede","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.3","A00000075714",,,"KERGRA","Y","Keratella gracilenta",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","gracilenta",,"N",0.150,0.175,0.163,,2,"coarse",3.000,20,13,"N","condition OK","Y","58387","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"763270f2-d759-400f-a1aa-2d3f2e437715","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.3","A00000075714",,,"LECSP1","Y","Lecane sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Lecanidae",,"Lecane","sp.",,"N",0.125,0.125,0.125,,1,"coarse",3.000,20,7,"N","condition OK","Y","58634","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"0fef33b3-6da0-4000-a29a-7a70eacd3692","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.3","A00000075714",,,"COPSP","Y","Copepoda sp.","nauplii","subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.075,0.225,0.138,,464,"coarse",3.000,20,3093,"N","condition OK","Y",,,,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"3b411065-de8e-4ac6-8b80-d63e01099849","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.3","A00000075714",,,"MACSP4","Y","Macrothricidae sp.",,"family","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Macrothricidae",,,"sp.",,"N",0.300,0.300,0.300,,1,"coarse",3.000,20,7,"N","condition OK","Y","84116","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"38453c0a-7fec-48df-804b-3e2fe1405978","D03","BARC","BARC.AOS.littoral2","2019-10-29T12:22Z","2020-03-22","BARC.20191029.SCHINDLER.3","A00000075714",,,"CYCSP","Y","Cyclopoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.225,0.700,0.478,,39,"coarse",3.000,20,260,"N","condition OK","Y",,,,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"8d22669a-6f9b-4511-ac11-c176e3deec60","D03","BARC","BARC.AOS.buoy.c0","2019-10-29T12:22Z","2020-03-22","BARC.20191029.TOWNET.1","A00000128899",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",0.700,1.200,0.900,,16,"coarse",0.500,40,1280,"N","condition OK","Y","88692","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
