siteID,namedLocation,year,month,date,n_samples.x,n_taxa,mean_body_length,sd_body_length,max_body_length,mean_body_width,mean_count_per_liter,temp_mean_monthly,temp_sd_monthly,temp_max_monthly,temp_min_monthly,n_days_temp,has_temperature,n_nutrient_samples,NO3_mean,NO3_sd,NH4_mean,NH4_sd,TDN_mean,TDN_sd,TN_mean,TN_sd,OrthoP_mean,OrthoP_sd,TDP_mean,TDP_sd,TP_mean,TP_sd,n_do_samples,meanDO_avg,meanDO_sd,maxDO_avg,minDO_avg,n_samples.y,biomass_mean,biomass_sd,biomass_min,biomass_max
BARC,BARC.AOS.buoy.c0,2014,7,2014-07-01,11,11,0.3453636363636364,NA,0.38963636363636367,NA,1.2973954055271455,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2014,7,2014-07-01,10,10,0.3986,NA,0.4348999999999999,NA,3.818873668188736,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2014,7,2014-07-01,15,15,0.3249,NA,0.3390666666666667,NA,6.816666666666666,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2015,2,2015-02-01,13,13,0.43375,NA,0.4762,NA,0.24236037934668073,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2015,2,2015-02-01,13,13,0.425,NA,0.4698333333333333,NA,0.28146587050696636,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2015,2,2015-02-01,9,9,0.24505555555555555,NA,0.2748888888888889,NA,0.7592592592592593,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2017,6,2017-06-01,12,12,0.275,NA,0.32499999999999996,0.08,9.1324200913242,NA,NA,NA,NA,NA,FALSE,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2017,6,2017-06-01,17,17,0.20441176470588235,NA,0.21941176470588236,0.08,2.6446078431372553,NA,NA,NA,NA,NA,FALSE,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2017,6,2017-06-01,20,20,0.24825,NA,0.2785,0.07,5.510416666666667,NA,NA,NA,NA,NA,FALSE,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2017,10,2017-10-01,18,18,0.35694444444444445,NA,0.39722222222222225,0.07,3.815084348046677,27.174624084877603,1.9183524236765457,30.96,22.01,31,TRUE,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,11,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,NA,NA,NA,NA,NA
