siteID,year,month,collectDate,chlorophyllMicrogramsPerLiter
BARC,2018,2,2018-02-21,1.33
BARC,2018,2,2018-02-21,1.18
BARC,2018,2,2018-02-21,1.33
BARC,2018,2,2018-02-21,1.09
BARC,2018,7,2018-07-16,2.16
BARC,2018,7,2018-07-16,3.4
BARC,2018,7,2018-07-16,1.81
BARC,2018,7,2018-07-16,3.22
BARC,2019,2,2019-02-20,1.19
BARC,2019,2,2019-02-20,1.26
BARC,2019,2,2019-02-20,1.19
BARC,2019,2,2019-02-20,1.23
BARC,2019,7,2019-07-16,1.38
BARC,2019,7,2019-07-16,1.73
BARC,2019,7,2019-07-16,1.29
BARC,2019,7,2019-07-16,1.39
BARC,2020,7,2020-07-14,1.72
BARC,2020,7,2020-07-14,1.68
BARC,2020,7,2020-07-14,1.15
BARC,2020,7,2020-07-14,2.15
BARC,2021,2,2021-02-24,0.41
BARC,2021,2,2021-02-24,1.21
BARC,2021,2,2021-02-24,0.32
BARC,2021,2,2021-02-24,1.14
BARC,2021,7,2021-07-15,0.81
BARC,2021,7,2021-07-15,0.87
BARC,2021,7,2021-07-15,0.92
BARC,2021,7,2021-07-15,1.24
BARC,2021,11,2021-11-09,2.26
BARC,2021,11,2021-11-09,3.54
BARC,2021,11,2021-11-09,2.45
BARC,2022,7,2022-07-11,1.41
BARC,2022,7,2022-07-11,0.89
BARC,2022,7,2022-07-11,0.96
BARC,2022,11,2022-11-01,1.81
BARC,2022,11,2022-11-01,1.54
BARC,2022,11,2022-11-01,1.41
BARC,2023,2,2023-02-15,0.9
BARC,2023,2,2023-02-15,1.51
BARC,2023,2,2023-02-15,0.89
SUGG,2017,11,2017-11-13,0.24
SUGG,2017,11,2017-11-13,0.03
SUGG,2017,11,2017-11-13,-0.14
SUGG,2018,2,2018-02-19,0.68
SUGG,2018,2,2018-02-19,0.67
SUGG,2018,2,2018-02-19,0.39
SUGG,2018,2,2018-02-19,0.84
SUGG,2018,7,2018-07-11,3.56
SUGG,2018,7,2018-07-11,1.76
SUGG,2018,7,2018-07-11,1.32
SUGG,2018,7,2018-07-11,1.75
SUGG,2019,2,2019-02-18,0.63
SUGG,2019,2,2019-02-18,0.82
SUGG,2019,2,2019-02-18,1.69
SUGG,2019,2,2019-02-18,0.32
SUGG,2019,7,2019-07-15,1.63
SUGG,2019,7,2019-07-15,2.3
SUGG,2019,7,2019-07-15,1.53
SUGG,2019,7,2019-07-15,1.66
SUGG,2020,7,2020-07-15,3.11
SUGG,2020,7,2020-07-15,4.16
SUGG,2020,7,2020-07-15,3.25
SUGG,2020,7,2020-07-15,4.05
SUGG,2021,2,2021-02-25,0.94
SUGG,2021,2,2021-02-25,1.05
SUGG,2021,2,2021-02-25,0.86
SUGG,2021,2,2021-02-25,0.96
SUGG,2021,6,2021-06-30,2.83
SUGG,2021,6,2021-06-30,2.79
SUGG,2021,6,2021-06-30,2.49
SUGG,2022,7,2022-07-13,9.32
SUGG,2022,7,2022-07-13,8.08
SUGG,2022,7,2022-07-13,6.51
SUGG,2022,10,2022-10-31,1.43
SUGG,2022,10,2022-10-31,1.64
SUGG,2022,10,2022-10-31,2.29
SUGG,2023,2,2023-02-14,1.76
SUGG,2023,2,2023-02-14,2.62
SUGG,2023,2,2023-02-14,1.8
CRAM,2018,5,2018-05-10,3.42
CRAM,2018,5,2018-05-10,3.57
CRAM,2018,5,2018-05-10,3.06
CRAM,2018,7,2018-07-16,4.19
CRAM,2018,7,2018-07-16,3.3
CRAM,2018,7,2018-07-16,3.72
CRAM,2019,5,2019-05-08,3.86
CRAM,2019,5,2019-05-08,1.28
CRAM,2019,5,2019-05-08,1.42
CRAM,2019,5,2019-05-08,1.03
CRAM,2019,7,2019-07-11,3.07
CRAM,2019,7,2019-07-11,2.52
CRAM,2019,7,2019-07-11,2.56
CRAM,2019,9,2019-09-25,3.46
CRAM,2019,9,2019-09-25,3.73
CRAM,2019,9,2019-09-25,2.84
CRAM,2019,9,2019-09-25,3.98
CRAM,2020,6,2020-06-08,1.74
CRAM,2020,6,2020-06-08,4.08
CRAM,2020,6,2020-06-08,1.64
CRAM,2020,6,2020-06-08,1.54
CRAM,2020,7,2020-07-15,2.77
CRAM,2020,7,2020-07-15,1.12
CRAM,2020,7,2020-07-15,1.1
CRAM,2020,7,2020-07-15,2.77
CRAM,2020,9,2020-09-28,3.48
CRAM,2020,9,2020-09-28,5.74
CRAM,2020,9,2020-09-28,5.5
CRAM,2021,4,2021-04-27,3.16
CRAM,2021,4,2021-04-27,3.18
CRAM,2021,4,2021-04-27,2.61
CRAM,2021,7,2021-07-13,1.84
CRAM,2021,7,2021-07-13,2.16
CRAM,2021,7,2021-07-13,2.21
CRAM,2021,9,2021-09-27,18.72
CRAM,2021,9,2021-09-27,8.7
CRAM,2021,9,2021-09-27,4.08
CRAM,2022,5,2022-05-24,11.16
CRAM,2022,5,2022-05-24,15.49
CRAM,2022,5,2022-05-24,13.08
CRAM,2022,7,2022-07-12,5.13
CRAM,2022,7,2022-07-12,2.67
CRAM,2022,7,2022-07-12,3.12
CRAM,2022,9,2022-09-26,14.92
CRAM,2022,9,2022-09-26,14.54
CRAM,2022,9,2022-09-26,18.03
CRAM,2023,5,2023-05-22,14.49
CRAM,2023,5,2023-05-22,12.43
CRAM,2023,5,2023-05-22,9.54
CRAM,2023,7,2023-07-17,4.15
CRAM,2023,7,2023-07-17,3.28
CRAM,2023,7,2023-07-17,3.85
CRAM,2023,9,2023-09-26,15.37
CRAM,2023,9,2023-09-26,11.94
CRAM,2023,9,2023-09-26,16.36
LIRO,2018,5,2018-05-17,5.83
LIRO,2018,5,2018-05-17,2.93
LIRO,2018,5,2018-05-17,2.14
LIRO,2018,7,2018-07-23,1.41
LIRO,2018,7,2018-07-23,2.78
LIRO,2018,7,2018-07-23,1.53
LIRO,2019,5,2019-05-15,8.91
LIRO,2019,5,2019-05-15,2.94
LIRO,2019,5,2019-05-15,3.87
LIRO,2019,7,2019-07-24,16.31
LIRO,2019,7,2019-07-24,2.96
LIRO,2019,7,2019-07-24,2.82
LIRO,2019,9,2019-09-10,2.45
LIRO,2019,9,2019-09-10,11.52
LIRO,2019,9,2019-09-10,2.53
LIRO,2020,6,2020-06-16,1.84
LIRO,2020,6,2020-06-16,2.94
LIRO,2020,6,2020-06-16,1.95
LIRO,2020,6,2020-06-16,2.01
LIRO,2020,7,2020-07-22,3.38
LIRO,2020,7,2020-07-22,3.79
LIRO,2020,7,2020-07-22,3.59
LIRO,2020,7,2020-07-22,17.79
LIRO,2020,9,2020-09-10,2.38
LIRO,2020,9,2020-09-10,11.99
LIRO,2020,9,2020-09-10,12.41
LIRO,2020,9,2020-09-10,2.69
LIRO,2021,4,2021-04-14,3.23
LIRO,2021,4,2021-04-14,2.39
LIRO,2021,4,2021-04-14,2.6
LIRO,2021,7,2021-07-21,2.03
LIRO,2021,7,2021-07-21,1.88
LIRO,2021,7,2021-07-21,1.77
LIRO,2021,9,2021-09-09,1.84
LIRO,2021,9,2021-09-09,2.4
LIRO,2021,9,2021-09-09,10.84
LIRO,2022,5,2022-05-16,2.24
LIRO,2022,5,2022-05-16,2.24
LIRO,2022,5,2022-05-16,4.52
LIRO,2022,7,2022-07-20,7.24
LIRO,2022,7,2022-07-20,4.4
LIRO,2022,7,2022-07-20,6.83
LIRO,2022,9,2022-09-08,11.35
LIRO,2022,9,2022-09-08,16.49
LIRO,2022,9,2022-09-08,11.09
LIRO,2023,5,2023-05-15,1.64
LIRO,2023,5,2023-05-15,2.24
LIRO,2023,5,2023-05-15,2.94
LIRO,2023,7,2023-07-24,7.78
LIRO,2023,7,2023-07-24,8.67
LIRO,2023,7,2023-07-24,8.04
LIRO,2023,9,2023-09-05,14.18
LIRO,2023,9,2023-09-05,16.37
LIRO,2023,9,2023-09-05,23.85
PRLA,2018,5,2018-05-09,149.99
PRLA,2018,5,2018-05-09,121.85
PRLA,2018,5,2018-05-09,146.06
PRLA,2018,7,2018-07-11,168.34
PRLA,2018,7,2018-07-11,151.29
PRLA,2018,7,2018-07-11,162.1
PRLA,2019,4,2019-04-24,47.28
PRLA,2019,4,2019-04-24,7.79
PRLA,2019,4,2019-04-24,10.76
PRLA,2018,9,2018-09-11,209.85
PRLA,2018,9,2018-09-11,206.73
PRLA,2018,9,2018-09-11,189.03
PRLA,2019,9,2019-09-10,6.12
PRLA,2019,9,2019-09-10,2.79
PRLA,2019,9,2019-09-10,2.14
PRLA,2019,7,2019-07-11,2.61
PRLA,2019,7,2019-07-11,1.89
PRLA,2019,7,2019-07-11,2.31
PRLA,2020,6,2020-06-15,3.45
PRLA,2020,6,2020-06-15,2.82
PRLA,2020,6,2020-06-15,2.74
PRLA,2021,4,2021-04-20,18.98
PRLA,2021,4,2021-04-20,18.91
PRLA,2021,4,2021-04-20,20.03
PRLA,2021,7,2021-07-13,65.95
PRLA,2021,7,2021-07-13,68.18
PRLA,2021,7,2021-07-13,65.25
PRLA,2021,9,2021-09-14,3.8
PRLA,2021,9,2021-09-14,58.67
PRLA,2021,9,2021-09-14,56.27
PRLA,2022,4,2022-04-27,52.5
PRLA,2022,4,2022-04-27,33.88
PRLA,2022,4,2022-04-27,37.96
PRLA,2022,9,2022-09-13,69.37
PRLA,2022,9,2022-09-13,66.61
PRLA,2022,9,2022-09-13,65.34
PRLA,2023,5,2023-05-09,42.29
PRLA,2023,5,2023-05-09,44.01
PRLA,2023,5,2023-05-09,44.59
PRLA,2023,9,2023-09-12,36.41
PRLA,2023,9,2023-09-12,36.88
PRLA,2023,9,2023-09-12,26.9
PRLA,2023,7,2023-07-05,18.2
PRLA,2023,7,2023-07-05,18.06
PRLA,2023,7,2023-07-05,14.7
PRPO,2018,5,2018-05-14,37.94
PRPO,2018,5,2018-05-14,52.51
PRPO,2018,5,2018-05-14,33.09
PRPO,2018,7,2018-07-16,29.12
PRPO,2018,7,2018-07-16,19.67
PRPO,2018,7,2018-07-16,43.94
PRPO,2018,9,2018-09-17,20.25
PRPO,2018,9,2018-09-17,19.02
PRPO,2018,9,2018-09-17,21.93
PRPO,2018,9,2018-09-17,23.41
PRPO,2019,4,2019-04-30,37.22
PRPO,2019,4,2019-04-30,33.77
PRPO,2019,4,2019-04-30,29.18
PRPO,2019,7,2019-07-15,4.2
PRPO,2019,7,2019-07-15,76.82
PRPO,2019,7,2019-07-15,53.58
PRPO,2019,9,2019-09-16,62.69
PRPO,2019,9,2019-09-16,162.08
PRPO,2019,9,2019-09-16,33.13
PRPO,2020,6,2020-06-22,36.06
PRPO,2020,6,2020-06-22,6.75
PRPO,2020,6,2020-06-22,9.33
PRPO,2020,9,2020-09-22,18.23
PRPO,2020,9,2020-09-22,14.68
PRPO,2020,9,2020-09-22,15.38
PRPO,2021,4,2021-04-27,7.34
PRPO,2021,4,2021-04-27,11.42
PRPO,2021,4,2021-04-27,7.69
PRPO,2021,7,2021-07-20,68.08
PRPO,2021,7,2021-07-20,12.04
PRPO,2021,7,2021-07-20,15.8
PRPO,2021,9,2021-09-21,13.76
PRPO,2021,9,2021-09-21,37.64
PRPO,2021,9,2021-09-21,44.39
PRPO,2022,7,2022-07-13,27.1
PRPO,2022,7,2022-07-13,38.14
PRPO,2022,7,2022-07-13,34.88
PRPO,2022,5,2022-05-04,50.52
PRPO,2022,5,2022-05-04,41.86
PRPO,2022,5,2022-05-04,41.86
PRPO,2022,9,2022-09-20,55.6
PRPO,2022,9,2022-09-20,52.1
PRPO,2022,9,2022-09-20,46.47
PRPO,2023,5,2023-05-17,27.88
PRPO,2023,5,2023-05-17,27.1
PRPO,2023,5,2023-05-17,28.11
PRPO,2023,7,2023-07-10,82.91
PRPO,2023,7,2023-07-10,83.51
PRPO,2023,7,2023-07-10,45.4
PRPO,2023,9,2023-09-18,69.58
PRPO,2023,9,2023-09-18,76.15
PRPO,2023,9,2023-09-18,74.29
TOOK,2018,6,2018-06-28,1.23
TOOK,2018,6,2018-06-28,1.81
TOOK,2018,6,2018-06-28,1.6
TOOK,2018,8,2018-08-01,0.7
TOOK,2018,8,2018-08-01,0.71
TOOK,2018,8,2018-08-01,1.08
TOOK,2018,9,2018-09-19,0.3
TOOK,2018,9,2018-09-19,0.59
TOOK,2018,9,2018-09-19,0.7
TOOK,2019,6,2019-06-21,1.51
TOOK,2019,6,2019-06-21,1.96
TOOK,2019,6,2019-06-21,1.19
TOOK,2019,7,2019-07-31,1.88
TOOK,2019,7,2019-07-31,1.57
TOOK,2019,7,2019-07-31,2.06
TOOK,2019,9,2019-09-10,1.79
TOOK,2019,9,2019-09-10,1.71
TOOK,2019,9,2019-09-10,0.75
TOOK,2020,8,2020-08-19,1.12
TOOK,2020,8,2020-08-19,1.56
TOOK,2020,8,2020-08-19,1.01
TOOK,2020,7,2020-07-19,1.44
TOOK,2020,7,2020-07-19,1.16
TOOK,2020,7,2020-07-19,1.82
TOOK,2020,9,2020-09-05,1.03
TOOK,2020,9,2020-09-05,1.33
TOOK,2020,9,2020-09-05,1.9
TOOK,2021,7,2021-07-08,1.7
TOOK,2021,7,2021-07-08,0.62
TOOK,2021,7,2021-07-08,0.95
TOOK,2021,7,2021-07-29,2.39
TOOK,2021,7,2021-07-29,0.92
TOOK,2021,7,2021-07-29,2.99
TOOK,2021,9,2021-09-07,0.72
TOOK,2021,9,2021-09-07,1.4
TOOK,2021,9,2021-09-07,1.16
TOOK,2022,6,2022-06-25,3.08
TOOK,2022,6,2022-06-25,3.18
TOOK,2022,6,2022-06-25,3.3
TOOK,2022,9,2022-09-12,6.88
TOOK,2022,9,2022-09-12,4.04
TOOK,2022,9,2022-09-12,3.99
TOOK,2022,8,2022-08-04,4.69
TOOK,2022,8,2022-08-04,4.49
TOOK,2022,8,2022-08-04,4.4
TOOK,2023,7,2023-07-01,7.68
TOOK,2023,7,2023-07-01,8.18
TOOK,2023,7,2023-07-01,4.83
TOOK,2023,7,2023-07-28,5.28
TOOK,2023,7,2023-07-28,5.18
TOOK,2023,7,2023-07-28,5.08
TOOK,2023,9,2023-09-08,7.02
TOOK,2023,9,2023-09-08,5.94
TOOK,2023,9,2023-09-08,5.4
BARC,2024,2,2024-02-14,0.67
BARC,2024,7,2024-07-08,10.86
BARC,2024,7,2024-07-08,10.47
SUGG,2024,2,2024-02-12,7.5
SUGG,2024,7,2024-07-08,10.41
CRAM,2024,4,2024-04-22,2.94
CRAM,2024,4,2024-04-22,2.98
CRAM,2024,7,2024-07-11,13.25
CRAM,2024,9,2024-09-16,16.29
LIRO,2024,4,2024-04-15,14.31
LIRO,2024,4,2024-04-15,14.8
LIRO,2024,7,2024-07-22,4.24
LIRO,2024,9,2024-09-09,24.9
PRLA,2024,4,2024-04-30,108.16
PRLA,2024,7,2024-07-22,97.62
PRLA,2024,9,2024-09-11,108.8
PRPO,2024,5,2024-05-06,98.91
PRPO,2024,7,2024-07-22,25.89
PRPO,2024,9,2024-09-10,66.05
PRPO,2024,9,2024-09-10,59.37
TOOK,2024,8,2024-08-03,4.08
TOOK,2024,9,2024-09-04,5.18
