siteID,year,month,date,meanChlorophyll,maxChlorophyll,minChlorophyll
BARC,2017,10,2017-10-21,1.36944881889764,2.72,0.76
BARC,2017,10,2017-10-22,1.43239583333333,3.57,0.82
BARC,2017,10,2017-10-23,1.49347222222222,3.02,0.84
BARC,2017,10,2017-10-24,1.62625,3.23,1.07
BARC,2017,10,2017-10-25,1.32447916666667,2.44,0.83
BARC,2017,10,2017-10-26,1.28191637630662,2.08,0.67
BARC,2017,10,2017-10-27,1.24278169014085,3.18,0.62
BARC,2017,10,2017-10-28,1.268606271777,2.96,0.57
BARC,2017,10,2017-10-29,1.12914590747331,2.73,0.5
BARC,2017,10,2017-10-30,1.10768421052632,2,0.3
BARC,2017,10,2017-10-31,0.905173611111111,2.15,0.49
BARC,2018,7,2018-07-02,2.02714285714286,4.52,1.28
BARC,2018,7,2018-07-03,1.6528897338403,4.23,0.7
BARC,2018,7,2018-07-04,6.9180701754386,12.47,0.84
BARC,2018,7,2018-07-05,9.27119658119658,14.13,5.39
BARC,2018,7,2018-07-06,4.31272727272727,14.76,1.79
BARC,2018,7,2018-07-07,2.25462365591398,4.86,1.27
BARC,2018,7,2018-07-08,2.76098245614035,6.75,1.5
BARC,2018,7,2018-07-09,2.98225806451613,7.11,1.69
BARC,2018,7,2018-07-10,2.72067375886525,4.63,1.84
BARC,2018,7,2018-07-11,2.84385767790262,7.53,1.76
BARC,2018,7,2018-07-12,2.57505300353357,6.16,1.53
BARC,2018,7,2018-07-13,3.0059778597786,8.18,1.44
BARC,2018,7,2018-07-14,2.63117647058824,5.61,1.4
BARC,2018,7,2018-07-15,2.82512658227848,7.02,1.68
BARC,2018,7,2018-07-18,4.8918954248366,7.54,3.74
BARC,2018,7,2018-07-19,4.46770588235294,7.49,3.07
BARC,2018,7,2018-07-20,4.93776978417266,7.59,3.57
BARC,2018,7,2018-07-21,4.79895833333333,8.42,3.07
BARC,2018,7,2018-07-22,4.36507352941176,8.8,2.74
BARC,2018,7,2018-07-23,4.70538461538462,8.19,3.41
BARC,2018,7,2018-07-24,3.62341085271318,5.74,2.69
BARC,2018,7,2018-07-30,4.7246153846153804,5.59,4
BARC,2018,7,2018-07-31,6.09841911764706,11.06,3.41
BARC,2018,10,2018-10-01,6.84942857142857,10.46,4.24
BARC,2018,10,2018-10-02,7.85038732394366,12.32,4.72
BARC,2018,10,2018-10-03,8.65516245487365,12.78,5.58
BARC,2018,10,2018-10-04,9.04194945848375,13.76,5.68
BARC,2018,10,2018-10-05,10.2703597122302,16.46,6.43
BARC,2018,10,2018-10-06,11.22925,15.79,7.58
BARC,2018,10,2018-10-07,13.9407857142857,19.62,9.35
BARC,2018,10,2018-10-08,15.2404270462633,21.84,10.14
BARC,2018,10,2018-10-09,16.8112727272727,21.93,11.97
BARC,2018,10,2018-10-10,15.8655555555556,18.7,12.83
BARC,2018,10,2018-10-11,8.08157657657658,16.85,5.62
BARC,2018,10,2018-10-12,6.10800699300699,8.33,3.81
BARC,2018,10,2018-10-13,5.71072916666667,8.81,3.88
BARC,2018,10,2018-10-14,5.36825174825175,7.58,3.46
BARC,2018,10,2018-10-15,4.59827464788732,8.2,3.13
BARC,2018,10,2018-10-16,4.13794326241135,8.88,2.77
BARC,2018,10,2018-10-17,3.43590277777778,5.57,2.43
BARC,2018,10,2018-10-18,2.880625,4.36,2.02
BARC,2018,10,2018-10-19,3.24180555555556,4.6,2.15
BARC,2018,10,2018-10-20,4.14454861111111,6.03,2.85
BARC,2018,10,2018-10-21,3.51641114982578,5,2.66
BARC,2018,10,2018-10-22,3.73072243346008,4.82,2.65
BARC,2018,10,2018-10-23,4.41732558139535,7.78,2.76
BARC,2019,2,2019-02-01,0.914067164179104,1.89,0.29
