siteID,year,month,n_do_samples,meanDO_avg,meanDO_sd,maxDO_avg,minDO_avg
BARC,2021,1,31,9.935698487008658,0.16559678608818804,10.041612903225806,9.757096774193549
BARC,2021,2,28,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875
BARC,2021,3,31,8.255503992046302,0.1764136743113888,8.427741935483871,7.9564516129032254
BARC,2021,4,30,7.9053609895972325,0.25130544410823896,8.111666666666666,7.617
BARC,2021,5,31,7.314206269423405,0.20394246518529183,7.553548387096774,6.990645161290322
BARC,2021,6,30,6.731715337747073,0.3922546215084466,7.0713333333333335,6.300666666666666
BARC,2021,7,31,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226
BARC,2021,8,31,6.430379452347458,0.4181746932663679,6.97258064516129,5.839032258064516
BARC,2021,9,30,6.226649740040494,0.20882410366222948,7.0136666666666665,5.379333333333333
BARC,2021,10,31,6.384769409540633,0.26314646173596845,6.904193548387097,5.734193548387097
BARC,2021,11,30,7.70206262746782,0.6777299842882156,7.921333333333333,7.421333333333333
BARC,2021,12,30,8.370623664299224,0.19034363812098434,8.491333333333333,8.188333333333333
BARC,2022,1,31,8.664271817934978,0.4676079347294012,8.776129032258064,8.524516129032259
BARC,2022,2,28,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857143
BARC,2022,3,30,8.344162076625896,0.2660149465238033,8.458333333333334,8.164666666666667
BARC,2022,4,30,7.738401309755879,0.17557777119100915,7.873666666666667,7.520333333333333
BARC,2022,5,4,7.35073867018622,0.1340254542363021,7.4975000000000005,7.1875
BARC,2022,9,7,6.43783738643277,0.1167750040322638,6.69,6.1242857142857146
BARC,2022,10,31,7.265934312312459,0.2316937878228913,7.473548387096774,7.008709677419355
BARC,2022,11,30,7.823139334676793,0.31345756753481097,7.984666666666667,7.575333333333333
BARC,2022,12,28,8.813943095505882,0.5928243125925023,8.937142857142858,8.642142857142858
BARC,2023,1,31,10.065089788082144,0.1989198441279054,10.22516129032258,9.828064516129032
BARC,2023,2,20,9.509592270574158,0.6034251391691292,9.679499999999999,9.339
BARC,2023,3,31,8.08620607978378,0.156954648891401,8.201612903225806,7.926129032258064
BARC,2023,4,28,7.740643082764737,0.19860053414700665,7.8625,7.585714285714285
BARC,2023,5,31,7.2769757919989395,0.31943224078279164,7.46,7.071290322580645
BARC,2023,6,23,7.520647614902387,0.18110193139585903,7.709130434782609,7.265652173913043
BARC,2023,7,30,6.873245892845973,0.49270860282193546,7.156,6.534666666666666
BARC,2023,8,31,5.619241153023196,1.341342604376877,6.239032258064516,4.80516129032258
BARC,2023,9,30,5.677624852693707,0.13099057859405214,6.036,5.116666666666667
BARC,2023,10,31,6.638166429706424,0.44141115886528914,6.879677419354839,6.283548387096774
BARC,2023,11,21,7.595401955762693,0.12482889686986866,7.720952380952381,7.446666666666666
BARC,2023,12,31,9.182219406104599,0.7053307897009384,9.333548387096775,8.923548387096774
BARC,2024,1,12,10.049144233366851,0.16676714372530071,10.145833333333334,9.8475
BARC,2024,2,24,9.076548173597235,0.19371521435283395,9.174583333333333,8.95375
BARC,2024,3,31,8.37969037459787,0.29760420857817504,8.487741935483871,8.22967741935484
BARC,2024,4,30,7.744292975915269,0.25808262886259425,7.923,7.493666666666667
BARC,2024,5,31,6.964048865314995,0.29150171728470053,7.215483870967742,6.650645161290322
BARC,2024,6,27,6.700468674023003,0.23511039831508054,6.99962962962963,6.235555555555556
BARC,2024,7,31,6.134297803572658,0.3117805506865848,6.585806451612903,5.273225806451613
BARC,2024,8,31,6.324332285504412,0.4190491879389656,6.669032258064516,5.570967741935484
BARC,2024,9,30,5.613397152860526,0.5567952281401906,6.119,5.035
BARC,2024,10,31,6.718499114890484,0.893238261141507,7.074193548387097,6.110967741935484
BARC,2024,11,30,6.9313403754001905,0.563879748838397,7.303,6.076333333333333
BARC,2024,12,31,8.272134531408954,0.4655311891630667,8.534516129032259,5.395806451612903
BARC,2025,1,10,4.172832303088803,2.3361433902447155,8.968,0
BARC,2025,2,20,8.852188159186253,0.3331834088707077,8.9705,8.702
BARC,2025,3,11,8.635259246880572,0.09425510153457989,8.758181818181818,8.47090909090909
BARC,2025,4,30,7.783505184696419,0.23385806663038133,7.920333333333334,7.569333333333334
BARC,2025,5,31,6.966274448823009,0.268636258297955,7.201612903225806,6.661290322580645
BARC,2025,6,30,6.533580722420405,0.19829909527780284,6.831666666666667,6.1513333333333335
BARC,2025,7,31,6.604491543863898,0.2871006296000827,6.917741935483871,6.2138709677419355
BARC,2025,8,26,6.235232223904781,0.2920520917064409,6.608461538461539,5.7542307692307695
BARC,2025,9,30,6.518756299844091,0.4316189988381855,6.846333333333333,6.0953333333333335
BARC,2025,10,31,6.831064501751358,0.508179520667622,7.079677419354839,6.509354838709678
BARC,2025,11,30,7.969727543391932,0.30702563706748176,8.129333333333333,7.784666666666666
BARC,2025,12,27,8.914847868068202,0.33216493591186813,9.033333333333333,8.753703703703703
BARC,2026,1,1,9.02574468085106,NA,9.1,8.96
CRAM,2017,11,12,10.885960705413575,0.6831878688677846,10.999166666666667,10.685
CRAM,2021,5,21,9.661648105202161,0.8514976018258383,10.197619047619048,3.8585714285714285
CRAM,2021,6,24,8.217665314063607,0.5072672289834229,8.569583333333334,1.1016666666666668
CRAM,2021,7,27,7.206808052168543,1.6795361272035045,8.23962962962963,3.4740740740740743
CRAM,2021,8,18,7.019746292430201,1.5273042227876465,8.495000000000001,0.09555555555555556
CRAM,2021,9,26,7.023507899153632,1.3740101474511792,8.363076923076923,0.4292307692307692
CRAM,2021,10,27,7.6809285359041555,0.5968378545143902,8.379259259259259,1.9525925925925924
CRAM,2021,11,8,8.505114383694503,0.43539626680808335,8.785,3.40625
CRAM,2022,5,26,8.749788117129725,1.3900011529183707,9.817692307692308,4.2688461538461535
CRAM,2022,6,30,8.772210176131283,0.3050728747775749,9.378,1.7756666666666667
CRAM,2022,7,2,8.385009554140126,0.09335160671116474,8.995000000000001,0.495
CRAM,2022,8,16,7.35502659344391,0.541712551478428,8.309375,0.875
CRAM,2022,9,30,7.307727531897945,0.8498647212434731,8.397333333333334,0.42033333333333334
CRAM,2022,10,31,8.257700863872065,0.6352625509844843,8.949354838709677,0.9861290322580645
CRAM,2022,11,15,9.059807024727046,0.2660486812311708,9.41,3.900666666666667
CRAM,2023,5,28,9.124123467210252,1.0195173394074264,9.808214285714286,2.7417857142857143
CRAM,2023,6,30,8.73717889433088,0.27654758732353596,9.063333333333333,1.912
CRAM,2023,7,31,7.573827864381507,1.6285445845080413,8.31967741935484,0.15838709677419355
CRAM,2023,8,31,7.514708620133137,1.4161350411350377,8.289032258064516,0.19483870967741937
CRAM,2023,9,30,7.933379564105353,0.12931588806681443,8.705,0.25
CRAM,2023,10,31,8.056213483684386,0.3463324255442851,8.779677419354838,0.2812903225806452
CRAM,2023,11,14,9.63622176769535,0.4034421814353278,9.739285714285714,9.257857142857143
CRAM,2024,4,30,13.100943296385587,0.3054584017543792,13.347666666666667,11.296666666666667
CRAM,2024,5,31,10.20362697341329,1.3331077597664565,10.671612903225807,6.462580645161291
CRAM,2024,6,30,8.516210755670485,0.135443181142315,8.788333333333334,2.4323333333333332
CRAM,2024,7,31,8.049035797172353,0.4802987937051984,8.744838709677419,1.0235483870967743
CRAM,2024,8,31,7.615776907237214,0.21353922648126253,8.48258064516129,0.8954838709677417
CRAM,2024,9,30,7.448538468744244,0.1884699243224574,8.442,0.18633333333333335
CRAM,2024,10,29,7.720712353218771,0.5879885350550201,8.408965517241379,0.7789655172413792
CRAM,2024,11,19,8.74849168504437,0.3197387725739162,8.923684210526316,6.923684210526316
CRAM,2025,4,7,9.866069625390963,0.6542882674020725,10.284285714285714,7.11
CRAM,2025,5,31,9.819274163912974,0.6537718735029403,10.349677419354839,5.556129032258064
CRAM,2025,6,30,8.545104997739955,0.5315854476622893,9.076333333333332,0.7459999999999999
CRAM,2025,7,31,7.584705105563846,0.17256844538307278,8.219032258064516,0.11516129032258064
CRAM,2025,8,30,7.438281656878131,0.24981179743919957,8.463666666666667,0.14733333333333334
CRAM,2025,9,30,8.001276762310043,0.18355687969832973,8.939,0.17066666666666666
CRAM,2025,10,31,7.342123358371826,0.39780769655796794,8.223870967741936,0.4512903225806452
CRAM,2025,11,8,9.264334113180313,0.7027258538417358,9.42875,8.23875
LIRO,2017,11,4,10.383979779411774,0.2583550489004627,10.7425,9.9375
LIRO,2021,5,20,9.42379593947383,0.5700831937228549,9.998,9.211
LIRO,2021,6,30,8.15659305253653,0.5111335112955488,9.332666666666666,7.819
LIRO,2021,7,31,7.634063123035039,0.4080777695726124,7.948387096774193,7.084193548387097
LIRO,2021,8,31,7.188215033399559,0.22760465056727056,7.433225806451613,6.767096774193549
LIRO,2021,9,10,7.466758587647808,0.38165041110013637,7.743,6.854
LIRO,2021,10,31,7.8120535090524355,0.3381397620573002,8.020645161290323,7.292258064516129
LIRO,2021,11,4,8.411404051820462,0.1499606853939765,8.53,8.24
LIRO,2022,5,24,9.537428126373156,0.2796832556448307,9.930833333333332,9.273333333333333
LIRO,2022,6,28,8.602386541285092,0.31728430725192014,9.563571428571429,8.163214285714286
LIRO,2022,7,2,8.293592796092796,0.02247805256189695,8.95,7.735
LIRO,2022,8,16,7.543786123520768,0.1184529393785281,7.740625,7.209375
LIRO,2022,9,30,7.678277903075474,0.2303139142677929,7.879,7.2316666666666665
LIRO,2022,10,31,9.012939750168675,0.6268359584958911,9.232903225806451,8.17258064516129
LIRO,2022,11,4,10.103405170331975,0.0651583855689254,10.3325,8.2375
LIRO,2023,5,21,9.7255105858517,0.3824305630794055,11.093809523809524,7.523809523809524
LIRO,2023,6,30,8.402452266642252,0.23873621920998617,10.400333333333334,4.140333333333333
LIRO,2023,7,31,8.257518048947349,0.33705349504721904,8.792903225806452,5.733870967741936
LIRO,2023,8,31,8.311292544840416,0.23563433434633438,8.726129032258065,0.9683870967741935
LIRO,2023,9,30,6.087381378747768,1.6854783011114418,8.237666666666666,0.07866666666666666
LIRO,2023,10,31,8.17720711527632,0.3628827781124179,8.377096774193548,5.938387096774194
LIRO,2023,11,13,9.371909803271205,0.339429885671288,9.513846153846155,9.16
LIRO,2024,4,27,11.263712628550941,0.36577070516619664,11.704814814814815,8.255925925925926
LIRO,2024,5,31,9.860124412519722,0.6219607445993244,10.639354838709677,9.586129032258064
LIRO,2024,6,30,8.691692037605218,0.15131832940396533,9.186666666666667,8.190666666666667
LIRO,2024,7,31,7.832026850944308,0.5467003068205567,8.088709677419354,6.7935483870967746
LIRO,2024,8,31,7.47991216338524,0.18737940476925094,7.806129032258064,2.7196774193548388
LIRO,2024,9,24,7.872220630807367,0.23167785677746686,8.161666666666667,6.3925
LIRO,2024,10,26,8.400727560764501,0.47322507551544996,8.65576923076923,7.457307692307692
LIRO,2024,11,15,8.95358988342445,0.3415157654689055,9.086,8.626666666666667
LIRO,2025,4,12,10.461225354298794,0.686445139828396,10.681666666666667,8.9025
LIRO,2025,5,6,9.620195274477211,0.07532256522677584,9.713333333333333,9.445
LIRO,2025,6,6,8.274757118350513,0.2118292775806295,8.718333333333334,7.701666666666666
LIRO,2025,7,31,7.9306102846574635,0.31364518030977123,8.342903225806452,7.389354838709678
LIRO,2025,8,31,7.678345200794723,0.24082824655894836,8.01741935483871,2.099032258064516
LIRO,2025,9,30,8.436902832929496,0.3662834728038033,8.897666666666666,2.058333333333333
LIRO,2025,10,29,7.5278230495875205,0.3507192575047142,7.808620689655172,4.979655172413794
LIRO,2025,11,9,9.032713251091007,0.30042609286427324,9.116666666666667,8.906666666666666
PRLA,2018,6,5,6.4310413165482725,3.800788505771622,9.728,2.276
PRLA,2018,7,31,6.992251497539849,2.791925402878625,9.525483870967742,4.3
PRLA,2018,8,31,6.896883085178584,1.6928582179128915,7.814838709677419,5.825483870967742
PRLA,2018,9,30,7.425790371632006,0.9611048092008373,7.966666666666667,6.759666666666667
PRLA,2018,10,17,10.101789154112252,1.1488290055214845,10.31764705882353,9.788235294117648
PRLA,2019,5,7,9.17801376802543,1.0940083595867394,9.95,8.125714285714286
PRLA,2019,6,30,4.513928039968279,4.099764413517212,6.398666666666666,2.5203333333333333
PRLA,2019,7,28,2.082388568620576,1.1147442796386005,2.87,1.272857142857143
PRLA,2019,8,26,1.2387317852281734,0.8115719400747703,2.210769230769231,0.6369230769230769
PRLA,2019,9,30,6.511926142502325,1.7664185667237984,7.042,5.892333333333333
PRLA,2019,10,24,10.930208913812784,1.3161664415020826,11.199166666666667,10.6675
PRLA,2020,6,22,8.417391982847757,0.5063162520741689,9.010909090909092,7.725
PRLA,2022,7,2,12.607666666666649,2.025625225839086,13.925,9.45
PRLA,2022,8,27,8.219933251173892,1.1346435728866147,10.931851851851851,5.640740740740741
PRLA,2022,9,30,8.63711980668893,0.9948587638506853,9.747,7.467666666666666
PRLA,2022,10,31,9.986831575410687,0.7859718984543282,10.270645161290323,9.646129032258065
PRLA,2022,11,1,10.7162962962963,NA,10.74,10.7
PRLA,2023,5,9,8.555981996548013,1.0633114580471548,10.046666666666667,6.724444444444445
PRLA,2023,6,30,9.624060690965637,3.1923183312745236,12.509,6.172666666666666
PRLA,2023,7,31,9.876791206364235,2.809771625567726,11.41,7.696451612903226
PRLA,2023,8,31,8.247362269803967,1.5919850802514468,10.303225806451612,5.7787096774193545
PRLA,2023,9,30,9.0241133804911,1.4224140789039756,10.410333333333334,7.538666666666667
PRLA,2023,10,26,11.016243496424908,1.3243550721256405,11.882692307692308,10.098846153846154
PRLA,2024,5,21,10.441277024380625,1.091123046707038,11.85142857142857,8.800952380952381
PRLA,2024,6,29,9.784907571184705,1.3411076583641723,11.605172413793104,7.546551724137931
PRLA,2024,7,31,9.755284608097119,2.7968932535207633,12.999677419354839,6.180645161290323
PRLA,2024,8,31,9.291320322632425,2.9577125618522127,11.417741935483871,6.730645161290322
PRLA,2024,9,30,8.117779206925896,1.2115985019415418,9.827333333333334,6.425666666666666
PRLA,2024,10,28,8.848361330143408,0.6319916488927246,9.556071428571428,7.993214285714286
PRLA,2024,11,7,9.44094445143081,0.09315423844457993,9.86,9.047142857142857
PRLA,2025,4,7,11.740103843148757,1.0184249115983326,12.76142857142857,10.76
PRLA,2025,5,30,10.404779461219809,1.458444467539961,11.207333333333333,9.363
PRLA,2025,6,23,9.57769964074989,2.412021237118046,11.348695652173912,7.363478260869565
PRLA,2025,7,31,9.919147313515543,1.9436844971543188,11.26,8.30483870967742
PRLA,2025,8,31,14.833363905614037,6.433557594112571,15.974516129032258,13.26483870967742
PRLA,2025,9,30,13.894276240610438,4.7689634361786055,14.512,13.403
PRLA,2025,10,30,10.60211242804425,1.611081937806606,10.739333333333335,10.407333333333334
PRPO,2018,8,9,7.965692712895391,0.46116463785321565,9.062222222222221,6.355555555555555
PRPO,2018,9,29,8.396143302677766,0.6562053649357061,9.032758620689656,7.608965517241379
PRPO,2018,10,8,9.592593601932293,0.19907956539672472,10.08375,8.62125
PRPO,2019,5,2,10.99378109452735,0.30577970856088815,11.43,10.39
PRPO,2019,6,30,5.1718129268272675,2.613295838690592,5.955666666666667,4.201666666666667
PRPO,2019,7,31,4.683882287278307,1.6696324039963892,6.823548387096774,2.6861290322580644
PRPO,2019,8,31,8.73555482884987,2.5785813049529556,11.451935483870967,5.822258064516129
PRPO,2019,9,30,8.735114507728698,1.4271903856377193,10.403333333333332,6.980666666666667
PRPO,2019,10,21,11.346362383675897,0.7487974073499554,11.87,10.529047619047619
PRPO,2020,6,29,8.149597414233735,2.308794791476558,9.362758620689656,6.816896551724138
PRPO,2020,7,30,6.490931505307627,3.2592243330250112,9.078333333333333,4.101333333333334
PRPO,2020,8,30,6.771095338176514,1.3961590656229712,8.322666666666667,4.874666666666666
PRPO,2020,9,27,8.925246670956035,0.8060325626734702,9.420370370370371,8.314814814814815
PRPO,2020,10,24,10.738249472633179,0.8516829098095914,10.95625,10.400833333333333
PRPO,2021,5,25,9.359635919139036,0.7714621738687323,10.0704,8.1804
PRPO,2021,6,30,7.722275616190448,1.3792351859117682,8.860666666666667,6.131
PRPO,2021,7,31,7.072130669952379,1.114960471168146,8.568709677419355,5.019032258064516
PRPO,2021,8,31,7.523081849244407,0.7745335576553044,8.824516129032258,5.938064516129033
