siteID,namedLocation,collectDate,eventID,sampleID,samplerType,towsTrapsVolume,taxonID,nauplii,zooMinimumLength,zooMaximumLength,zooWidth,adjCountPerBottle,aquaticSiteType,countPerL,mean_body_length,max_body_length
BARC,BARC.AOS.littoral1,2014-07-02T16:00:00Z,BARC.20140702,BARC.IN.20140702.ZOO,tow net,525.6,COPSP,Y,0.075,0.25,,8030,lake,15.277777777777777,0.1625,0.25
BARC,BARC.AOS.buoy.c0,2014-07-02T16:00:00Z,BARC.20140702,BARC.BOUY.20140702.ZOO,tow net,686.2,COPSP,Y,0.088,0.238,,6665,lake,9.712911687554648,0.16299999999999998,0.238
BARC,BARC.AOS.littoral2,2014-07-02T16:00:00Z,BARC.20140702,BARC.OUT.20140702.ZOO,Schindler-Patalas,24.0,COPSP,Y,0.15,0.188,,396,lake,16.5,0.16899999999999998,0.188
BARC,BARC.AOS.littoral2,2015-02-18T17:00:00Z,BARC.20150218,BARC.20150218.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.088,0.275,,45,lake,1.875,0.1815,0.275
BARC,BARC.AOS.buoy.c0,2015-02-18T17:00:00Z,BARC.20150218,BARC.20150218.TOW.1,tow net,547.5,COPSP,Y,0.112,0.225,,7834,lake,14.30867579908676,0.1685,0.225
BARC,BARC.AOS.littoral1,2015-02-18T17:00:00Z,BARC.20150218,BARC.20150218.TOW.2,tow net,328.5,COPSP,Y,0.012,0.188,,6138,lake,18.684931506849317,0.1,0.188
BARC,BARC.AOS.littoral2,2015-07-01T16:00:00Z,BARC.20150701,BARC.20150701.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.09,0.27,,64,lake,2.6666666666666665,0.18,0.27
BARC,BARC.AOS.buoy.c0,2015-07-01T16:00:00Z,BARC.20150701,BARC.20150701.TOW.1,tow net,766.5,COPSP,Y,0.112,0.275,,5032,lake,6.564905414220482,0.1935,0.275
BARC,BARC.AOS.littoral1,2015-07-01T16:00:00Z,BARC.20150701,BARC.20150701.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.188,0.25,,414,lake,11.5,0.219,0.25
BARC,BARC.AOS.littoral2,2015-11-05T17:00:00Z,BARC.20151105,BARC.20151105.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.075,0.125,,3500,lake,145.83333333333334,0.1,0.125
BARC,BARC.AOS.littoral1,2015-11-05T17:00:00Z,BARC.20151105,BARC.20151105.TOW.2,tow net,657.0,COPSP,Y,0.075,0.25,,15480,lake,23.56164383561644,0.1625,0.25
BARC,BARC.AOS.buoy.c0,2015-11-05T17:00:00Z,BARC.20151105,BARC.20151105.TOW.1,tow net,985.5,COPSP,Y,0.075,0.225,,28000,lake,28.411973617453068,0.15,0.225
