SpecCode,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AirBreathing,AirBreathingRef,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,VulnerabilityClimate,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered.x,DateEntered.x,Modified.x,DateModified.x,Expert.x,DateChecked.x,TS.x,sci_name,autoctr,StockCode,MaturityRefNo,Sex,AgeMatMin,AgeMatMin2,AgeMatRef,tm,Number,r2,SE_tm,SD_tm,LCL_tm,UCL_tm,LengthMatMin,LengthMatMin2,Type1,LengthMatRef,Lm,LCL_Lm,SD_Lm,LmaxLm,LmaxLmType,LmaxLmRef,UCL_Lm,SE_Lm,Locality,C_Code,E_CODE,Comment,Entered.y,DateEntered.y,Modified.y,DateModified.y,Expert.y,DateChecked.y,TS.y
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,1539,1643,3916,female,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not stated, tropical climate",NA,NA,Doubtful tm.,21,1992-06-26T00:00:00Z,1,2021-10-15T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,1540,1643,3916,male,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not stated, tropical climate",NA,NA,Doubtful tm.,21,1992-06-26T00:00:00Z,1,2021-10-15T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,1541,1643,6390,female,3,5,6390,4,NA,NA,NA,NA,NA,NA,25,NA,NA,6390,NA,NA,NA,NA,NA,NA,NA,NA,not stated,036,NA,NA,2,1999-06-10T00:00:00Z,1,2021-10-01T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,1542,1643,6390,male,2,4,6390,3,NA,NA,NA,NA,NA,NA,20,NA,NG,6390,NA,NA,NA,NA,NA,NA,NA,NA,not stated,036,NA,NA,2,1999-06-10T00:00:00Z,1,2021-10-01T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,1543,1643,7029,unsexed,NA,NA,7029,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dongjiang River, Guangdon, 1981-82",156,NA,NA,3,1994-06-01T00:00:00Z,NA,1994-06-01T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,4607,1643,52191,mixed,NA,NA,52210,3,NA,NA,NA,NA,NA,NA,NA,NA,TL,52210,25.100000381469727,NA,NA,NA,NA,NA,NA,NA,Camargue,250,NA,NA,3,2004-11-21T00:00:00Z,NA,2004-11-21T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,4608,1643,52191,mixed,NA,NA,52211,2,NA,NA,NA,NA,NA,NA,NA,NA,TL,52211,19.399999618530273,NA,NA,NA,NA,NA,NA,NA,"Guadalquivir River, Southwest region",724,NA,NA,3,2004-11-21T00:00:00Z,NA,2004-11-21T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,5961,1643,59043,female,4,6,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,NA,NA,NA,1790,2007-12-07T00:12:08Z,1,2021-10-01T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,5960,1643,59043,male,3,5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe,NA,NA,NA,1790,2007-12-07T00:11:48Z,1,2021-10-01T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,7683,1643,88006,Female,2,3,89158,2.5,NA,NA,NA,NA,NA,NA,NA,NA,FL,89158,32.79999923706055,NA,NA,NA,NA,NA,NA,NA,Barmah Forest,036,NA,Age based on validation or corroboration of growth zone deposition rates.,3,2012-01-27T00:00:00Z,1,2021-10-01T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,7684,1643,88006,Female,2,3,89159,2.5,NA,NA,NA,NA,NA,NA,NA,NA,FL,89159,27.299999237060547,NA,NA,NA,NA,NA,NA,NA,Campaspe Channels,036,NA,Age based on validation or corroboration of growth zone deposition rates.,3,2012-01-27T00:00:00Z,1,2021-10-01T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,7690,1643,88006,Female,5,NA,89157,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL,89157,34.70000076293945,NA,NA,NA,NA,NA,NA,NA,Danube,703,40,NA,3,2012-01-27T00:00:00Z,NA,2012-01-27T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,7694,1643,88006,Female,2,3,89160,2.5,NA,NA,NA,NA,NA,NA,NA,NA,FL,89160,40.29999923706055,NA,NA,NA,NA,NA,NA,NA,Hartbeespoort Dam,710,NA,Age based on validation or corroboration of growth zone deposition rates; ageing was done with vertebrae.,3,2012-01-27T00:00:00Z,1,2021-10-01T00:00:00Z,NA,NA,NA
