siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,samplerType,aquaticSiteType
BARC,BARC.AOS.littoral1,2014-07-02 16:00:00,ACRHAR,0.375,0.375,0.375,,74.0,0.140791476407915,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,ACRHAR,0.5625,0.55,0.575,,53.0,2.20833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,CALSP1,0.6125,0.375,0.85,,7009.0,10.2142232585252,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02 16:00:00,CALSP1,0.7125,0.55,0.875,,15985.0,30.4128614916286,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,CALSP1,0.875,0.875,0.875,,9.0,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,CHYSPH,0.25,0.225,0.275,,35.0,1.45833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,COPSP,0.16299999999999998,0.088,0.238,,6665.0,9.71291168755465,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02 16:00:00,COPSP,0.1625,0.075,0.25,,8030.0,15.2777777777778,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,COPSP,0.16899999999999998,0.15,0.188,,396.0,16.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,CYCSP,0.38749999999999996,0.35,0.425,,219.0,0.319148936170213,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02 16:00:00,CYCSP,0.4,0.375,0.425,,149.0,0.283485540334855,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,CYCSP,0.5,0.425,0.575,,193.0,8.04166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,DIPPRO,0.188,0.188,0.188,,31.0,0.0451763334304867,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02 16:00:00,GASSTY,0.062,0.062,0.062,,74.0,0.140791476407915,tow net,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,HESAUG,0.9875,0.9,1.075,,876.0,1.27659574468085,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02 16:00:00,HESAUG,0.9875,0.9,1.075,,2156.0,4.10197869101979,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,LATOCC1,0.55,0.55,0.55,,9.0,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,LECINE,0.125,0.125,0.125,,125.0,0.18216263480035,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,LECINE,0.125,0.125,0.125,,9.0,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,LECLEO,0.175,0.175,0.175,,9.0,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,LECMIR,0.112,0.112,0.112,,31.0,0.0451763334304867,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02 16:00:00,LECMIR,0.112,0.112,0.112,,297.0,0.565068493150685,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,LECMIR,0.112,0.112,0.112,,9.0,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,LEPSP32,0.062,0.062,0.062,,31.0,0.0451763334304867,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,LEPSP32,0.062,0.062,0.062,,35.0,1.45833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,MACSP4,0.3625,0.35,0.375,,35.0,1.45833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,MONBUL,0.112,0.112,0.112,,63.0,0.0918099679393763,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02 16:00:00,MONBUL,0.112,0.112,0.112,,74.0,0.140791476407915,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,MONBUL,0.112,0.112,0.112,,818.0,34.0833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,OXYSP3,0.3,0.3,0.3,,18.0,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,PTYBRA,0.188,0.188,0.188,,879.0,36.625,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,ROTSP,0.2,0.188,0.212,,94.0,0.136986301369863,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02 16:00:00,ROTSP,0.175,0.162,0.188,,297.0,0.565068493150685,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,ROTSP,0.3185,0.262,0.375,,255.0,10.625,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,SKIMIS,0.8875,0.775,1.0,,1126.0,1.64092101428155,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02 16:00:00,SKIMIS,0.925,0.85,1.0,,743.0,1.41362252663623,tow net,lake
BARC,BARC.AOS.buoy.c0,2014-07-02 16:00:00,TRISIM,0.125,0.125,0.125,,188.0,0.273972602739726,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02 16:00:00,TRISIM,0.125,0.125,0.125,,223.0,0.42427701674277,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02 16:00:00,TROPRA1,0.381,0.35,0.412,,88.0,3.66666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,ALOSP1,,,,,6.0,0.010958904109589,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,BDESP,0.188,0.188,0.188,,114.0,0.208219178082192,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,BDESP,0.175,0.162,0.188,,112.0,0.340943683409437,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,CALSP1,0.6625,0.425,0.9,,411.0,0.750684931506849,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,CALSP1,0.8625,0.65,1.075,,134.0,0.407914764079148,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18 17:00:00,CALSP1,0.47500000000000003,0.4,0.55,,9.0,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-02-18 17:00:00,CHYSPH,0.225,0.225,0.225,,1.0,0.0416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,COPSP,0.1685,0.112,0.225,,7834.0,14.3086757990868,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,COPSP,0.1,0.012,0.188,,6138.0,18.6849315068493,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18 17:00:00,COPSP,0.1815,0.088,0.275,,45.0,1.875,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,CYCSP,0.4125,0.375,0.45,,17.0,0.0310502283105023,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,CYCSP,0.48750000000000004,0.425,0.55,,26.0,0.0791476407914764,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18 17:00:00,CYCSP,0.3625,0.225,0.5,,60.0,2.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,GASSTY,0.10600000000000001,0.1,0.112,,480.0,0.876712328767123,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,GASSTY,0.10600000000000001,0.1,0.112,,492.0,1.49771689497717,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18 17:00:00,GASSTY,0.10600000000000001,0.1,0.112,,9.0,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,HESAUG,1.075,1.025,1.125,,251.0,0.458447488584475,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,HESAUG,1.1,1.025,1.175,,86.0,0.26179604261796,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,LECLIG,,,,,4.0,0.0121765601217656,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18 17:00:00,LECLIG,0.112,0.112,0.112,,13.0,0.541666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,LECSP1,0.14400000000000002,0.138,0.15,,114.0,0.208219178082192,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,LECSP1,0.14400000000000002,0.138,0.15,,47.0,0.143074581430746,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18 17:00:00,LECSP1,0.14400000000000002,0.138,0.15,,25.0,1.04166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,LEPSP32,,,,,17.0,0.0310502283105023,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,MONBUL,0.112,0.112,0.112,,86.0,0.157077625570776,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,MONBUL,0.112,0.112,0.112,,43.0,0.13089802130898,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18 17:00:00,MONBUL,0.112,0.112,0.112,,10.0,0.416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,POLSP20,0.1,0.1,0.1,,6.0,0.010958904109589,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,PTYBRA,0.16899999999999998,0.15,0.188,,43.0,0.13089802130898,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18 17:00:00,PTYBRA,0.16899999999999998,0.15,0.188,,32.0,1.33333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,ROTSP,0.25,0.225,0.275,,30.0,0.091324200913242,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,SKIMIS,1.0375,1.0,1.075,,177.0,0.323287671232877,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,SKIMIS,1.0,0.925,1.075,,138.0,0.420091324200913,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,TRISIM,,,,,6.0,0.010958904109589,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,TRISIM,0.1815,0.175,0.188,,30.0,0.091324200913242,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18 17:00:00,TROPRA1,0.5,0.45,0.55,,40.0,0.0730593607305936,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18 17:00:00,TROPRA1,0.5125,0.475,0.55,,17.0,0.0517503805175038,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18 17:00:00,TROPRA1,0.5,0.475,0.525,,5.0,0.208333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,ACRHAR,0.42,0.42,0.42,,100.0,4.16666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01 16:00:00,ARCFLO,0.806,0.8,0.812,,60000.0,78.2778864970646,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-07-01 16:00:00,ASPPRI,,,,,20000.0,26.0926288323549,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-07-01 16:00:00,CALSP1,0.5,0.375,0.625,,80000.0,104.370515329419,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01 16:00:00,CALSP1,0.4875,0.475,0.5,,700.0,19.4444444444444,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,CALSP1,0.325,0.32,0.33,,200.0,8.33333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01 16:00:00,COPSP,0.1935,0.112,0.275,,410000.0,534.898891063275,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01 16:00:00,COPSP,0.219,0.188,0.25,,41400.0,1150.0,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,COPSP,0.18,0.09,0.27,,6400.0,266.666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01 16:00:00,CYCSP,0.188,0.188,0.188,,10000.0,13.0463144161774,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01 16:00:00,CYCSP,0.3125,0.275,0.35,,1100.0,30.5555555555556,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,CYCSP,0.285,0.22,0.35,,1300.0,54.1666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01 16:00:00,GASSTY,0.1,0.1,0.1,,20000.0,26.0926288323549,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01 16:00:00,GASSTY,,,,,300.0,8.33333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,GASSTY,0.12,0.12,0.12,,100.0,4.16666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01 16:00:00,KERTAU,0.1375,0.125,0.15,,1830000.0,2387.47553816047,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01 16:00:00,KERTAU,0.163,0.138,0.188,,3400.0,94.4444444444444,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,KERTAU,0.15500000000000003,0.14,0.17,,10400.0,433.333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01 16:00:00,LECMIR,0.112,0.112,0.112,,10000.0,13.0463144161774,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01 16:00:00,LECMIR,0.1185,0.112,0.125,,400.0,11.1111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,LECMIR,0.11,0.11,0.11,,200.0,8.33333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-07-01 16:00:00,LECUNG,,,,,100.0,2.77777777777778,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,MACSP4,0.34,0.34,0.34,,100.0,4.16666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,MONSP8,0.1,0.1,0.1,,200.0,8.33333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,POLSP20,0.07500000000000001,0.07,0.08,,200.0,8.33333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01 16:00:00,SKIMIS,0.844,0.75,0.938,,110000.0,143.509458577952,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-07-01 16:00:00,SYNSP8,0.10600000000000001,0.1,0.112,,90000.0,117.416829745597,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01 16:00:00,SYNSP8,0.0875,0.075,0.1,,1200.0,33.3333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,SYNSP8,0.09,0.08,0.1,,1400.0,58.3333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-07-01 16:00:00,TRISP31,0.175,0.175,0.175,,400.0,11.1111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,TRISP31,0.145,0.11,0.18,0.04,700.0,29.1666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01 16:00:00,TROPRA1,0.375,0.375,0.375,,10000.0,13.0463144161774,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01 16:00:00,TROPRA1,0.45,0.4,0.5,,400.0,11.1111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01 16:00:00,TROPRA1,0.445,0.4,0.49,,200.0,8.33333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,ACRHAR,0.425,0.425,0.425,,120.0,0.182648401826484,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,ALOSP2,0.2625,0.25,0.275,,20.0,0.833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05 17:00:00,ARCFLO,0.875,0.875,0.875,,769.0,0.780314561136479,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-11-05 17:00:00,ASCECA,0.125,0.125,0.125,,769.0,0.780314561136479,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,ASCECA,0.1,0.1,0.1,,120.0,0.182648401826484,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,BDESP,0.125,0.125,0.125,,7.0,0.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,BEASP1,0.15,0.15,0.15,,13.0,0.541666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,BRAZAH,0.1375,0.125,0.15,,200.0,8.33333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05 17:00:00,CALSP1,0.4625,0.2,0.725,,50769.0,51.5159817351598,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,CALSP1,0.4625,0.325,0.6,,602.0,0.916286149162861,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,CALSP1,0.5249999999999999,0.35,0.7,,87.0,3.625,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,CHYSP2,0.175,0.175,0.175,,843.0,1.28310502283105,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,CHYSPH,0.2375,0.225,0.25,,20.0,0.833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05 17:00:00,CONUNI,0.125,0.125,0.125,0.05,769.0,0.780314561136479,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-11-05 17:00:00,COPSP,0.15,0.075,0.225,,26923.0,27.3191273465246,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,COPSP,0.1625,0.075,0.25,,15542.0,23.6560121765601,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,COPSP,0.1,0.075,0.125,,3500.0,145.833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,CYCSP,0.275,0.225,0.325,,1566.0,2.38356164383562,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,CYCSP,0.2875,0.225,0.35,,860.0,35.8333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,DIASP10,0.5,0.5,0.5,,120.0,0.182648401826484,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,DIASP10,0.4875,0.475,0.5,,20.0,0.833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05 17:00:00,GASSTY,0.1,0.1,0.1,,3077.0,3.1222729578894,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,GASSTY,0.1,0.1,0.1,,241.0,0.366818873668189,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,GASSTY,0.1,0.1,0.1,,7.0,0.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05 17:00:00,KERTAU,0.1,0.1,0.1,,256923.0,260.703196347032,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,KERTAU,0.1,0.1,0.1,,28313.0,43.0943683409437,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,KERTAU,0.1,0.1,0.1,,680.0,28.3333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,LECMIR,0.15,0.125,0.175,,13.0,0.541666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,MONBUL,0.1,0.1,0.1,,241.0,0.366818873668189,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,MONBUL,0.1,0.1,0.1,,27.0,1.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,PLOLEN,0.15,0.15,0.15,,7.0,0.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,POLSP20,0.075,0.075,0.075,,120.0,0.182648401826484,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-11-05 17:00:00,SKIMIS,0.7625,0.65,0.875,,5385.0,5.46423135464231,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,SKIMIS,0.825,0.825,0.825,,120.0,0.182648401826484,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,SKIMIS,0.825,0.7,0.95,,47.0,1.95833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05 17:00:00,SYNSP8,0.125,0.125,0.125,,769.0,0.780314561136479,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,TRIPOR,0.1,0.1,0.1,,120.0,0.182648401826484,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-11-05 17:00:00,TROPRA1,0.42500000000000004,0.4,0.45,,1538.0,1.56062912227296,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05 17:00:00,TROPRA1,0.4375,0.375,0.5,,723.0,1.10045662100457,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05 17:00:00,TROPRA1,0.45,0.4,0.5,,187.0,7.79166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,ACRHAR,0.625,0.625,0.625,,80.0,0.111825552138664,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,ACRHAR,0.5,0.375,0.625,,11.0,0.458333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,ACRHAR,0.4625,0.375,0.55,,37.0,1.54166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,ALOSP2,0.225,0.225,0.225,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,AMPSP1,,,,,2.0,0.0833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,ASCOVA,0.1,0.1,0.1,,2.0,0.0833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,ASCOVA,0.1,0.1,0.1,,7.0,0.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,BDESP,0.1375,0.125,0.15,,7.0,0.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,BDESP,0.1375,0.125,0.15,,13.0,0.541666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,CALSP1,0.5874999999999999,0.35,0.825,,2880.0,4.02571987699189,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,CALSP1,0.5625,0.35,0.775,,9.0,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,CALSP1,0.5875,0.375,0.8,,20.0,0.833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,CHYSP,0.3625,0.3,0.425,,11.0,0.458333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,CHYSP2,0.25,0.25,0.25,,80.0,0.111825552138664,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,CHYSP2,0.2125,0.175,0.25,,93.0,3.875,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,CHYSP2,0.1875,0.175,0.2,,17.0,0.708333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,CHYSPH,0.3,0.3,0.3,,2.0,0.0833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,CHYSPH,0.275,0.275,0.275,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,COPSP,0.125,0.075,0.175,,8480.0,11.8535085266984,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,COPSP,0.1375,0.075,0.2,,660.0,27.5,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,COPSP,0.1375,0.075,0.2,,820.0,34.1666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,CYCSP,0.2375,0.225,0.25,,160.0,0.223651104277327,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,CYCSP,0.4125,0.2,0.625,,67.0,2.79166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,CYCSP,0.3125,0.225,0.4,,270.0,11.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,DIASP,1.025,1.0,1.05,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,DIASP10,0.55,0.45,0.65,,480.0,0.670953312831982,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,DIASP10,0.5375,0.425,0.65,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,EUBTUB,0.3625,0.25,0.475,,800.0,1.11825552138664,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,EUBTUB,0.35,0.25,0.45,,147.0,6.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,EUBTUB,0.3375,0.275,0.4,,13.0,0.541666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,EUCSP7,0.35,0.325,0.375,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,EUCSP7,0.3875,0.275,0.5,,20.0,0.833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,GASSTY,0.1,0.1,0.1,,880.0,1.2300810735253,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,GASSTY,0.1,0.1,0.1,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,GASSTY,0.1,0.1,0.1,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,KERTAU,0.0875,0.075,0.1,,15440.0,21.5823315627621,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,KERTAU,0.0875,0.075,0.1,,91.0,3.79166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,KERTAU,0.1,0.1,0.1,,50.0,2.08333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,LECMIR,0.125,0.1,0.15,,16.0,0.666666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,LECMIR,0.1375,0.1,0.175,,13.0,0.541666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,LEPSP32,0.075,0.075,0.075,,80.0,0.111825552138664,tow net,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,MONLUN,0.1,0.075,0.125,,43.0,1.79166666666667,Schindler-Patalas,lake
