siteID,taxonID,collectDate,year,month,date,mean_body_length,max_body_length,n_samples.x,temp_match_type,temp_mean,temp_sd,do_match_type,do_mean,do_sd,do_max,do_min,n_nutrient_samples,NO3_mean,NO3_sd,NH4_mean,NH4_sd,TDN_mean,TDN_sd,TN_mean,TN_sd,OrthoP_mean,OrthoP_sd,TDP_mean,TDP_sd,TP_mean,TP_sd,n_samples.y,afdm_mean,afdm_sd,afdm_min,afdm_max,chl_mean,chl_median,chl_max,chl_source
BARC,CALSP1,2014-07-02,2014,7,2014-07-01,0.565,0.85,10.21422325852521,same_month_all_years,31.50325934463865,0.8751054115709092,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,CALSP1,2014-07-02,2014,7,2014-07-01,0.725,0.875,30.412861491628615,same_month_all_years,31.50325934463865,0.8751054115709092,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,CALSP1,2014-07-02,2014,7,2014-07-01,0.875,0.875,0.375,same_month_all_years,31.50325934463865,0.8751054115709092,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,CYCSP,2014-07-02,2014,7,2014-07-01,0.388,0.425,0.3191489361702127,same_month_all_years,31.50325934463865,0.8751054115709092,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,CYCSP,2014-07-02,2014,7,2014-07-01,0.4,0.425,0.2834855403348554,same_month_all_years,31.50325934463865,0.8751054115709092,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,CYCSP,2014-07-02,2014,7,2014-07-01,0.5,0.575,8.041666666666666,same_month_all_years,31.50325934463865,0.8751054115709092,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,CALSP1,2015-02-18,2015,2,2015-02-01,0.602,0.9,0.7506849315068493,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,CALSP1,2015-02-18,2015,2,2015-02-01,0.88,1.075,0.4079147640791476,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,CALSP1,2015-02-18,2015,2,2015-02-01,0.492,0.55,0.375,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,CYCSP,2015-02-18,2015,2,2015-02-01,0.408,0.45,0.03105022831050228,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
