siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,sampler_type,aquatic_site_type
BARC,BARC.AOS.littoral1,2014-07-02,ACRHAR,0.375,0.375,0.375,NA,74,0.14079147640791476,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02,ACRHAR,0.5625,0.55,0.575,NA,53,2.2083333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,CALSP1,0.6125,0.375,0.85,NA,7009,10.21422325852521,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02,CALSP1,0.7125,0.55,0.875,NA,15985,30.412861491628615,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02,CALSP1,0.875,0.875,0.875,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2014-07-02,CHYSPH,0.25,0.225,0.275,NA,35,1.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,COPSP,0.16299999999999998,0.088,0.238,NA,6665,9.712911687554648,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02,COPSP,0.1625,0.075,0.25,NA,8030,15.277777777777777,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02,COPSP,0.16899999999999998,0.15,0.188,NA,396,16.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,CYCSP,0.38749999999999996,0.35,0.425,NA,219,0.3191489361702127,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02,CYCSP,0.4,0.375,0.425,NA,149,0.2834855403348554,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02,CYCSP,0.5,0.425,0.575,NA,193,8.041666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,DIPPRO,0.188,0.188,0.188,NA,31,0.04517633343048673,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02,GASSTY,0.062,0.062,0.062,NA,74,0.14079147640791476,tow net,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,HESAUG,0.9875,0.9,1.075,NA,876,1.276595744680851,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02,HESAUG,0.9875,0.9,1.075,NA,2156,4.101978691019787,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02,LATOCC1,0.55,0.55,0.55,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,LECINE,0.125,0.125,0.125,NA,125,0.18216263480034975,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02,LECINE,0.125,0.125,0.125,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2014-07-02,LECLEO,0.175,0.175,0.175,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,LECMIR,0.112,0.112,0.112,NA,31,0.04517633343048673,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02,LECMIR,0.112,0.112,0.112,NA,297,0.5650684931506849,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02,LECMIR,0.112,0.112,0.112,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,LEPSP32,0.062,0.062,0.062,NA,31,0.04517633343048673,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02,LEPSP32,0.062,0.062,0.062,NA,35,1.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2014-07-02,MACSP4,0.3625,0.35,0.375,NA,35,1.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,MONBUL,0.112,0.112,0.112,NA,63,0.09180996793937626,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02,MONBUL,0.112,0.112,0.112,NA,74,0.14079147640791476,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02,MONBUL,0.112,0.112,0.112,NA,818,34.083333333333336,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2014-07-02,OXYSP3,0.3,0.3,0.3,NA,18,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2014-07-02,PTYBRA,0.188,0.188,0.188,NA,879,36.625,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,ROTSP,0.2,0.188,0.212,NA,94,0.136986301369863,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02,ROTSP,0.175,0.162,0.188,NA,297,0.5650684931506849,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02,ROTSP,0.3185,0.262,0.375,NA,255,10.625,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,SKIMIS,0.8875,0.775,1,NA,1126,1.6409210142815505,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02,SKIMIS,0.925,0.85,1,NA,743,1.4136225266362252,tow net,lake
BARC,BARC.AOS.buoy.c0,2014-07-02,TRISIM,0.125,0.125,0.125,NA,188,0.273972602739726,tow net,lake
BARC,BARC.AOS.littoral1,2014-07-02,TRISIM,0.125,0.125,0.125,NA,223,0.4242770167427702,tow net,lake
BARC,BARC.AOS.littoral2,2014-07-02,TROPRA1,0.381,0.35,0.412,NA,88,3.6666666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,ALOSP1,NA,NA,NA,NA,6,0.01095890410958904,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,BDESP,0.188,0.188,0.188,NA,114,0.2082191780821918,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,BDESP,0.175,0.162,0.188,NA,112,0.3409436834094368,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,CALSP1,0.6625,0.425,0.9,NA,411,0.7506849315068493,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,CALSP1,0.8625,0.65,1.075,NA,134,0.4079147640791476,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18,CALSP1,0.47500000000000003,0.4,0.55,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-02-18,CHYSPH,0.225,0.225,0.225,NA,1,0.04166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,COPSP,0.1685,0.112,0.225,NA,7834,14.30867579908676,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,COPSP,0.1,0.012,0.188,NA,6138,18.684931506849313,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18,COPSP,0.1815,0.088,0.275,NA,45,1.875,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,CYCSP,0.4125,0.375,0.45,NA,17,0.03105022831050228,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,CYCSP,0.48750000000000004,0.425,0.55,NA,26,0.0791476407914764,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18,CYCSP,0.3625,0.225,0.5,NA,60,2.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,GASSTY,0.10600000000000001,0.1,0.112,NA,480,0.8767123287671232,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,GASSTY,0.10600000000000001,0.1,0.112,NA,492,1.4977168949771689,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18,GASSTY,0.10600000000000001,0.1,0.112,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,HESAUG,1.075,1.025,1.125,NA,251,0.45844748858447487,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,HESAUG,1.1,1.025,1.175,NA,86,0.2617960426179604,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,LECLIG,NA,NA,NA,NA,4,0.0121765601217656,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18,LECLIG,0.112,0.112,0.112,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,LECSP1,0.14400000000000002,0.138,0.15,NA,114,0.2082191780821918,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,LECSP1,0.14400000000000002,0.138,0.15,NA,47,0.1430745814307458,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18,LECSP1,0.14400000000000002,0.138,0.15,NA,25,1.0416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,LEPSP32,NA,NA,NA,NA,17,0.03105022831050228,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,MONBUL,0.112,0.112,0.112,NA,86,0.15707762557077626,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,MONBUL,0.112,0.112,0.112,NA,43,0.1308980213089802,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18,MONBUL,0.112,0.112,0.112,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,POLSP20,0.1,0.1,0.1,NA,6,0.01095890410958904,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,PTYBRA,0.16899999999999998,0.15,0.188,NA,43,0.1308980213089802,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18,PTYBRA,0.16899999999999998,0.15,0.188,NA,32,1.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-02-18,ROTSP,0.25,0.225,0.275,NA,30,0.091324200913242,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,SKIMIS,1.0375,1,1.075,NA,177,0.3232876712328767,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,SKIMIS,1,0.925,1.075,NA,138,0.4200913242009132,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,TRISIM,NA,NA,NA,NA,6,0.01095890410958904,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,TRISIM,0.1815,0.175,0.188,NA,30,0.091324200913242,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-02-18,TROPRA1,0.5,0.45,0.55,NA,40,0.0730593607305936,tow net,lake
BARC,BARC.AOS.littoral1,2015-02-18,TROPRA1,0.5125,0.475,0.55,NA,17,0.0517503805175038,tow net,lake
BARC,BARC.AOS.littoral2,2015-02-18,TROPRA1,0.5,0.475,0.525,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,ACRHAR,0.42,0.42,0.42,NA,1,0.04166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01,ARCFLO,0.806,0.8,0.812,NA,736,0.9602087410306588,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-07-01,ASPPRI,NA,NA,NA,NA,245,0.319634703196347,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-07-01,CALSP1,0.5,0.375,0.625,NA,982,1.2811480756686235,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01,CALSP1,0.4875,0.475,0.5,NA,7,0.19444444444444445,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,CALSP1,0.325,0.32,0.33,NA,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01,COPSP,0.1935,0.112,0.275,NA,5032,6.564905414220482,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01,COPSP,0.219,0.188,0.25,NA,414,11.5,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,COPSP,0.18,0.09,0.27,NA,64,2.6666666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01,CYCSP,0.188,0.188,0.188,NA,123,0.16046966731898238,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01,CYCSP,0.3125,0.275,0.35,NA,11,0.3055555555555556,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,CYCSP,0.285,0.22,0.35,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01,GASSTY,0.1,0.1,0.1,NA,245,0.319634703196347,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01,GASSTY,NA,NA,NA,NA,3,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,GASSTY,0.12,0.12,0.12,NA,1,0.04166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01,KERTAU,0.1375,0.125,0.15,NA,22461,29.303326810176124,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01,KERTAU,0.163,0.138,0.188,NA,34,0.9444444444444444,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,KERTAU,0.15500000000000003,0.14,0.17,NA,104,4.333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01,LECMIR,0.112,0.112,0.112,NA,123,0.16046966731898238,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01,LECMIR,0.1185,0.112,0.125,NA,4,0.1111111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,LECMIR,0.11,0.11,0.11,NA,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-07-01,LECUNG,NA,NA,NA,NA,1,0.02777777777777777,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,MACSP4,0.34,0.34,0.34,NA,1,0.04166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,MONSP8,0.1,0.1,0.1,NA,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,POLSP20,0.07500000000000001,0.07,0.08,NA,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01,SKIMIS,0.844,0.75,0.938,NA,1350,1.761252446183953,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-07-01,SYNSP8,0.10600000000000001,0.1,0.112,NA,1105,1.441617742987606,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01,SYNSP8,0.0875,0.075,0.1,NA,12,0.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,SYNSP8,0.09,0.08,0.1,NA,14,0.5833333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-07-01,TRISP31,0.175,0.175,0.175,NA,4,0.1111111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,TRISP31,0.145,0.11,0.18,0.04,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-07-01,TROPRA1,0.375,0.375,0.375,NA,123,0.16046966731898238,tow net,lake
BARC,BARC.AOS.littoral1,2015-07-01,TROPRA1,0.45,0.4,0.5,NA,4,0.1111111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-07-01,TROPRA1,0.445,0.4,0.49,NA,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05,ACRHAR,0.425,0.425,0.425,NA,120,0.182648401826484,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,ALOSP2,0.2625,0.25,0.275,NA,20,0.8333333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05,ARCFLO,0.875,0.875,0.875,NA,800,0.8117706747843734,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-11-05,ASCECA,0.125,0.125,0.125,NA,800,0.8117706747843734,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05,ASCECA,0.1,0.1,0.1,NA,120,0.182648401826484,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,BDESP,0.125,0.125,0.125,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-11-05,BEASP1,0.15,0.15,0.15,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-11-05,BRAZAH,0.1375,0.125,0.15,NA,200,8.333333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05,CALSP1,0.4625,0.2,0.725,NA,52800,53.57686453576864,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05,CALSP1,0.4625,0.325,0.6,NA,600,0.91324200913242,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,CALSP1,0.5249999999999999,0.35,0.7,NA,87,3.625,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05,CHYSP2,0.175,0.175,0.175,NA,840,1.278538812785388,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,CHYSPH,0.2375,0.225,0.25,NA,20,0.8333333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05,CONUNI,0.125,0.125,0.125,0.05,800,0.8117706747843734,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-11-05,COPSP,0.15,0.075,0.225,NA,28000,28.411973617453068,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05,COPSP,0.1625,0.075,0.25,NA,15480,23.561643835616437,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,COPSP,0.1,0.075,0.125,NA,3500,145.83333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05,CYCSP,0.275,0.225,0.325,NA,1560,2.374429223744292,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,CYCSP,0.2875,0.225,0.35,NA,860,35.833333333333336,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05,DIASP10,0.5,0.5,0.5,NA,120,0.182648401826484,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,DIASP10,0.4875,0.475,0.5,NA,20,0.8333333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05,GASSTY,0.1,0.1,0.1,NA,3200,3.2470826991374935,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05,GASSTY,0.1,0.1,0.1,NA,240,0.365296803652968,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,GASSTY,0.1,0.1,0.1,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05,KERTAU,0.1,0.1,0.1,NA,267200,271.13140537798074,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05,KERTAU,0.1,0.1,0.1,NA,28200,42.922374429223744,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,KERTAU,0.1,0.1,0.1,NA,680,28.333333333333332,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-11-05,LECMIR,0.15,0.125,0.175,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05,MONBUL,0.1,0.1,0.1,NA,240,0.365296803652968,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,MONBUL,0.1,0.1,0.1,NA,27,1.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2015-11-05,PLOLEN,0.15,0.15,0.15,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2015-11-05,POLSP20,0.075,0.075,0.075,NA,120,0.182648401826484,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-11-05,SKIMIS,0.7625,0.65,0.875,NA,5600,5.682394723490614,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05,SKIMIS,0.825,0.825,0.825,NA,120,0.182648401826484,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,SKIMIS,0.825,0.7,0.95,NA,47,1.9583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2015-11-05,SYNSP8,0.125,0.125,0.125,NA,800,0.8117706747843734,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05,TRIPOR,0.1,0.1,0.1,NA,120,0.182648401826484,tow net,lake
BARC,BARC.AOS.buoy.c0,2015-11-05,TROPRA1,0.42500000000000004,0.4,0.45,NA,1600,1.6235413495687467,tow net,lake
BARC,BARC.AOS.littoral1,2015-11-05,TROPRA1,0.4375,0.375,0.5,NA,720,1.095890410958904,tow net,lake
BARC,BARC.AOS.littoral2,2015-11-05,TROPRA1,0.45,0.4,0.5,NA,187,7.791666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,ACRHAR,0.625,0.625,0.625,NA,80,0.11182555213866369,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,ACRHAR,0.5,0.375,0.625,NA,11,0.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,ACRHAR,0.4625,0.375,0.55,NA,37,1.5416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,ALOSP2,0.225,0.225,0.225,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19,AMPSP1,NA,NA,NA,NA,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19,ASCOVA,0.1,0.1,0.1,NA,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,ASCOVA,0.1,0.1,0.1,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19,BDESP,0.1375,0.125,0.15,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,BDESP,0.1375,0.125,0.15,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,CALSP1,0.5874999999999999,0.35,0.825,NA,2880,4.025719876991893,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,CALSP1,0.5625,0.35,0.775,NA,9,0.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,CALSP1,0.5875,0.375,0.8,NA,20,0.8333333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19,CHYSP,0.3625,0.3,0.425,NA,11,0.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,CHYSP2,0.25,0.25,0.25,NA,80,0.11182555213866369,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,CHYSP2,0.2125,0.175,0.25,NA,93,3.875,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,CHYSP2,0.1875,0.175,0.2,NA,17,0.7083333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19,CHYSPH,0.3,0.3,0.3,NA,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,CHYSPH,0.275,0.275,0.275,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,COPSP,0.125,0.075,0.175,NA,8480,11.85350852669835,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,COPSP,0.1375,0.075,0.2,NA,660,27.5,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,COPSP,0.1375,0.075,0.2,NA,820,34.166666666666664,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,CYCSP,0.2375,0.225,0.25,NA,160,0.22365110427732737,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,CYCSP,0.4125,0.2,0.625,NA,67,2.7916666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,CYCSP,0.3125,0.225,0.4,NA,270,11.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19,DIASP,1.025,1,1.05,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,DIASP10,0.55,0.45,0.65,NA,480,0.6709533128319821,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,DIASP10,0.5375,0.425,0.65,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,EUBTUB,0.3625,0.25,0.475,NA,800,1.118255521386637,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,EUBTUB,0.35,0.25,0.45,NA,147,6.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,EUBTUB,0.3375,0.275,0.4,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19,EUCSP7,0.35,0.325,0.375,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,EUCSP7,0.3875,0.275,0.5,NA,20,0.8333333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,GASSTY,0.1,0.1,0.1,NA,880,1.2300810735253005,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,GASSTY,0.1,0.1,0.1,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,GASSTY,0.1,0.1,0.1,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,KERTAU,0.0875,0.075,0.1,NA,15440,21.582331562762093,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,KERTAU,0.0875,0.075,0.1,NA,91,3.7916666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,KERTAU,0.1,0.1,0.1,NA,50,2.0833333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19,LECMIR,0.125,0.1,0.15,NA,16,0.6666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,LECMIR,0.1375,0.1,0.175,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,LEPSP32,0.075,0.075,0.075,NA,80,0.11182555213866369,tow net,lake
BARC,BARC.AOS.littoral2,2016-02-19,MONLUN,0.1,0.075,0.125,NA,43,1.7916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19,MONSP9,0.1125,0.1,0.125,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,PLOSP1,0.1,0.1,0.1,NA,80,0.11182555213866369,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,POLSP20,0.1,0.1,0.1,NA,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,POLSP20,0.1,0.1,0.1,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,SKIMIS,0.8875,0.85,0.925,NA,640,0.8946044171093095,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,SKIMIS,0.875,0.875,0.875,NA,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,SKIMIS,0.9125,0.825,1,NA,27,1.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19,TRISIM,0.1,0.1,0.1,0.05,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,TRISP31,0.15,0.15,0.15,0.08,80,0.11182555213866369,tow net,lake
BARC,BARC.AOS.littoral2,2016-02-19,TRISP31,0.15,0.15,0.15,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19,TROPRA1,0.45,0.4,0.5,NA,1040,1.453732177802628,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19,TROPRA1,0.4625,0.425,0.5,NA,29,1.2083333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19,TROPRA1,0.45,0.4,0.5,NA,363,15.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,ACRHAR,0.5,0.5,0.5,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06,ARCFLO,0.85,0.825,0.875,NA,8,0.3333333333333333,Schindler-Patalas,lake
