uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"17a7db82-e00a-4c68-a651-3bd14c3a2423","D03","SUGG","SUGG.AOS.littoral2","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.3","A00000174738",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",0.800,1.200,1.000,,16,"coarse",1.000,3,48,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"de4768cf-cfa1-4b54-8cc4-7d58c5f52fee","D03","SUGG","SUGG.AOS.littoral2","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.3","A00000174738",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.150,,96,"coarse",1.000,3,288,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"c46fc14a-b8ba-428b-a565-e291c6b9f728","D03","SUGG","SUGG.AOS.buoy.c0","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.1","A00000174743",,,"DAPAMB","Y","Daphnia ambigua",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","ambigua",,"N",0.400,1.000,0.700,,19,"coarse",1.000,5,95,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"51e376e4-0cb6-4d83-b064-8ed07bded24a","D03","SUGG","SUGG.AOS.littoral2","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.3","A00000174738",,,"BOSTUB","Y","Bosmina tubicen",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Bosminidae",,"Bosmina","tubicen",,"N",0.300,0.600,0.433,,5,"coarse",1.000,3,15,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"d1c67802-a54a-4ef1-9b7b-d5abbcc777c6","D03","SUGG","SUGG.AOS.buoy.c0","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.1","A00000174743",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",1.000,1.200,1.100,,20,"coarse",1.000,5,100,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"9d750f85-b54a-43bf-8f0b-8a7862dd57c7","D03","SUGG","SUGG.AOS.buoy.c0","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.1","A00000174743",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.150,0.200,0.175,,29,"coarse",1.000,5,145,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"3fe38b32-f950-4226-9098-fd34f6f6b808","D03","SUGG","SUGG.AOS.littoral1","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.2","A00000174739",,,"LECBUL","Y","Lecane bulla",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Lecanidae",,"Lecane","bulla",,"N",0.120,0.120,0.120,0.100,1,"fine",1.000,5,5,"N","other (specified in remarks)","Y",,,,"Haney, J.F. et al. 'An-Image-based Key to the Zooplankton of North America' version 5.0 released 2013.","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"c3aa6c5e-3588-45b0-b705-3bfb878ad03c","D03","SUGG","SUGG.AOS.buoy.c0","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.1","A00000174743",,,"KERAME","Y","Keratella americana",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","americana",,"N",0.100,0.100,0.100,0.050,93,"fine",1.000,5,465,"N","condition OK","Y",,,,"Haney, J.F. et al. 'An-Image-based Key to the Zooplankton of North America' version 5.0 released 2013.","N","Rhithron Associates, Inc.",,"B. Moore",,,
"7c0b9dcb-3aa6-4337-9dfe-fb5d94671ba5","D03","SUGG","SUGG.AOS.littoral2","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.3","A00000174738",,,"DIABIR","Y","Diaphanosoma birgei",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","birgei",,"N",0.300,0.600,0.433,,25,"coarse",1.000,3,75,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"647e3e1d-67c6-45b6-8ebd-5b2d9f3cdd18","D03","SUGG","SUGG.AOS.littoral1","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.2","A00000174739",,,"TROPRA1","Y","Tropocyclops prasinus mexicanus",,"subspecies","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Tropocyclops","prasinus mexicanus","mexicanus","N",0.500,0.500,0.500,,3,"coarse",1.000,5,15,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers 2016","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"0f93e721-ee30-4daf-aa48-562571ffbe25","D03","SUGG","SUGG.AOS.littoral2","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.3","A00000174738",,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",1.000,1.000,1.000,,9,"coarse",1.000,3,27,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"37568cdd-1a76-491f-8154-9e54b47636ac","D03","SUGG","SUGG.AOS.littoral1","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.2","A00000174739",,,"DIABIR","Y","Diaphanosoma birgei",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","birgei",,"N",0.400,1.000,0.700,,29,"coarse",1.000,5,145,"N","other (specified in remarks)","Y",,,,"Stemberger, 1979; Pennak, 1989","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"7e4b8ad7-c2a3-4c81-acba-ea8c7bbcd150","D03","SUGG","SUGG.AOS.littoral1","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.2","A00000174739",,,"KERAME","Y","Keratella americana",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","americana",,"N",0.100,0.100,0.100,0.050,7,"fine",1.000,5,35,"N","other (specified in remarks)","Y",,,,"Haney, J.F. et al. 'An-Image-based Key to the Zooplankton of North America' version 5.0 released 2013.","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"f9ab7266-669b-4ac8-8f1d-3dead42af659","D03","SUGG","SUGG.AOS.littoral1","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.2","A00000174739",,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",1.000,1.000,1.000,,29,"coarse",1.000,5,145,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers 2016","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"3793b544-2e9e-4730-b74f-f0735612526a","D03","SUGG","SUGG.AOS.buoy.c0","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.1","A00000174743",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.600,1.000,0.800,,155,"coarse",1.000,5,775,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","females/immatures",,
"8ce3a9d6-e905-4f01-ab1a-e20926498aa9","D03","SUGG","SUGG.AOS.littoral1","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.2","A00000174739",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.150,,80,"coarse",1.000,5,400,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"556a99b4-6d30-4549-88d1-6502b2a45004","D03","SUGG","SUGG.AOS.littoral1","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.2","A00000174739",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",1.000,1.200,1.100,,18,"coarse",1.000,5,90,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
"d43a8e3a-fe71-42af-a0cc-c14c7149e3d6","D03","SUGG","SUGG.AOS.littoral1","2022-10-31T16:06Z","2024-08-26","SUGG.20221031.SCHINDLER.2","A00000174739",,,"FILLON","Y","Filinia longiseta",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Filiniidae",,"Filinia","longiseta",,"N",0.150,0.150,0.150,0.080,1,"fine",1.000,5,5,"N","other (specified in remarks)","Y",,,,"Stemberger, 1979; Pennak, 1989","Y","Rhithron Associates, Inc.",,"B. Moore","PDE outside expected range",,
