uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"b06f6fad-1be0-4b8f-a680-b486c502e4b0","D03","BARC","BARC.AOS.littoral1","2017-10-31T16:07Z","2018-03-19","BARC.20171031.SCHINDLER.2",,,,"ALOSP2","Y","Alona sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Chydoridae",,"Alona","sp.",,"N",0.230,0.230,0.230,,1,"coarse",5.000,60,12,"N","condition OK","Y","83974","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"f91881ca-14a2-4a1c-a954-74b13092e058","D03","BARC","BARC.AOS.littoral1","2017-10-31T16:07Z","2018-03-19","BARC.20171031.SCHINDLER.2",,,,"CONSP8","Y","Conochiloides sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochiloides","sp.",,"N",0.100,0.100,0.100,0.080,42,"fine",5.000,60,504,"N","condition OK","Y","59412","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"24090abe-f2d9-41ae-bcef-5d1f8c8a4438","D03","BARC","BARC.AOS.littoral2","2017-10-31T16:07Z","2018-03-19","BARC.20171031.SCHINDLER.3",,,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.380,0.380,0.380,,1,"coarse",4.000,80,20,"N","condition OK","Y","83837","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"3a35107c-91a0-49bf-bae2-5daaa05cddde","D03","BARC","BARC.AOS.littoral1","2017-10-31T16:07Z","2018-03-19","BARC.20171031.SCHINDLER.2",,,,"NOTSP4","Y","Notommatidae sp.",,"family","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Notommatidae",,,"sp.",,"N",0.150,0.230,0.190,,2,"fine",5.000,60,24,"N","damaged, affecting taxonomy","Y","58783","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"cb064d4b-a533-4688-a068-c510300f81e9","D03","BARC","BARC.AOS.littoral1","2017-10-31T16:07Z","2018-03-19","BARC.20171031.SCHINDLER.2",,,,"CONUNI","Y","Conochilus unicornis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochilus","unicornis",,"N",0.080,0.080,0.080,0.050,24,"fine",5.000,60,288,"N","condition OK","Y","59419","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"a27f30d7-b0f6-40e8-84b5-169a1b32cb11","D03","BARC","BARC.AOS.buoy.c0","2017-10-31T16:07Z","2018-03-19","BARC.20171031.TOWNET.1",,,,"SKIMIS","Y","Skistodiaptomus mississippiensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Skistodiaptomus","mississippiensis",,"N",0.750,0.930,0.840,,12,"coarse",0.500,105,2520,"N","condition OK","Y","666977","ITIS",,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.",,"M. Hill",,,
"aca69cc4-6d8e-4ac7-9811-81fa3dbe23c6","D03","BARC","BARC.AOS.littoral1","2017-10-31T16:07Z","2018-03-19","BARC.20171031.SCHINDLER.2",,,,"ASCECA","Y","Ascomorpha ecaudis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Ascomorpha","ecaudis",,"N",0.080,0.080,0.080,,1,"fine",5.000,60,12,"N","condition OK","Y","59169","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"32874906-adbd-4b5f-bce5-48c816994a88","D03","BARC","BARC.AOS.littoral1","2017-10-31T16:07Z","2018-03-19","BARC.20171031.SCHINDLER.2",,,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.080,0.200,0.140,,106,"coarse",5.000,60,1272,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"73c48669-74a0-44e3-add5-1647ed664985","D03","BARC","BARC.AOS.littoral1","2017-10-31T16:07Z","2018-03-19","BARC.20171031.SCHINDLER.2",,,,"TRISIM","Y","Trichocerca similis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Trichocercidae",,"Trichocerca","similis",,"N",0.130,0.130,0.130,0.080,6,"fine",5.000,60,72,"N","condition OK","Y","5979","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"85044f1c-126f-45ce-975f-b462b2e1996c","D03","BARC","BARC.AOS.littoral2","2017-10-31T16:07Z","2018-03-19","BARC.20171031.SCHINDLER.3",,,,"CYCSP","Y","Cyclopoida sp.","Cyclopoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.250,0.250,0.250,,7,"coarse",4.000,80,140,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
