uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"1b4aa756-7154-4e8b-95c2-f4d6d95bdca8","D03","SUGG","SUGG.AOS.littoral2","2018-07-02T18:09Z","2018-10-19","SUGG.20180702.SCHINDLER.3",,,,"CYCSP","Y","Cyclopoida sp.","Cyclopoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.530,0.680,0.610,,5,"coarse",5.000,20,20,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"6cb9dfc4-261e-41dc-80f6-3892f30a016c","D03","SUGG","SUGG.AOS.littoral1","2018-07-02T18:09Z","2018-10-19","SUGG.20180702.SCHINDLER.2",,,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.130,0.230,0.190,,115,"coarse",1.000,24,2760,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"0358a7e0-4edf-43c9-8dcd-ef747f294001","D03","SUGG","SUGG.AOS.buoy.c0","2018-07-02T18:09Z","2018-10-19","SUGG.20180702.SCHINDLER.1",,,,"CALSP1","Y","Calanoida sp.","Calanoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.350,0.850,0.560,,85,"coarse",1.000,20,1700,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"07301f44-e3f5-42df-a463-3816a976a33c","D03","SUGG","SUGG.AOS.littoral1","2018-07-02T18:09Z","2018-10-19","SUGG.20180702.SCHINDLER.2",,,,"CYCSP","Y","Cyclopoida sp.","Cyclopoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.330,0.430,0.390,,3,"coarse",1.000,24,72,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"b8510d78-fdf7-458a-85a7-20b923ac8973","D03","SUGG","SUGG.AOS.buoy.c0","2018-07-02T18:09Z","2018-10-19","SUGG.20180702.SCHINDLER.1",,,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",0.930,1.180,1.050,,42,"coarse",1.000,20,840,"N","condition OK","N","666932","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"f5a7ebdf-8787-40b5-a372-b250dab870df","D03","SUGG","SUGG.AOS.littoral1","2018-07-02T18:09Z","2018-10-19","SUGG.20180702.SCHINDLER.2",,,,"CALSP1","Y","Calanoida sp.","Calanoida - copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.330,0.880,0.550,,50,"coarse",1.000,24,1200,"N","condition OK","N",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"fa9f0a1c-6e7e-44ab-9272-b07cc129c496","D03","SUGG","SUGG.AOS.littoral1","2018-07-02T18:09Z","2018-10-19","SUGG.20180702.SCHINDLER.2",,,,"DAPAMB","Y","Daphnia ambigua",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","ambigua",,"N",0.480,0.850,0.660,,17,"coarse",1.000,24,408,"N","condition OK","N","83888","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"e8e73c06-75a3-4882-9f31-9f8a60dcace5","D03","SUGG","SUGG.AOS.littoral2","2018-07-02T18:09Z","2018-10-19","SUGG.20180702.SCHINDLER.3",,,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",0.650,0.930,0.780,,10,"coarse",5.000,20,40,"N","condition OK","N","88692","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"633893c4-a608-4c5f-9a49-22570f0f38b3","D03","SUGG","SUGG.AOS.littoral1","2018-07-02T18:09Z","2018-10-19","SUGG.20180702.SCHINDLER.2",,,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",0.750,1.250,0.990,,4,"coarse",1.000,24,96,"N","condition OK","N","88692","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"427ad933-5eb1-4bff-86b1-97c69d8cb060","D03","SUGG","SUGG.AOS.littoral1","2018-07-02T18:09Z","2018-10-19","SUGG.20180702.SCHINDLER.2",,,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",0.900,1.200,1.010,,56,"coarse",1.000,24,1344,"N","condition OK","N","666932","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
