uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"c06cbb99-c363-45f2-9bf0-d8e8f948bda2","D03","BARC","BARC.AOS.buoy.c0","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.1",,,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.140,,120,"coarse",1.000,247,29640,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"e3467545-85f3-422c-adb1-458826ee06ce","D03","BARC","BARC.AOS.buoy.c0","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.1",,,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.400,0.800,0.550,,57,"coarse",1.000,247,14079,"N","condition OK","Y","83837","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"1ba7aca9-a8a5-4dd3-adcb-6ff59ed540c6","D03","BARC","BARC.AOS.littoral2","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.3",,,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",0.830,1.300,1.030,,18,"coarse",2.000,205,1845,"N","condition OK","Y","88692","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"b849e2fd-f653-4abb-bf91-591ce9493caa","D03","BARC","BARC.AOS.littoral2","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.3",,,,"SKIMIS","Y","Skistodiaptomus mississippiensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Skistodiaptomus","mississippiensis",,"N",0.750,1.000,0.920,,62,"coarse",2.000,205,6355,"N","condition OK","Y","666977","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"97c19da2-41f3-4ccc-9031-dc9d3e406c01","D03","BARC","BARC.AOS.buoy.c0","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.1",,,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.330,0.900,0.630,,18,"coarse",1.000,247,4446,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"defa7595-f9f0-4404-9f8c-2e717a01b5ba","D03","BARC","BARC.AOS.littoral2","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.3",,,,"KERGRA","Y","Keratella gracilenta",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","gracilenta",,"N",0.180,0.180,0.180,,4,"fine",2.000,205,410,"N","condition OK","Y","58387","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"41803bbc-19b7-4de7-8476-02b714235717","D03","BARC","BARC.AOS.littoral1","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.2",,,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.430,0.850,0.640,,39,"coarse",1.000,200,7800,"N","condition OK","Y",,,,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.",,"M. Hill",,,
"96938564-8278-4e80-9881-74abd823339f","D03","BARC","BARC.AOS.littoral2","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.3",,,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.430,0.830,0.720,,85,"coarse",2.000,205,8713,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"aee06ec1-46cf-49b8-b958-5ec30e60e335","D03","BARC","BARC.AOS.buoy.c0","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.1",,,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.100,0.100,0.100,,1,"fine",1.000,247,247,"N","condition OK","Y","59270","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"037d3c0f-a88c-452f-956b-d895c14605cf","D03","BARC","BARC.AOS.littoral2","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.3",,,,"BDESP","Y","Bdelloidea sp.",,"subclass","Rotifera",,"Bdelloidea","Bdelloidea",,,,,,,,,"sp.",,"N",0.130,0.200,0.160,,8,"fine",2.000,205,820,"N","condition OK","Y","58246","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"ec99b6cc-bb0a-436b-8fd8-3ad92f3b38d9","D03","BARC","BARC.AOS.buoy.c0","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.1",,,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",0.930,1.200,1.030,,17,"coarse",1.000,247,4199,"N","condition OK","Y","666932","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"55af775b-1b3f-4c41-b3d6-7fb50e99e750","D03","BARC","BARC.AOS.littoral1","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.2",,,,"SKIMIS","Y","Skistodiaptomus mississippiensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Skistodiaptomus","mississippiensis",,"N",0.850,1.000,0.920,,32,"coarse",1.000,200,6400,"N","condition OK","Y","666977","ITIS",,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.",,"M. Hill",,,
"f80c4147-e165-4838-b4dd-54e2d70fa0c8","D03","BARC","BARC.AOS.littoral2","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.3",,,,"GASSTY","Y","Gastropus stylifer",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","stylifer",,"N",0.080,0.080,0.080,,2,"fine",2.000,205,205,"N","condition OK","Y","59177","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"f8af4ff5-a97e-4bd0-a9c9-f42c974b7906","D03","BARC","BARC.AOS.littoral1","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.2",,,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",0.950,1.180,1.010,,8,"coarse",1.000,200,1600,"N","condition OK","Y","666932","ITIS",,"Reid and Williamson, 2010","Y","EcoAnalysts Inc.",,"M. Hill",,,
"7982288f-182b-4a76-9a5e-47c843d7c30b","D03","BARC","BARC.AOS.littoral1","2018-10-30T14:45Z","2019-01-11","BARC.20181030.TOWNET.2",,,,"GASSTY","Y","Gastropus stylifer",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","stylifer",,"N",0.080,0.080,0.080,,2,"fine",1.000,200,400,"N","condition OK","Y","59177","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.",,"M. Hill",,,
