uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"85385881-bad2-4bcb-ba18-b4a06d17dae2","D09","PRLA","PRLA.AOS.littoral1","2015-07-20T17:00Z","2017-02-28","PRLA.20150720.SCHINDLER.1",,,,"BRAANG","Y","Brachionus angularis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","angularis",,,0.100,0.125,0.106,,68,"coarse",0.500,30,4080,"N","condition OK","N","58445","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.67",,"legacyData"
"eea6f7a5-89e9-4784-83a1-b48a43a9b646","D09","PRLA","PRLA.AOS.littoral2","2015-07-20T17:00Z","2017-02-28","PRLA.20150720.SCHINDLER.2",,,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,,0.300,0.925,0.681,,8,"coarse",0.500,30,480,"N","condition OK","N","83837","ITIS",,"Pennak 1989","Y","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.67",,"legacyData"
"02ab6667-1629-4a14-b5b9-2d9dcd8b46b4","D09","PRLA","PRLA.AOS.buoy.c0","2015-07-20T17:00Z","2017-02-28","PRLA.20150720.SCHINDLER.3",,,,"DAPPUL1","Y","Daphnia pulex",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","pulex",,,,,,,154,"coarse",0.500,40,12320,"N","damaged, affecting measurement","N","83874","ITIS",,"Pennak 1989","N","EcoAnalysts Inc.",,"K. Schnake","Percent Subbed measured by weight not volume. not measured;subsamplePercent = 1.25",,"legacyData"
"9b59ea8a-e5b8-4b2d-8d41-d16f5117b9ee","D09","PRLA","PRLA.AOS.buoy.c0","2015-07-20T17:00Z","2017-02-28","PRLA.20150720.SCHINDLER.3",,,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,,0.875,0.875,0.875,,1,"coarse",0.500,40,80,"N","condition OK","N","88692","ITIS",,"Dodson et al. 2010","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.25",,"legacyData"
"1a510d42-afee-4b8f-bb47-43ef29531a32","D09","PRLA","PRLA.AOS.littoral1","2015-07-20T17:00Z","2017-02-28","PRLA.20150720.SCHINDLER.1",,"PRLA.20150720.SCHINDLER.1_DIAPHANOSOMA SP.",,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,,0.500,0.500,0.500,,1,"coarse",0.500,30,60,"N","condition OK","Y","83837","ITIS",,"Pennak 1989","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.67",,"legacyData"
"2706dac3-4014-4232-bf51-4e90bf0713a4","D09","PRLA","PRLA.AOS.littoral2","2015-07-20T17:00Z","2017-02-28","PRLA.20150720.SCHINDLER.2",,,,"CYCSP","Y","Cyclopoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,,0.350,0.650,0.474,,161,"coarse",0.500,30,9660,"N","condition OK","N",,,,"Dodson et al. 2010","Y","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.67",,"legacyData"
"e40ce0b3-c146-4046-aa22-1ca276d47e93","D09","PRLA","PRLA.AOS.littoral1","2015-07-20T17:00Z","2017-02-28","PRLA.20150720.SCHINDLER.1",,,,"DIATHO","Y","Diacyclops thomasi",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Diacyclops","thomasi",,,0.825,0.825,0.825,,1,"coarse",0.500,30,60,"N","condition OK","N","88789","ITIS",,"Dodson et al. 2010","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.67",,"legacyData"
"fb15eed1-e2da-4220-b4a0-065fe8438a95","D09","PRLA","PRLA.AOS.littoral1","2015-07-20T17:00Z","2017-02-28","PRLA.20150720.SCHINDLER.1",,,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,,0.100,0.100,0.100,,1,"coarse",0.500,30,60,"N","condition OK","N","59270","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.67",,"legacyData"
"8f871adb-fb9c-4cdc-8112-03c373d3f483","D09","PRLA","PRLA.AOS.littoral2","2015-07-20T17:00Z","2017-02-28","PRLA.20150720.SCHINDLER.2",,,,"BRAANG","Y","Brachionus angularis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","angularis",,,0.100,0.125,0.103,,86,"coarse",0.500,30,5160,"N","condition OK","N","58445","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.",,"K. Schnake","subsamplePercent = 1.67",,"legacyData"
"e9cfc152-361b-4ad0-862c-3051d99ff134","D09","PRLA","PRLA.AOS.buoy.c0","2015-07-20T17:00Z","2017-02-28","PRLA.20150720.SCHINDLER.3",,,,"DAPSP1","Y","Daphnia sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","sp.",,,0.450,0.750,0.581,,8,"coarse",0.500,40,640,"N","condition OK","N","83873","ITIS",,"Pennak 1989","N","EcoAnalysts Inc.",,"K. Schnake","Immature;subsamplePercent = 1.25",,"legacyData"
