uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"f1de02b2-d390-41a4-8d38-4b3bbaee0408","D03","BARC","BARC.AOS.buoy.c0","2023-02-07T13:53Z","2024-08-28","BARC.20230207.TOWNET.1","A00000176143",,,"DIABIR","Y","Diaphanosoma birgei",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","birgei",,"N",0.600,0.600,0.600,,1,"coarse",1.000,30,30,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"c91e7b7e-91c9-492f-bc3c-f440f8415802","D03","BARC","BARC.AOS.littoral2","2023-02-07T13:53Z","2024-08-28","BARC.20230207.SCHINDLER.3","A00000176145",,,"TRISIM","Y","Trichocerca similis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Trichocercidae",,"Trichocerca","similis",,,0.150,0.150,0.150,0.050,3,"fine",3.000,3,3,,"condition OK","Y",,,,"Haney, J.F. et al. 2024","N","Rhithron Associates, Inc.",,"B. Moore",,,
"81aab3dd-b998-485d-913b-cae5aed25ca6","D03","BARC","BARC.AOS.buoy.c0","2023-02-07T13:53Z","2024-08-28","BARC.20230207.TOWNET.1","A00000176143",,,"TRISIM","Y","Trichocerca similis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Trichocercidae",,"Trichocerca","similis",,,0.150,0.150,0.150,0.050,1,"fine",1.000,30,30,,"condition OK","Y",,,,"Haney, J.F. et al. 2024","N","Rhithron Associates, Inc.",,"B. Moore",,,
"aa6ba765-0ab6-4dc0-8b7e-6801fa576ece","D03","BARC","BARC.AOS.littoral2","2023-02-07T13:53Z","2024-08-28","BARC.20230207.SCHINDLER.3","A00000176145",,,"BOSTUB","Y","Bosmina tubicen",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Bosminidae",,"Bosmina","tubicen",,"N",0.300,0.300,0.300,,3,"coarse",3.000,3,3,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"45d83333-05ea-4a8f-9e71-db1543c4d404","D03","BARC","BARC.AOS.buoy.c0","2023-02-07T13:53Z","2024-08-28","BARC.20230207.TOWNET.1","A00000176143",,,"GASSTY","Y","Gastropus stylifer",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","stylifer",,"N",0.100,0.100,0.100,0.080,1,"fine",1.000,30,30,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"4d8539d0-8c29-41dd-800e-2f6160228bfb","D03","BARC","BARC.AOS.littoral1","2023-02-07T13:53Z","2024-08-27","BARC.20230207.SCHINDLER.2","A00000176144",,,"KERAME","Y","Keratella americana",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","americana",,"N",0.100,0.100,0.100,0.050,1,"fine",1.000,2,2,"N","condition OK","Y",,,,"Haney, J.F. et al. 'An-Image-based Key to the Zooplankton of North America' version 5.0 released 2013.","N","Rhithron Associates, Inc.",,"B. Moore",,,
"bdeab037-59fe-459e-86af-1ef472570bb2","D03","BARC","BARC.AOS.littoral1","2023-02-07T13:53Z","2024-08-27","BARC.20230207.SCHINDLER.2","A00000176144",,,"CYCSP1","Y","Cyclopidae sp.",,"family","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,,"sp.",,"N",0.300,0.700,0.500,,11,"coarse",1.000,2,22,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","males/immatures",,
"e80742cd-d770-4d30-a41f-1482baaff607","D03","BARC","BARC.AOS.buoy.c0","2023-02-07T13:53Z","2024-08-28","BARC.20230207.TOWNET.1","A00000176143",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.300,1.200,0.825,,388,"coarse",1.000,30,11640,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"c6282a43-f0ca-4b70-ba9f-8c3f8f6c8a09","D03","BARC","BARC.AOS.littoral1","2023-02-07T13:53Z","2024-08-27","BARC.20230207.SCHINDLER.2","A00000176144",,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",1.000,1.000,1.000,,1,"coarse",1.000,2,2,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"e4707ea3-eb45-4fcb-9e2d-ff8b0c9fb81c","D03","BARC","BARC.AOS.buoy.c0","2023-02-07T13:53Z","2024-08-28","BARC.20230207.TOWNET.1","A00000176143",,,"SKIMIS","Y","Skistodiaptomus mississippiensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Skistodiaptomus","mississippiensis",,"N",0.800,1.000,0.900,,5,"coarse",1.000,30,150,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
