uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"cdcb96d9-61fa-4852-a460-60cf1d46cfdc","D18","TOOK","TOOK.AOS.littoral2","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.SCHINDLER.3","A00000310722",,,"CYCSP4","Y","Cyclops sp.",,"genus","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Cyclops","sp.",,"N",1.200,1.200,1.200,,1,"coarse",2.000,2,1,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","immature",,
"7cd0d29c-d577-417a-845d-e61efb36adb4","D18","TOOK","TOOK.AOS.littoral2","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.SCHINDLER.3","A00000310722",,,"KERHIE","Y","Keratella hiemalis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","hiemalis",,"N",0.120,0.120,0.120,0.080,1,"fine",2.000,2,1,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"d42d915b-c015-47f1-8680-5822ffa14ab2","D18","TOOK","TOOK.AOS.buoy.c0","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.TOWNET.1","A00000310721",,,"LEPPRI","Y","Leptodiaptomus pribilofensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","pribilofensis",,"N",1.200,1.200,1.200,,10,"coarse",1.000,45,450,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"5abb9a83-90ac-4279-97ba-17dbc2c95fd1","D18","TOOK","TOOK.AOS.littoral2","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.SCHINDLER.3","A00000310722",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",1.000,1.200,1.100,,19,"coarse",2.000,2,19,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","females and immatures",,
"aebdd4ab-caa0-4bc4-8caf-8d0e1c542a44","D18","TOOK","TOOK.AOS.littoral3","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.SCHINDLER.2","A00000310733",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.150,,10,"coarse",2.000,2,10,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"c4a31704-9498-4f81-b8e4-436fbb042642","D18","TOOK","TOOK.AOS.littoral2","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.SCHINDLER.3","A00000310722",,,"LEPPRI","Y","Leptodiaptomus pribilofensis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","pribilofensis",,"N",1.200,1.200,1.200,,10,"coarse",2.000,2,10,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"7c0403e1-b45b-4bb3-9e9d-6d500441805a","D18","TOOK","TOOK.AOS.buoy.c0","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.TOWNET.1","A00000310721",,,"HETSEP","Y","Heterocope septentrionalis",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Temoridae",,"Heterocope","septentrionalis",,"N",2.800,3.000,2.900,,4,"coarse",1.000,45,180,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"5a127798-7d13-44f3-870d-6dbc94f8db5f","D18","TOOK","TOOK.AOS.littoral2","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.SCHINDLER.3","A00000310722",,,"TESSP2","Y","Testudinella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Testudinellidae",,"Testudinella","sp.",,"N",0.050,0.050,0.050,0.040,265,"fine",2.000,2,265,"N","condition OK","Y",,,,"Haney, J.F. et al. 'An-Image-based Key to the Zooplankton of North America' version 5.0 released 2013. University of New Hampshire Center for Freshwater Biology <cfb.unh.edu> 15 Aug 2027","N","Rhithron Associates, Inc.",,"B. Moore",,,
"8e01e061-8a28-40e5-b828-04b6cb0b4dea","D18","TOOK","TOOK.AOS.littoral3","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.SCHINDLER.2","A00000310733",,,"CALSP1","Y","Calanoida sp.",,"order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.800,1.200,1.000,,9,"coarse",2.000,2,9,"N","other (specified in remarks)","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","females and immatures",,
"d6995b95-7796-4a01-b0e5-aec419094503","D18","TOOK","TOOK.AOS.littoral3","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.SCHINDLER.2","A00000310733",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.080,0.100,0.090,0.055,2,"fine",2.000,2,2,"N","condition OK","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"307d8405-28fc-44f8-8e93-bd152a3c6337","D18","TOOK","TOOK.AOS.littoral3","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.SCHINDLER.2","A00000310733",,,"LEPSP32","Y","Lepadella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Lepadellidae",,"Lepadella","sp.",,"N",0.060,0.060,0.060,0.060,1,"fine",2.000,2,1,"N","other (specified in remarks)","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore","poor aspect for species",,
"d7ec2a21-23dd-4a3f-96e0-ececfc9a0764","D18","TOOK","TOOK.AOS.buoy.c0","2022-08-04T18:08Z","2023-11-28","TOOK.20220804.TOWNET.1","A00000310721",,,"CONUNI","Y","Conochilus unicornis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochilus","unicornis",,"N",0.120,0.120,0.120,0.070,3,"fine",1.000,45,135,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
