uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"74e11e81-63a1-4b23-91f7-ec84fba3eef2","D03","SUGG","SUGG.AOS.littoral2","2021-02-11T15:20Z","2021-04-06","SUGG.20210211.SCHINDLER.3","A00000132236",,,"DAPAMB","Y","Daphnia ambigua",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","ambigua",,"N",0.525,0.875,0.665,,5,"coarse",2.000,15,38,"N","condition OK","Y","83888","ITIS",,"Pennak 1989","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"5ae7b3be-b13a-4b68-9282-518e2cb63dc7","D03","SUGG","SUGG.AOS.littoral2","2021-02-11T15:20Z","2021-04-06","SUGG.20210211.SCHINDLER.3","A00000132236",,,"LECMIR","Y","Lecane mira",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Lecanidae",,"Lecane","mira",,"N",0.125,0.125,0.125,,2,"coarse",2.000,15,15,"N","condition OK","Y","58639","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"8f3d8276-0619-4059-8fc9-082f97a9e232","D03","SUGG","SUGG.AOS.littoral1","2021-02-11T15:20Z","2021-04-06","SUGG.20210211.SCHINDLER.2","A00000132235",,,"CHYSPH","Y","Chydorus sphaericus",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Chydoridae",,"Chydorus","sphaericus",,"N",0.225,0.325,0.257,,11,"coarse",4.000,15,41,"N","condition OK","Y","83993","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"ee2201fc-0396-484d-99ed-dc414edd3145","D03","SUGG","SUGG.AOS.littoral1","2021-02-11T15:20Z","2021-04-06","SUGG.20210211.SCHINDLER.2","A00000132235",,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.400,0.950,0.763,,34,"coarse",4.000,15,128,"N","condition OK","Y","83837","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"795ef669-f2fd-497d-8241-dd87aa915399","D03","SUGG","SUGG.AOS.littoral2","2021-02-11T15:20Z","2021-04-06","SUGG.20210211.SCHINDLER.3","A00000132236",,,"CYCSP","Y","Cyclopoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.275,0.675,0.345,,57,"coarse",2.000,15,428,"N","condition OK","Y",,,,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"ad31d2c2-fa29-4823-918e-cb5329164bc8","D03","SUGG","SUGG.AOS.buoy.c1","2021-02-11T15:20Z","2021-04-06","SUGG.20210211.SCHINDLER.1","A00000132234",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",0.750,1.250,0.981,,12,"coarse",2.000,30,180,"N","condition OK","Y","88692","ITIS",,"Reid and Williams, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"03a7a9ca-1a4e-4dfe-b1d3-c186b88697a2","D03","SUGG","SUGG.AOS.buoy.c1","2021-02-11T15:20Z","2021-04-06","SUGG.20210211.SCHINDLER.1","A00000132234",,,"ARCFLO","Y","Arctodiaptomus floridanus",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Arctodiaptomus","floridanus",,"N",0.925,1.250,1.064,,105,"coarse",2.000,30,1575,"N","condition OK","Y","666932","ITIS",,"Reid and Williams, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"456482a9-2d25-479d-a476-65b32bfdb158","D03","SUGG","SUGG.AOS.buoy.c1","2021-02-11T15:20Z","2021-04-06","SUGG.20210211.SCHINDLER.1","A00000132234",,,"TROPRA1","Y","Tropocyclops prasinus mexicanus",,"subspecies","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Tropocyclops","prasinus mexicanus","mexicanus","N",0.500,0.500,0.500,,2,"coarse",2.000,30,30,"N","condition OK","Y","88745","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"81187b8f-4c92-4932-9942-506d336afb78","D03","SUGG","SUGG.AOS.littoral1","2021-02-11T15:20Z","2021-04-06","SUGG.20210211.SCHINDLER.2","A00000132235",,,"COPSP","Y","Copepoda sp.","nauplii","subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.275,0.200,,198,"coarse",4.000,15,743,"N","condition OK","Y",,,,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"309159d0-393d-40b9-b5af-4bae0a55737d","D03","SUGG","SUGG.AOS.littoral2","2021-02-11T15:20Z","2021-04-06","SUGG.20210211.SCHINDLER.3","A00000132236",,,"TESSP2","Y","Testudinella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Testudinellidae",,"Testudinella","sp.",,"N",0.150,0.150,0.150,,1,"coarse",2.000,15,8,"N","condition OK","Y","59297","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
