uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"4f19d750-89e0-43b1-8dbd-a51b2d542b4b","D09","PRLA","PRLA.AOS.littoral2","2017-07-10T14:56Z","2017-12-20","PRLA.20170710.SCHINDLER.2",,,,"KERQUA","Y","Keratella quadrata",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","quadrata",,"N",0.100,0.100,0.100,,3,"fine",0.500,100,600,"N","condition OK","Y","58352","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"0ee3d040-8078-45cb-91fe-44b59a6b0413","D09","PRLA","PRLA.AOS.buoy.c0","2017-07-10T14:56Z","2017-12-20","PRLA.20170710.SCHINDLER.3",,,,"POMSUL","Y","Pompholyx sulcata",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Testudinellidae",,"Pompholyx","sulcata",,"N",0.080,0.100,0.100,,227,"fine",0.500,103,46762,"N","condition OK","Y","59324","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"51dc1a5d-ea17-4e65-a365-b51cf9f66cb3","D09","PRLA","PRLA.AOS.littoral2","2017-07-10T14:56Z","2017-12-20","PRLA.20170710.SCHINDLER.2",,,,"BRAHAV","Y","Brachionus havanaensis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","havanaensis",,"N",0.100,0.130,0.100,,44,"fine",0.500,100,8800,"N","condition OK","Y","58440","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
"ebfe6980-5e5f-4c56-a311-faca739e93f3","D09","PRLA","PRLA.AOS.littoral1","2017-07-10T14:56Z","2017-12-20","PRLA.20170710.SCHINDLER.1",,,,"LEPSIC","Y","Leptodiaptomus siciloides",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,"Diaptomidae",,"Leptodiaptomus","siciloides",,"N",0.930,1.400,1.130,,16,"coarse",0.500,81,2592,"N","condition OK","Y","85843","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"1bbae631-3503-4e82-b428-777e41199520","D09","PRLA","PRLA.AOS.buoy.c0","2017-07-10T14:56Z","2017-12-20","PRLA.20170710.SCHINDLER.3",,,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",1.000,1.450,1.300,,3,"coarse",0.500,103,618,"N","condition OK","Y","88692","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"d14d8f7c-12b1-4c55-896e-2f83bbdf6210","D09","PRLA","PRLA.AOS.littoral1","2017-07-10T14:56Z","2017-12-20","PRLA.20170710.SCHINDLER.1",,,,"DAPSP1","Y","Daphnia sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Daphniidae",,"Daphnia","sp.",,"N",0.400,0.880,0.550,,22,"coarse",0.500,81,3564,"N","condition OK","Y","83873","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"48c7b0cd-c20b-41ab-9b70-71f1acab8bdb","D09","PRLA","PRLA.AOS.littoral2","2017-07-10T14:56Z","2017-12-20","PRLA.20170710.SCHINDLER.2",,,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.380,0.380,0.380,,1,"coarse",0.500,100,200,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"9ecb0005-7dcc-4175-8b0f-c15b576ec148","D09","PRLA","PRLA.AOS.littoral2","2017-07-10T14:56Z","2017-12-20","PRLA.20170710.SCHINDLER.2",,,,"BOSLON","Y","Bosmina longirostris",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Bosminidae",,"Bosmina","longirostris",,"N",0.230,0.250,0.240,,2,"coarse",0.500,100,400,"N","condition OK","Y","83938","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"9eb10e66-77d7-4350-a891-16462217eea6","D09","PRLA","PRLA.AOS.buoy.c0","2017-07-10T14:56Z","2017-12-20","PRLA.20170710.SCHINDLER.3",,,,"BOSLON","Y","Bosmina longirostris",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Bosminidae",,"Bosmina","longirostris",,"N",0.200,0.330,0.240,,15,"coarse",0.500,103,3090,"N","condition OK","Y","83938","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.",,"K. Schnake",,,
"83b0b00c-6bb7-4f2f-b805-d9a9bd1d5f71","D09","PRLA","PRLA.AOS.littoral1","2017-07-10T14:56Z","2017-12-20","PRLA.20170710.SCHINDLER.1",,,,"KERQUA","Y","Keratella quadrata",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","quadrata",,"N",0.100,0.130,0.110,,9,"fine",0.500,81,1458,"N","condition OK","Y","58352","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.",,"K. Schnake",,,
