uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"492bb588-0464-4188-b185-22ecd810b581","D05","CRAM","CRAM.AOS.littoral2","2021-07-13T16:18Z","2021-09-17","CRAM.20210713.SCHINDLER.3","A00000206471",,,"GASSTY","Y","Gastropus stylifer",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","stylifer",,"N",0.075,0.075,0.075,,7,"coarse",2.000,18,63,"N","condition OK","Y","59177","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"aa3c81cc-5e78-46f3-902b-92d55dc89471","D05","CRAM","CRAM.AOS.buoy.c1","2021-07-13T16:18Z","2021-09-17","CRAM.20210713.TOWNET.1","A00000206470",,,"KERCOC","Y","Keratella cochlearis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","cochlearis",,"N",0.125,0.125,0.125,,28,"coarse",1.000,125,3500,"N","condition OK","Y","58360","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"2868c301-2d29-4a66-904c-656d214142b7","D05","CRAM","CRAM.AOS.buoy.c1","2021-07-13T16:18Z","2021-09-17","CRAM.20210713.TOWNET.1","A00000206470",,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.525,0.850,0.750,,22,"coarse",1.000,125,2750,"N","condition OK","Y",,,,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake","EcoID = Calanoida - copepodites",,
"4f27f498-f15e-497c-9ef6-08035741d563","D05","CRAM","CRAM.AOS.buoy.c1","2021-07-13T16:18Z","2021-09-17","CRAM.20210713.TOWNET.1","A00000206470",,,"BOSLON","Y","Bosmina longirostris",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Bosminidae",,"Bosmina","longirostris",,"N",0.175,0.200,0.188,,2,"coarse",1.000,125,250,"N","condition OK","Y","83938","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"77229c0a-f22d-47e7-b287-d433117b57b3","D05","CRAM","CRAM.AOS.littoral2","2021-07-13T16:18Z","2021-09-17","CRAM.20210713.SCHINDLER.3","A00000206471",,,"ASCOVA","Y","Ascomorpha ovalis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Ascomorpha","ovalis",,"N",0.100,0.100,0.100,,2,"coarse",2.000,18,18,"N","condition OK","Y","59181","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"a7087d61-9b49-45b9-bee5-062ba3b3c452","D05","CRAM","CRAM.AOS.buoy.c1","2021-07-13T16:18Z","2021-09-17","CRAM.20210713.TOWNET.1","A00000206470",,,"ASCOVA","Y","Ascomorpha ovalis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Ascomorpha","ovalis",,"N",0.075,0.075,0.075,,1,"coarse",1.000,125,125,"N","condition OK","Y","59181","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"f31e99ab-23a9-4e9c-a4a2-aa1f975cce7c","D05","CRAM","CRAM.AOS.littoral1","2021-07-13T16:18Z","2021-09-17","CRAM.20210713.SCHINDLER.2","A00000206473",,,"BOSLON","Y","Bosmina longirostris",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Bosminidae",,"Bosmina","longirostris",,"N",0.150,0.175,0.163,,2,"coarse",1.000,20,40,"N","condition OK","Y","83938","ITIS",,"Dodson et al 2010","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake","Specimens were lost during sample handling between the original and QC identifications. The taxa lists and proportional abundances of the original and QC identifications are similar enough to conclude that no errors need to be fixed in the data set.",,
"4fde1954-7204-4684-a64d-ed5546ea203b","D05","CRAM","CRAM.AOS.littoral1","2021-07-13T16:18Z","2021-09-17","CRAM.20210713.SCHINDLER.2","A00000206473",,,"KERCRA","Y","Keratella crassa",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","crassa",,"N",0.150,0.150,0.150,,1,"coarse",1.000,20,20,"N","condition OK","Y","58370","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake","Specimens were lost during sample handling between the original and QC identifications. The taxa lists and proportional abundances of the original and QC identifications are similar enough to conclude that no errors need to be fixed in the data set.",,
"840d5c8d-e429-4c9b-b259-64ea2ddfdda9","D05","CRAM","CRAM.AOS.buoy.c1","2021-07-13T16:18Z","2021-09-17","CRAM.20210713.TOWNET.1","A00000206470",,,"KERTAU","Y","Keratella taurocephala",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","taurocephala",,"N",0.150,0.200,0.156,,41,"coarse",1.000,125,5125,"N","condition OK","Y","58381","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"012b7dd5-6151-4af7-b96b-06c4ebb89a40","D05","CRAM","CRAM.AOS.littoral2","2021-07-13T16:18Z","2021-09-17","CRAM.20210713.SCHINDLER.3","A00000206471",,,"TRISP31","Y","Trichocerca sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Trichocercidae",,"Trichocerca","sp.",,"N",0.300,0.325,0.317,0.075,3,"coarse",2.000,18,27,"N","damaged, affecting measurement","Y","59074","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
