uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"ee7842fa-8e3a-4228-a9ae-b764deff9ade","D09","PRLA","PRLA.AOS.buoy.c0","2023-05-09T16:09Z","2024-09-04","PRLA.20230509.SCHINDLER.3","A00000326986",,,"LECSP1","Y","Lecane sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Lecanidae",,"Lecane","sp.",,"N",0.100,0.100,0.100,0.100,1,"fine",1.000,1,1,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","foot missing",,
"e6bcdf7c-1c07-4b8c-9109-72e3bbe7668b","D09","PRLA","PRLA.AOS.littoral2","2023-05-09T16:09Z","2024-09-04","PRLA.20230509.SCHINDLER.2","A00000326985",,,"LEPSP32","Y","Lepadella sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Lepadellidae",,"Lepadella","sp.",,"N",0.100,0.100,0.100,0.060,1,"fine",2.000,2,1,"N","condition OK","Y",,,,"Stemberger, 1979; Pennak, 1989","N","Rhithron Associates, Inc.",,"B. Moore",,,
"cec2ef04-8c21-4920-bbe2-c5bb50b5b949","D09","PRLA","PRLA.AOS.buoy.c0","2023-05-09T16:09Z","2024-09-04","PRLA.20230509.SCHINDLER.3","A00000326986",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.150,,33,"coarse",1.000,1,33,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"1f5b1f3a-3c54-4ea4-8311-510766f8a992","D09","PRLA","PRLA.AOS.littoral1","2023-05-09T16:09Z","2024-09-04","PRLA.20230509.SCHINDLER.1","A00000326984",,,"ACAROB1","Y","Acanthocyclops robustus cx.","Acanthocyclops robustus complex","speciesGroup","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Acanthocyclops","robustus",,"N",1.300,1.300,1.300,,2,"coarse",2.000,2,2,"N","condition OK","Y",,,,"Miracle, M.R., Alekseev, V., Monchenko, V., Sentandreu, V. and Vicente, E., 2013. Molecular-genetic-based contribution to the taxonomy of the Acanthocyclops robustus group. Journal of Natural History, 47(5-12), pp.863-888.","N","Rhithron Associates, Inc.",,"B. Moore",,,
"3db5817d-6346-4b61-8d8e-84cb7306e927","D09","PRLA","PRLA.AOS.buoy.c0","2023-05-09T16:09Z","2024-09-04","PRLA.20230509.SCHINDLER.3","A00000326986",,,"BRASP22","Y","Brachionus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Brachionus","sp.",,"N",0.120,0.230,0.183,0.130,5,"fine",1.000,1,5,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","rubens?bidentata without spines?",,
"40f41e23-7926-4091-a8e4-734f054f6ffe","D09","PRLA","PRLA.AOS.littoral1","2023-05-09T16:09Z","2024-09-04","PRLA.20230509.SCHINDLER.1","A00000326984",,,"GASSP6","Y","Gastropus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","sp.",,"N",0.200,0.200,0.200,0.150,1,"fine",2.000,2,1,"N","other (specified in remarks)","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore","no foot visible",,
"cfbe9596-8d82-48c4-ae7f-13d40fbffc0c","D09","PRLA","PRLA.AOS.littoral1","2023-05-09T16:09Z","2024-09-04","PRLA.20230509.SCHINDLER.1","A00000326984",,,"COPSP","Y","Copepoda sp.",,"subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.100,0.200,0.150,,27,"coarse",2.000,2,27,"N","condition OK","N",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
"b3b57341-b33c-4bca-8ca1-a706ae3e0839","D09","PRLA","PRLA.AOS.littoral1","2023-05-09T16:09Z","2024-09-04","PRLA.20230509.SCHINDLER.1","A00000326984","DICRANOPHORIDAE_200X_BA23NEOZ06001",,"DICSP1","Y","Dicranophoridae sp.",,"family","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Dicranophoridae",,,"sp.",,,0.300,0.420,0.362,0.064,11,"fine",2.000,2,11,,"other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","Dicranophorus/aspelta/encentrum",,
"f6ac1cbd-ceeb-4b86-b5d5-068caf5adc8d","D09","PRLA","PRLA.AOS.littoral2","2023-05-09T16:09Z","2024-09-04","PRLA.20230509.SCHINDLER.2","A00000326985",,,"DICSP1","Y","Dicranophoridae sp.",,"family","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Dicranophoridae",,,"sp.",,,0.200,0.400,0.320,0.063,52,"fine",2.000,2,52,,"other (specified in remarks)","Y",,,,"Thorp and Rogers, 2016","N","Rhithron Associates, Inc.",,"B. Moore","Dicranophorus/aspelta/encentrum",,
"14716634-a4fd-44f3-89f9-a17239d8138b","D09","PRLA","PRLA.AOS.littoral2","2023-05-09T16:09Z","2024-09-04","PRLA.20230509.SCHINDLER.2","A00000326985",,,"GASSP6","Y","Gastropus sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","sp.",,"N",0.120,0.200,0.160,0.115,2,"fine",2.000,2,2,"N","condition OK","Y",,,,"Thorp and Rogers 2016","N","Rhithron Associates, Inc.",,"B. Moore",,,
