uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"4b59e19c-cad0-4c08-a17d-1dd2e5feead1","D05","LIRO","LIRO.AOS.littoral1","2019-07-24T16:15Z","2019-10-27","LIRO.20190724.SCHINDLER.3","A00000077358",,,"HOLGIB","Y","Holopedium gibberum",,"species","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Holopediidae",,"Holopedium","gibberum",,"N",0.500,1.000,0.775,,7,"coarse",3.000,20,47,"N","condition OK","Y","83957","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"ad9c959c-5927-42da-a97d-e398259e374d","D05","LIRO","LIRO.AOS.buoy.c1","2019-07-24T16:15Z","2019-10-27","LIRO.20190724.TOWNET.1","A00000077356",,,"GASSTY","Y","Gastropus stylifer",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","stylifer",,"N",0.075,0.075,0.075,,2,"fine",0.500,82,328,"N","condition OK","Y","59177","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"2e632cea-c3ba-4bff-ae4c-f7b2408774d3","D05","LIRO","LIRO.AOS.littoral2","2019-07-24T16:15Z","2019-10-27","LIRO.20190724.SCHINDLER.2","A00000077357",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",0.750,1.550,0.933,,10,"coarse",6.000,21,35,"N","condition OK","Y","88692","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"829a9534-34b8-483f-b4f2-a4bca1c9c4c7","D05","LIRO","LIRO.AOS.littoral1","2019-07-24T16:15Z","2019-10-27","LIRO.20190724.SCHINDLER.3","A00000077358",,,"POLSP20","Y","Polyarthra sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Synchaetidae",,"Polyarthra","sp.",,"N",0.100,0.100,0.100,,10,"fine",3.000,20,67,"N","condition OK","Y","59270","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"1876d574-76a0-4dfe-8523-af0970e3e0d6","D05","LIRO","LIRO.AOS.littoral1","2019-07-24T16:15Z","2019-10-27","LIRO.20190724.SCHINDLER.3","A00000077358",,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.250,0.950,0.606,,28,"coarse",3.000,20,187,"N","condition OK","Y","83837","ITIS",,"Dodson et al 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"b5c642d4-5829-4f40-8cf3-d645681e62fb","D05","LIRO","LIRO.AOS.buoy.c1","2019-07-24T16:15Z","2019-10-27","LIRO.20190724.TOWNET.1","A00000077356",,,"CONUNI","Y","Conochilus unicornis",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Conochilidae",,"Conochilus","unicornis",,"N",0.075,0.100,0.083,0.050,9,"fine",0.500,82,1476,"N","condition OK","Y","59419","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"8e0a1cba-0126-4c14-9569-55f7b2b46b10","D05","LIRO","LIRO.AOS.buoy.c1","2019-07-24T16:15Z","2019-10-27","LIRO.20190724.TOWNET.1","A00000077356",,,"KERCOC","Y","Keratella cochlearis",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","cochlearis",,"N",0.150,0.150,0.150,,84,"fine",0.500,82,13776,"N","condition OK","Y","58360","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"ce3fa428-bb12-4063-8e9e-dd0dd7966fa7","D05","LIRO","LIRO.AOS.littoral1","2019-07-24T16:15Z","2019-10-27","LIRO.20190724.SCHINDLER.3","A00000077358",,,"MONSP8","Y","Monostyla sp.",,"genus","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Lecanidae",,"Monostyla","sp.",,"N",0.150,0.150,0.150,,1,"fine",3.000,20,7,"N","condition OK","Y","58747","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"1aa199d1-bcba-4014-9528-30b83c0523a9","D05","LIRO","LIRO.AOS.buoy.c1","2019-07-24T16:15Z","2019-10-27","LIRO.20190724.TOWNET.1","A00000077356",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",1.075,1.325,1.200,,2,"coarse",0.500,82,328,"N","condition OK","Y","88692","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"6701db2b-c05f-4f73-ac41-9890918c5e59","D05","LIRO","LIRO.AOS.buoy.c1","2019-07-24T16:15Z","2019-10-27","LIRO.20190724.TOWNET.1","A00000077356",,,"GASHYP","Y","Gastropus hyptopus",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Gastropodidae",,"Gastropus","hyptopus",,"N",0.075,0.075,0.075,,1,"fine",0.500,82,164,"N","condition OK","Y","59178","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
