uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,referencePhotoID,referencePhotoCode,taxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,superfamily,family,subfamily,genus,specificEpithet,infraspecificEpithet,nauplii,zooMinimumLength,zooMaximumLength,zooMeanLength,zooWidth,individualCount,subsampleType,zooSubsampleVolume,estConcentratedSampleVolume,adjCountPerBottle,indeterminateSpecies,sampleCondition,distinctTaxon,taxonDatabaseID,taxonDatabaseName,identificationQualifier,identificationReferences,qcChecked,laboratoryName,internalLabName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF
"a68ebd01-018e-435f-8967-f0c7c95cef2d","D03","SUGG","SUGG.AOS.littoral2","2020-10-28T14:02Z","2020-12-22","SUGG.20201028.SCHINDLER.3","A00000131702",,,"CALSP1","Y","Calanoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Gymnoplea","Calanoida",,,,,,"sp.",,"N",0.325,0.800,0.509,,47,"coarse",2.000,15,353,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"85dcbd29-ca6d-4e34-8c57-db4d25d17858","D03","SUGG","SUGG.AOS.buoy.c0","2020-10-28T14:02Z","2020-12-22","SUGG.20201028.SCHINDLER.1","A00000131698",,,"HEXMIR","Y","Hexarthra mira",,"species","Rotifera",,"Monogonta","Monogononta",,"Gnesiotrocha","Flosculariaceae",,,"Hexarthridae",,"Hexarthra","mira",,"N",0.150,0.175,0.156,,4,"coarse",3.000,20,27,"N","condition OK","Y","59352","ITIS",,"Stemberger 1979","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake","Organisms were lost during sample handling between the original and QC identification, increasing PTD and PDE. High agreement on taxonomy and relative abundances recommends no changes to be made to the data.",,
"5510024f-8c20-4309-b8e8-f97cc36abebf","D03","SUGG","SUGG.AOS.littoral1","2020-10-28T14:02Z","2020-12-22","SUGG.20201028.SCHINDLER.2","A00000131700",,,"LECLEO","Y","Lecane leontina",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Lecanidae",,"Lecane","leontina",,"N",0.175,0.175,0.175,,1,"coarse",6.000,20,3,"N","condition OK","Y","58681","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"546279d2-29d0-4f79-a768-b6e573148803","D03","SUGG","SUGG.AOS.littoral2","2020-10-28T14:02Z","2020-12-22","SUGG.20201028.SCHINDLER.3","A00000131702",,,"KERGRA","Y","Keratella gracilenta",,"species","Rotifera",,"Monogonta","Monogononta",,"Pseudotrocha","Ploima",,,"Brachionidae",,"Keratella","gracilenta",,"N",0.175,0.175,0.175,,23,"coarse",2.000,15,173,"N","condition OK","Y","58387","ITIS",,"Stemberger 1979","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"0fcd9bc0-562a-4c6e-980e-682e6bfea53a","D03","SUGG","SUGG.AOS.littoral1","2020-10-28T14:02Z","2020-12-22","SUGG.20201028.SCHINDLER.2","A00000131700",,,"CYCSP","Y","Cyclopoida sp.","copepodites","order","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,,,,"sp.",,"N",0.325,0.700,0.541,,36,"coarse",6.000,20,120,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"7199811c-bf41-403e-ac4f-29222b10690f","D03","SUGG","SUGG.AOS.buoy.c0","2020-10-28T14:02Z","2020-12-22","SUGG.20201028.SCHINDLER.1","A00000131698",,,"DIASP10","Y","Diaphanosoma sp.",,"genus","Arthropoda","Crustacea","Branchiopoda","Phyllopoda",,,"Diplostraca","Cladocera",,"Sididae",,"Diaphanosoma","sp.",,"N",0.350,0.875,0.570,,95,"coarse",3.000,20,633,"N","condition OK","Y","83837","ITIS",,"Dodson et al 2010","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake","Organisms were lost during sample handling between the original and QC identification, increasing PTD and PDE. High agreement on taxonomy and relative abundances recommends no changes to be made to the data.",,
"cc62e954-076b-40b7-900f-409a392228b7","D03","SUGG","SUGG.AOS.littoral1","2020-10-28T14:02Z","2020-12-22","SUGG.20201028.SCHINDLER.2","A00000131700",,,"COPSP","Y","Copepoda sp.","nauplii","subclass","Arthropoda","Crustacea","Maxillopoda","Copepoda",,,,,,,,,"sp.",,"Y",0.175,0.275,0.231,,125,"coarse",6.000,20,417,"N","condition OK","Y",,,,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"96ea53dd-facc-4e1c-be22-91a110473b50","D03","SUGG","SUGG.AOS.littoral2","2020-10-28T14:02Z","2020-12-22","SUGG.20201028.SCHINDLER.3","A00000131702",,,"MESEDA","Y","Mesocyclops edax",,"species","Arthropoda","Crustacea","Maxillopoda","Copepoda","Neocopepoda","Podoplea","Cyclopoida",,,"Cyclopidae",,"Mesocyclops","edax",,"N",0.775,0.825,0.807,,7,"coarse",2.000,15,53,"N","condition OK","Y","88692","ITIS",,"Reid and Williamson, 2010","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
"aa747480-97f2-4603-a48c-e89ce953042a","D03","SUGG","SUGG.AOS.buoy.c0","2020-10-28T14:02Z","2020-12-22","SUGG.20201028.SCHINDLER.1","A00000131698",,,"OSTSP","Y","Ostracoda sp.",,"class","Arthropoda","Crustacea","Ostracoda",,,,,,,,,,"sp.",,"N",0.125,0.175,0.158,,3,"coarse",3.000,20,20,"N","condition OK","Y","84195","ITIS",,"Thorp and Covich 2001","Y","EcoAnalysts Inc.","EcoAnalysts","K. Schnake","Organisms were lost during sample handling between the original and QC identification, increasing PTD and PDE. High agreement on taxonomy and relative abundances recommends no changes to be made to the data.",,
"94c12c93-d507-44f1-8ff1-d0595600dd83","D03","SUGG","SUGG.AOS.littoral1","2020-10-28T14:02Z","2020-12-22","SUGG.20201028.SCHINDLER.2","A00000131700",,,"OSTSP","Y","Ostracoda sp.",,"class","Arthropoda","Crustacea","Ostracoda",,,,,,,,,,"sp.",,"N",0.150,0.450,0.229,,6,"coarse",6.000,20,20,"N","condition OK","Y","84195","ITIS",,"Thorp and Covich 2001","N","EcoAnalysts Inc.","EcoAnalysts","K. Schnake",,,
